# x y z potential pseudo_potential
4.3939393939e-01 0.0000000000e+00 -1.4393939394e+00 2.3523776883e-09 -2.6791086980e-09
4.6969696970e-01 0.0000000000e+00 -1.4393939394e+00 2.3383269181e-09 -2.7116782858e-09
5.0000000000e-01 0.0000000000e+00 -1.4393939394e+00 2.3236102551e-09 -2.7466900048e-09
5.3030303030e-01 0.0000000000e+00 -1.4393939394e+00 2.3082709198e-09 -2.7841870753e-09
5.6060606061e-01 0.0000000000e+00 -1.4393939394e+00 2.2923523974e-09 -2.8242129826e-09
5.9090909091e-01 0.0000000000e+00 -1.4393939394e+00 2.2758981620e-09 -2.8668112008e-09
6.2121212121e-01 0.0000000000e+00 -1.4393939394e+00 2.2589514202e-09 -2.9120249365e-09
6.5151515152e-01 0.0000000000e+00 -1.4393939394e+00 2.2415548752e-09 -2.9598968929e-09
6.8181818182e-01 0.0000000000e+00 -1.4393939394e+00 2.2237505138e-09 -3.0104690566e-09
7.1212121212e-01 0.0000000000e+00 -1.4393939394e+00 2.2055794151e-09 -3.0637825070e-09
7.4242424242e-01 0.0000000000e+00 -1.4393939394e+00 2.1870815838e-09 -3.1198772486e-09
7.7272727273e-01 0.0000000000e+00 -1.4393939394e+00 2.1682958051e-09 -3.1787920667e-09
8.0303030303e-01 0.0000000000e+00 -1.4393939394e+00 2.1492595234e-09 -3.2405644057e-09
8.3333333333e-01 0.0000000000e+00 -1.4393939394e+00 2.1300087418e-09 -3.3052302688e-09
8.6363636364e-01 0.0000000000e+00 -1.4393939394e+00 2.1105779430e-09 -3.3728241383e-09
8.9393939394e-01 0.0000000000e+00 -1.4393939394e+00 2.0910000285e-09 -3.4433789162e-09
9.2424242424e-01 0.0000000000e+00 -1.4393939394e+00 2.0713062774e-09 -3.5169258813e-09
9.5454545455e-01 0.0000000000e+00 -1.4393939394e+00 2.0515263201e-09 -3.5934946641e-09
9.8484848485e-01 0.0000000000e+00 -1.4393939394e+00 2.0316881280e-09 -3.6731132358e-09
1.0151515152e+00 0.0000000000e+00 -1.4393939394e+00 2.0118180158e-09 -3.7558079115e-09
1.0454545455e+00 0.0000000000e+00 -1.4393939394e+00 1.9919406566e-09 -3.8416033640e-09
1.0757575758e+00 0.0000000000e+00 -1.4393939394e+00 1.9720791061e-09 -3.9305226490e-09
1.1060606061e+00 0.0000000000e+00 -1.4393939394e+00 1.9522548362e-09 -4.0225872386e-09
1.1363636364e+00 0.0000000000e+00 -1.4393939394e+00 1.9324877763e-09 -4.1178170620e-09
1.1666666667e+00 0.0000000000e+00 -1.4393939394e+00 1.9127963602e-09 -4.2162305530e-09
1.1969696970e+00 0.0000000000e+00 -1.4393939394e+00 1.8931975779e-09 -4.3178447018e-09
1.2272727273e+00 0.0000000000e+00 -1.4393939394e+00 1.8737070322e-09 -4.4226751110e-09
1.2575757576e+00 0.0000000000e+00 -1.4393939394e+00 1.8543389969e-09 -4.5307360544e-09
1.2878787879e+00 0.0000000000e+00 -1.4393939394e+00 1.8351064775e-09 -4.6420405378e-09
1.3181818182e+00 0.0000000000e+00 -1.4393939394e+00 1.8160212738e-09 -4.7566003606e-09
1.3484848485e+00 0.0000000000e+00 -1.4393939394e+00 1.7970940419e-09 -4.8744261790e-09
1.3787878788e+00 0.0000000000e+00 -1.4393939394e+00 1.7783343565e-09 -4.9955275680e-09
1.4090909091e+00 0.0000000000e+00 -1.4393939394e+00 1.7597507735e-09 -5.1199130831e-09
1.4393939394e+00 0.0000000000e+00 -1.4393939394e+00 1.7413508900e-09 -5.2475903216e-09
1.4696969697e+00 0.0000000000e+00 -1.4393939394e+00 1.7231414042e-09 -5.3785659818e-09
1.5000000000e+00 0.0000000000e+00 -1.4393939394e+00 1.7051281736e-09 -5.5128459209e-09
-1.5000000000e+00 0.0000000000e+00 -1.4090909091e+00 1.7225016308e-09 -5.5302193781e-09
-1.4696969697e+00 0.0000000000e+00 -1.4090909091e+00 1.7410745967e-09 -5.3964991743e-09
-1.4393939394e+00 0.0000000000e+00 -1.4090909091e+00 1.7598620543e-09 -5.2661014860e-09
-1.4090909091e+00 0.0000000000e+00 -1.4090909091e+00 1.7788584843e-09 -5.1390207939e-09
-1.3787878788e+00 0.0000000000e+00 -1.4090909091e+00 1.7980574949e-09 -5.0152507064e-09
-1.3484848485e+00 0.0000000000e+00 -1.4090909091e+00 1.8174517588e-09 -4.8947838960e-09
-1.3181818182e+00 0.0000000000e+00 -1.4090909091e+00 1.8370329476e-09 -4.7776120344e-09
-1.2878787879e+00 0.0000000000e+00 -1.4090909091e+00 1.8567916642e-09 -4.6637257245e-09
-1.2575757576e+00 0.0000000000e+00 -1.4090909091e+00 1.8767173742e-09 -4.5531144318e-09
-1.2272727273e+00 0.0000000000e+00 -1.4090909091e+00 1.8967983358e-09 -4.4457664146e-09
-1.1969696970e+00 0.0000000000e+00 -1.4090909091e+00 1.9170215293e-09 -4.3416686532e-09
-1.1666666667e+00 0.0000000000e+00 -1.4090909091e+00 1.9373725866e-09 -4.2408067795e-09
-1.1363636364e+00 0.0000000000e+00 -1.4090909091e+00 1.9578357216e-09 -4.1431650073e-09
-1.1060606061e+00 0.0000000000e+00 -1.4090909091e+00 1.9783936619e-09 -4.0487260643e-09
-1.0757575758e+00 0.0000000000e+00 -1.4090909091e+00 1.9990275835e-09 -3.9574711264e-09
-1.0454545455e+00 0.0000000000e+00 -1.4090909091e+00 2.0197170483e-09 -3.8693797556e-09
-1.0151515152e+00 0.0000000000e+00 -1.4090909091e+00 2.0404399473e-09 -3.7844298430e-09
-9.8484848485e-01 0.0000000000e+00 -1.4090909091e+00 2.0611724496e-09 -3.7025975575e-09
-9.5454545455e-01 0.0000000000e+00 -1.4090909091e+00 2.0818889580e-09 -3.6238573019e-09
-9.2424242424e-01 0.0000000000e+00 -1.4090909091e+00 2.1025620753e-09 -3.5481816792e-09
-8.9393939394e-01 0.0000000000e+00 -1.4090909091e+00 2.1231625798e-09 -3.4755414676e-09
-8.6363636364e-01 0.0000000000e+00 -1.4090909091e+00 2.1436594144e-09 -3.4059056098e-09
-8.3333333333e-01 0.0000000000e+00 -1.4090909091e+00 2.1640196887e-09 -3.3392412157e-09
-8.0303030303e-01 0.0000000000e+00 -1.4090909091e+00 2.1842086985e-09 -3.2755135809e-09
-7.7272727273e-01 0.0000000000e+00 -1.4090909091e+00 2.2041899621e-09 -3.2146862238e-09
-7.4242424242e-01 0.0000000000e+00 -1.4090909091e+00 2.2239252767e-09 -3.1567209416e-09
-7.1212121212e-01 0.0000000000e+00 -1.4090909091e+00 2.2433747964e-09 -3.1015778883e-09
-6.8181818182e-01 0.0000000000e+00 -1.4090909091e+00 2.2624971326e-09 -3.0492156754e-09
-6.5151515152e-01 0.0000000000e+00 -1.4090909091e+00 2.2812494790e-09 -2.9995914966e-09
-6.2121212121e-01 0.0000000000e+00 -1.4090909091e+00 2.2995877621e-09 -2.9526612784e-09
-5.9090909091e-01 0.0000000000e+00 -1.4090909091e+00 2.3174668176e-09 -2.9083798564e-09
-5.6060606061e-01 0.0000000000e+00 -1.4090909091e+00 2.3348405930e-09 -2.8667011783e-09
-5.3030303030e-01 0.0000000000e+00 -1.4090909091e+00 2.3516623775e-09 -2.8275785331e-09
-5.0000000000e-01 0.0000000000e+00 -1.4090909091e+00 2.3678850569e-09 -2.7909648066e-09
-4.6969696970e-01 0.0000000000e+00 -1.4090909091e+00 2.3834613930e-09 -2.7568127607e-09
-4.3939393939e-01 0.0000000000e+00 -1.4090909091e+00 2.3983443267e-09 -2.7250753363e-09
-4.0909090909e-01 0.0000000000e+00 -1.4090909091e+00 2.4124873003e-09 -2.6957059757e-09
-3.7878787879e-01 0.0000000000e+00 -1.4090909091e+00 2.4258445976e-09 -2.6686589627e-09
-3.4848484848e-01 0.0000000000e+00 -1.4090909091e+00 2.4383716977e-09 -2.6438897763e-09
-3.1818181818e-01 0.0000000000e+00 -1.4090909091e+00 2.4500256372e-09 -2.6213554532e-09
-2.8787878788e-01 0.0000000000e+00 -1.4090909091e+00 2.4607653772e-09 -2.6010149545e-09
-2.5757575758e-01 0.0000000000e+00 -1.4090909091e+00 2.4705521692e-09 -2.5828295316e-09
-2.2727272727e-01 0.0000000000e+00 -1.4090909091e+00 2.4793499137e-09 -2.5667630852e-09
-1.9696969697e-01 0.0000000000e+00 -1.4090909091e+00 2.4871255067e-09 -2.5527825110e-09
-1.6666666667e-01 0.0000000000e+00 -1.4090909091e+00 2.4938491665e-09 -2.5408580276e-09
-1.3636363636e-01 0.0000000000e+00 -1.4090909091e+00 2.4994947367e-09 -2.5309634785e-09
-1.0606060606e-01 0.0000000000e+00 -1.4090909091e+00 2.5040399580e-09 -2.5230766042e-09
-7.5757575758e-02 0.0000000000e+00 -1.4090909091e+00 2.5074667043e-09 -2.5171792789e-09
-4.5454545455e-02 0.0000000000e+00 -1.4090909091e+00 2.5097611788e-09 -2.5132577056e-09
-1.5151515152e-02 0.0000000000e+00 -1.4090909091e+00 2.5109140647e-09 -2.5113025677e-09
1.5151515152e-02 0.0000000000e+00 -1.4090909091e+00 2.5109206288e-09 -2.5113091318e-09
4.5454545455e-02 0.0000000000e+00 -1.4090909091e+00 2.5097807750e-09 -2.5132773019e-09
7.5757575758e-02 0.0000000000e+00 -1.4090909091e+00 2.5074990466e-09 -2.5172116212e-09
1.0606060606e-01 0.0000000000e+00 -1.4090909091e+00 2.5040845774e-09 -2.5231212236e-09
1.3636363636e-01 0.0000000000e+00 -1.4090909091e+00 2.4995509928e-09 -2.5310197345e-09
1.6666666667e-01 0.0000000000e+00 -1.4090909091e+00 2.4939162625e-09 -2.5409251235e-09
1.9696969697e-01 0.0000000000e+00 -1.4090909091e+00 2.4872025082e-09 -2.5528595125e-09
2.2727272727e-01 0.0000000000e+00 -1.4090909091e+00 2.4794357703e-09 -2.5668489417e-09
2.5757575758e-01 0.0000000000e+00 -1.4090909091e+00 2.4706457373e-09 -2.5829230997e-09
2.8787878788e-01 0.0000000000e+00 -1.4090909091e+00 2.4608654449e-09 -2.6011150221e-09
3.1818181818e-01 0.0000000000e+00 -1.4090909091e+00 2.4501309487e-09 -2.6214607647e-09
3.4848484848e-01 0.0000000000e+00 -1.4090909091e+00 2.4384809782e-09 -2.6439990568e-09
3.7878787879e-01 0.0000000000e+00 -1.4090909091e+00 2.4259565761e-09 -2.6687709412e-09
4.0909090909e-01 0.0000000000e+00 -1.4090909091e+00 2.4126007317e-09 -2.6958194071e-09
4.3939393939e-01 0.0000000000e+00 -1.4090909091e+00 2.3984580112e-09 -2.7251890208e-09
4.6969696970e-01 0.0000000000e+00 -1.4090909091e+00 2.3835741931e-09 -2.7569255609e-09
5.0000000000e-01 0.0000000000e+00 -1.4090909091e+00 2.3679959119e-09 -2.7910756616e-09
5.3030303030e-01 0.0000000000e+00 -1.4090909091e+00 2.3517703150e-09 -2.8276864705e-09
5.6060606061e-01 0.0000000000e+00 -1.4090909091e+00 2.3349447370e-09 -2.8668053222e-09
5.9090909091e-01 0.0000000000e+00 -1.4090909091e+00 2.3175663947e-09 -2.9084794336e-09
6.2121212121e-01 0.0000000000e+00 -1.4090909091e+00 2.2996821047e-09 -2.9527556210e-09
6.5151515152e-01 0.0000000000e+00 -1.4090909091e+00 2.2813380254e-09 -2.9996800430e-09
6.8181818182e-01 0.0000000000e+00 -1.4090909091e+00 2.2625794261e-09 -3.0492979690e-09
7.1212121212e-01 0.0000000000e+00 -1.4090909091e+00 2.2434504819e-09 -3.1016535739e-09
7.4242424242e-01 0.0000000000e+00 -1.4090909091e+00 2.2239940957e-09 -3.1567897606e-09
7.7272727273e-01 0.0000000000e+00 -1.4090909091e+00 2.2042517466e-09 -3.2147480083e-09
8.0303030303e-01 0.0000000000e+00 -1.4090909091e+00 2.1842633643e-09 -3.2755682466e-09
8.3333333333e-01 0.0000000000e+00 -1.4090909091e+00 2.1640672274e-09 -3.3392887543e-09
8.6363636364e-01 0.0000000000e+00 -1.4090909091e+00 2.1436998856e-09 -3.4059460810e-09
8.9393939394e-01 0.0000000000e+00 -1.4090909091e+00 2.1231961033e-09 -3.4755749910e-09
9.2424242424e-01 0.0000000000e+00 -1.4090909091e+00 2.1025888222e-09 -3.5482084261e-09
9.5454545455e-01 0.0000000000e+00 -1.4090909091e+00 2.0819091438e-09 -3.6238774877e-09
9.8484848485e-01 0.0000000000e+00 -1.4090909091e+00 2.0611863258e-09 -3.7026114337e-09
1.0151515152e+00 0.0000000000e+00 -1.4090909091e+00 2.0404477949e-09 -3.7844376906e-09
1.0454545455e+00 0.0000000000e+00 -1.4090909091e+00 2.0197191708e-09 -3.8693818782e-09
1.0757575758e+00 0.0000000000e+00 -1.4090909091e+00 1.9990243012e-09 -3.9574678441e-09
1.1060606061e+00 0.0000000000e+00 -1.4090909091e+00 1.9783853063e-09 -4.0487177087e-09
1.1363636364e+00 0.0000000000e+00 -1.4090909091e+00 1.9578226306e-09 -4.1431519162e-09
1.1666666667e+00 0.0000000000e+00 -1.4090909091e+00 1.9373551002e-09 -4.2407892930e-09
1.1969696970e+00 0.0000000000e+00 -1.4090909091e+00 1.9169999860e-09 -4.3416471098e-09
1.2272727273e+00 0.0000000000e+00 -1.4090909091e+00 1.8967730693e-09 -4.4457411481e-09
1.2575757576e+00 0.0000000000e+00 -1.4090909091e+00 1.8766887111e-09 -4.5530857687e-09
1.2878787879e+00 0.0000000000e+00 -1.4090909091e+00 1.8567599214e-09 -4.6636939817e-09
1.3181818182e+00 0.0000000000e+00 -1.4090909091e+00 1.8369984309e-09 -4.7775775176e-09
1.3484848485e+00 0.0000000000e+00 -1.4090909091e+00 1.8174147613e-09 -4.8947468985e-09
1.3787878788e+00 0.0000000000e+00 -1.4090909091e+00 1.7980182962e-09 -5.0152115077e-09
1.4090909091e+00 0.0000000000e+00 -1.4090909091e+00 1.7788173496e-09 -5.1389796593e-09
1.4393939394e+00 0.0000000000e+00 -1.4090909091e+00 1.7598192343e-09 -5.2660586659e-09
1.4696969697e+00 0.0000000000e+00 -1.4090909091e+00 1.7410303267e-09 -5.3964549043e-09
1.5000000000e+00 0.0000000000e+00 -1.4090909091e+00 1.7224561315e-09 -5.5301738788e-09
-1.5000000000e+00 0.0000000000e+00 -1.3787878788e+00 1.7399894561e-09 -5.5477072035e-09
-1.4696969697e+00 0.0000000000e+00 -1.3787878788e+00 1.7591404034e-09 -5.4145649809e-09
-1.4393939394e+00 0.0000000000e+00 -1.3787878788e+00 1.7785255063e-09 -5.2847649380e-09
-1.4090909091e+00 0.0000000000e+00 -1.3787878788e+00 1.7981396657e-09 -5.1583019753e-09
-1.3787878788e+00 0.0000000000e+00 -1.3787878788e+00 1.8179768801e-09 -5.0351700916e-09
-1.3484848485e+00 0.0000000000e+00 -1.3787878788e+00 1.8380301768e-09 -4.9153623140e-09
-1.3181818182e+00 0.0000000000e+00 -1.3787878788e+00 1.8582915396e-09 -4.7988706264e-09
-1.2878787879e+00 0.0000000000e+00 -1.3787878788e+00 1.8787518340e-09 -4.6856858942e-09
-1.2575757576e+00 0.0000000000e+00 -1.3787878788e+00 1.8994007305e-09 -4.5757977881e-09
-1.2272727273e+00 0.0000000000e+00 -1.3787878788e+00 1.9202266265e-09 -4.4691947052e-09
-1.1969696970e+00 0.0000000000e+00 -1.3787878788e+00 1.9412165658e-09 -4.3658636897e-09
-1.1666666667e+00 0.0000000000e+00 -1.3787878788e+00 1.9623561592e-09 -4.2657903520e-09
-1.1363636364e+00 0.0000000000e+00 -1.3787878788e+00 1.9836295038e-09 -4.1689587895e-09
-1.1060606061e+00 0.0000000000e+00 -1.3787878788e+00 2.0050191044e-09 -4.0753515068e-09
-1.0757575758e+00 0.0000000000e+00 -1.3787878788e+00 2.0265057959e-09 -3.9849493388e-09
-1.0454545455e+00 0.0000000000e+00 -1.3787878788e+00 2.0480686700e-09 -3.8977313774e-09
-1.0151515152e+00 0.0000000000e+00 -1.3787878788e+00 2.0696850054e-09 -3.8136749011e-09
-9.8484848485e-01 0.0000000000e+00 -1.3787878788e+00 2.0913302047e-09 -3.7327553126e-09
-9.5454545455e-01 0.0000000000e+00 -1.3787878788e+00 2.1129777380e-09 -3.6549460820e-09
-9.2424242424e-01 0.0000000000e+00 -1.3787878788e+00 2.1345990966e-09 -3.5802187005e-09
-8.9393939394e-01 0.0000000000e+00 -1.3787878788e+00 2.1561637570e-09 -3.5085426447e-09
-8.6363636364e-01 0.0000000000e+00 -1.3787878788e+00 2.1776391586e-09 -3.4398853540e-09
-8.3333333333e-01 0.0000000000e+00 -1.3787878788e+00 2.1989906962e-09 -3.3742122232e-09
-8.0303030303e-01 0.0000000000e+00 -1.3787878788e+00 2.2201817302e-09 -3.3114866126e-09
-7.7272727273e-01 0.0000000000e+00 -1.3787878788e+00 2.2411736157e-09 -3.2516698774e-09
-7.4242424242e-01 0.0000000000e+00 -1.3787878788e+00 2.2619257536e-09 -3.1947214185e-09
-7.1212121212e-01 0.0000000000e+00 -1.3787878788e+00 2.2823956659e-09 -3.1405987578e-09
-6.8181818182e-01 0.0000000000e+00 -1.3787878788e+00 2.3025390956e-09 -3.0892576384e-09
-6.5151515152e-01 0.0000000000e+00 -1.3787878788e+00 2.3223101348e-09 -3.0406521524e-09
-6.2121212121e-01 0.0000000000e+00 -1.3787878788e+00 2.3416613815e-09 -2.9947348978e-09
-5.9090909091e-01 0.0000000000e+00 -1.3787878788e+00 2.3605441265e-09 -2.9514571653e-09
-5.6060606061e-01 0.0000000000e+00 -1.3787878788e+00 2.3789085703e-09 -2.9107691555e-09
-5.3030303030e-01 0.0000000000e+00 -1.3787878788e+00 2.3967040715e-09 -2.8726202270e-09
-5.0000000000e-01 0.0000000000e+00 -1.3787878788e+00 2.4138794251e-09 -2.8369591748e-09
-4.6969696970e-01 0.0000000000e+00 -1.3787878788e+00 2.4303831700e-09 -2.8037345377e-09
-4.3939393939e-01 0.0000000000e+00 -1.3787878788e+00 2.4461639236e-09 -2.7728949333e-09
-4.0909090909e-01 0.0000000000e+00 -1.3787878788e+00 2.4611707416e-09 -2.7443894170e-09
-3.7878787879e-01 0.0000000000e+00 -1.3787878788e+00 2.4753534978e-09 -2.7181678629e-09
-3.4848484848e-01 0.0000000000e+00 -1.3787878788e+00 2.4886632826e-09 -2.6941813612e-09
-3.1818181818e-01 0.0000000000e+00 -1.3787878788e+00 2.5010528119e-09 -2.6723826279e-09
-2.8787878788e-01 0.0000000000e+00 -1.3787878788e+00 2.5124768436e-09 -2.6527264208e-09
-2.5757575758e-01 0.0000000000e+00 -1.3787878788e+00 2.5228925937e-09 -2.6351699561e-09
-2.2727272727e-01 0.0000000000e+00 -1.3787878788e+00 2.5322601463e-09 -2.6196733177e-09
-1.9696969697e-01 0.0000000000e+00 -1.3787878788e+00 2.5405428500e-09 -2.6061998543e-09
-1.6666666667e-01 0.0000000000e+00 -1.3787878788e+00 2.5477076936e-09 -2.5947165547e-09
-1.3636363636e-01 0.0000000000e+00 -1.3787878788e+00 2.5537256546e-09 -2.5851943963e-09
-1.0606060606e-01 0.0000000000e+00 -1.3787878788e+00 2.5585720124e-09 -2.5776086586e-09
-7.5757575758e-02 0.0000000000e+00 -1.3787878788e+00 2.5622266217e-09 -2.5719391963e-09
-4.5454545455e-02 0.0000000000e+00 -1.3787878788e+00 2.5646741389e-09 -2.5681706657e-09
-1.5151515152e-02 0.0000000000e+00 -1.3787878788e+00 2.5659041967e-09 -2.5662926997e-09
1.5151515152e-02 0.0000000000e+00 -1.3787878788e+00 2.5659115245e-09 -2.5663000275e-09
4.5454545455e-02 0.0000000000e+00 -1.3787878788e+00 2.5646960104e-09 -2.5681925372e-09
7.5757575758e-02 0.0000000000e+00 -1.3787878788e+00 2.5622627037e-09 -2.5719752783e-09
1.0606060606e-01 0.0000000000e+00 -1.3787878788e+00 2.5586217590e-09 -2.5776584052e-09
1.3636363636e-01 0.0000000000e+00 -1.3787878788e+00 2.5537883211e-09 -2.5852570629e-09
1.6666666667e-01 0.0000000000e+00 -1.3787878788e+00 2.5477823552e-09 -2.5947912162e-09
1.9696969697e-01 0.0000000000e+00 -1.3787878788e+00 2.5406284237e-09 -2.6062854280e-09
2.2727272727e-01 0.0000000000e+00 -1.3787878788e+00 2.5323554174e-09 -2.6197685888e-09
2.5757575758e-01 0.0000000000e+00 -1.3787878788e+00 2.5229962433e-09 -2.6352736057e-09
2.8787878788e-01 0.0000000000e+00 -1.3787878788e+00 2.5125874781e-09 -2.6528370554e-09
3.1818181818e-01 0.0000000000e+00 -1.3787878788e+00 2.5011689924e-09 -2.6724988084e-09
3.4848484848e-01 0.0000000000e+00 -1.3787878788e+00 2.4887835537e-09 -2.6943016323e-09
3.7878787879e-01 0.0000000000e+00 -1.3787878788e+00 2.4754764150e-09 -2.7182907801e-09
4.0909090909e-01 0.0000000000e+00 -1.3787878788e+00 2.4612948966e-09 -2.7445135720e-09
4.3939393939e-01 0.0000000000e+00 -1.3787878788e+00 2.4462879671e-09 -2.7730189767e-09
4.6969696970e-01 0.0000000000e+00 -1.3787878788e+00 2.4305058304e-09 -2.8038571981e-09
5.0000000000e-01 0.0000000000e+00 -1.3787878788e+00 2.4139995253e-09 -2.8370792750e-09
5.3030303030e-01 0.0000000000e+00 -1.3787878788e+00 2.3968205407e-09 -2.8727366963e-09
5.6060606061e-01 0.0000000000e+00 -1.3787878788e+00 2.3790204535e-09 -2.9108810388e-09
5.9090909091e-01 0.0000000000e+00 -1.3787878788e+00 2.3606505898e-09 -2.9515636286e-09
6.2121212121e-01 0.0000000000e+00 -1.3787878788e+00 2.3417617146e-09 -2.9948352309e-09
6.5151515152e-01 0.0000000000e+00 -1.3787878788e+00 2.3224037510e-09 -3.0407457686e-09
6.8181818182e-01 0.0000000000e+00 -1.3787878788e+00 2.3026255287e-09 -3.0893440715e-09
7.1212121212e-01 0.0000000000e+00 -1.3787878788e+00 2.2824745656e-09 -3.1406776576e-09
7.4242424242e-01 0.0000000000e+00 -1.3787878788e+00 2.2619968789e-09 -3.1947925438e-09
7.7272727273e-01 0.0000000000e+00 -1.3787878788e+00 2.2412368269e-09 -3.2517330886e-09
8.0303030303e-01 0.0000000000e+00 -1.3787878788e+00 2.2202369806e-09 -3.3115418630e-09
8.3333333333e-01 0.0000000000e+00 -1.3787878788e+00 2.1990380222e-09 -3.3742595492e-09
8.6363636364e-01 0.0000000000e+00 -1.3787878788e+00 2.1776786703e-09 -3.4399248657e-09
8.9393939394e-01 0.0000000000e+00 -1.3787878788e+00 2.1561956287e-09 -3.5085745164e-09
9.2424242424e-01 0.0000000000e+00 -1.3787878788e+00 2.1346235570e-09 -3.5802431609e-09
9.5454545455e-01 0.0000000000e+00 -1.3787878788e+00 2.1129950612e-09 -3.6549634051e-09
9.8484848485e-01 0.0000000000e+00 -1.3787878788e+00 2.0913407014e-09 -3.7327658093e-09
1.0151515152e+00 0.0000000000e+00 -1.3787878788e+00 2.0696890153e-09 -3.8136789110e-09
1.0454545455e+00 0.0000000000e+00 -1.3787878788e+00 2.0480665538e-09 -3.8977292612e-09
1.0757575758e+00 0.0000000000e+00 -1.3787878788e+00 2.0264979292e-09 -3.9849414722e-09
1.1060606061e+00 0.0000000000e+00 -1.3787878788e+00 2.0050058714e-09 -4.0753382738e-09
1.1363636364e+00 0.0000000000e+00 -1.3787878788e+00 1.9836112923e-09 -4.1689405780e-09
1.1666666667e+00 0.0000000000e+00 -1.3787878788e+00 1.9623333558e-09 -4.2657675486e-09
1.1969696970e+00 0.0000000000e+00 -1.3787878788e+00 1.9411895523e-09 -4.3658366762e-09
1.2272727273e+00 0.0000000000e+00 -1.3787878788e+00 1.9201957767e-09 -4.4691638554e-09
1.2575757576e+00 0.0000000000e+00 -1.3787878788e+00 1.8993664073e-09 -4.5757634649e-09
1.2878787879e+00 0.0000000000e+00 -1.3787878788e+00 1.8787143873e-09 -4.6856484476e-09
1.3181818182e+00 0.0000000000e+00 -1.3787878788e+00 1.8582513050e-09 -4.7988303917e-09
1.3484848485e+00 0.0000000000e+00 -1.3787878788e+00 1.8379874739e-09 -4.9153196111e-09
1.3787878788e+00 0.0000000000e+00 -1.3787878788e+00 1.8179320118e-09 -5.0351252233e-09
1.4090909091e+00 0.0000000000e+00 -1.3787878788e+00 1.7980929179e-09 -5.1582552275e-09
1.4393939394e+00 0.0000000000e+00 -1.3787878788e+00 1.7784771474e-09 -5.2847165790e-09
1.4696969697e+00 0.0000000000e+00 -1.3787878788e+00 1.7590906841e-09 -5.4145152616e-09
1.5000000000e+00 0.0000000000e+00 -1.3787878788e+00 1.7399386101e-09 -5.5476563575e-09
-1.5000000000e+00 0.0000000000e+00 -1.3484848485e+00 1.7576245782e-09 -5.5653423255e-09
-1.4696969697e+00 0.0000000000e+00 -1.3484848485e+00 1.7773706435e-09 -5.4327952210e-09
-1.4393939394e+00 0.0000000000e+00 -1.3484848485e+00 1.7973718091e-09 -5.3036112408e-09
-1.4090909091e+00 0.0000000000e+00 -1.3484848485e+00 1.8176234724e-09 -5.1777857820e-09
-1.3787878788e+00 0.0000000000e+00 -1.3484848485e+00 1.8381201012e-09 -5.0553133126e-09
-1.3484848485e+00 0.0000000000e+00 -1.3484848485e+00 1.8588551581e-09 -4.9361872953e-09
-1.3181818182e+00 0.0000000000e+00 -1.3484848485e+00 1.8798210216e-09 -4.8204001084e-09
-1.2878787879e+00 0.0000000000e+00 -1.3484848485e+00 1.9010089032e-09 -4.7079429634e-09
-1.2575757576e+00 0.0000000000e+00 -1.3484848485e+00 1.9224087624e-09 -4.5988058200e-09
-1.2272727273e+00 0.0000000000e+00 -1.3484848485e+00 1.9440092192e-09 -4.4929772980e-09
-1.1969696970e+00 0.0000000000e+00 -1.3484848485e+00 1.9657974639e-09 -4.3904445878e-09
-1.1666666667e+00 0.0000000000e+00 -1.3484848485e+00 1.9877591666e-09 -4.2911933594e-09
-1.1363636364e+00 0.0000000000e+00 -1.3484848485e+00 2.0098783852e-09 -4.1952076709e-09
-1.1060606061e+00 0.0000000000e+00 -1.3484848485e+00 2.0321374744e-09 -4.1024698768e-09
-1.0757575758e+00 0.0000000000e+00 -1.3484848485e+00 2.0545169957e-09 -4.0129605386e-09
