# x y z potential pseudo_potential
8.6363636364e-01 1.1060606061e+00 0.0000000000e+00 2.5267850483e-09 -5.8593636460e-09
8.9393939394e-01 1.1060606061e+00 0.0000000000e+00 2.4933637994e-09 -5.9160750894e-09
9.2424242424e-01 1.1060606061e+00 0.0000000000e+00 2.4601426111e-09 -5.9760946173e-09
9.5454545455e-01 1.1060606061e+00 0.0000000000e+00 2.4271662664e-09 -6.0394670127e-09
9.8484848485e-01 1.1060606061e+00 0.0000000000e+00 2.3944746052e-09 -6.1062321155e-09
1.0151515152e+00 1.1060606061e+00 0.0000000000e+00 2.3621028242e-09 -6.1764251223e-09
1.0454545455e+00 1.1060606061e+00 0.0000000000e+00 2.3300817816e-09 -6.2500768914e-09
1.0757575758e+00 1.1060606061e+00 0.0000000000e+00 2.2984383032e-09 -6.3272142485e-09
1.1060606061e+00 1.1060606061e+00 0.0000000000e+00 2.2671954832e-09 -6.4078602880e-09
1.1363636364e+00 1.1060606061e+00 0.0000000000e+00 2.2363729790e-09 -6.4920346670e-09
1.1666666667e+00 1.1060606061e+00 0.0000000000e+00 2.2059872946e-09 -6.5797538898e-09
1.1969696970e+00 1.1060606061e+00 0.0000000000e+00 2.1760520537e-09 -6.6710315800e-09
1.2272727273e+00 1.1060606061e+00 0.0000000000e+00 2.1465782579e-09 -6.7658787390e-09
1.2575757576e+00 1.1060606061e+00 0.0000000000e+00 2.1175745311e-09 -6.8643039911e-09
1.2878787879e+00 1.1060606061e+00 0.0000000000e+00 2.0890473500e-09 -6.9663138126e-09
1.3181818182e+00 1.1060606061e+00 0.0000000000e+00 2.0610012579e-09 -7.0719127470e-09
1.3484848485e+00 1.1060606061e+00 0.0000000000e+00 2.0334390648e-09 -7.1811036044e-09
1.3787878788e+00 1.1060606061e+00 0.0000000000e+00 2.0063620327e-09 -7.2938876465e-09
1.4090909091e+00 1.1060606061e+00 0.0000000000e+00 1.9797700456e-09 -7.4102647576e-09
1.4393939394e+00 1.1060606061e+00 0.0000000000e+00 1.9536617672e-09 -7.5302336012e-09
1.4696969697e+00 1.1060606061e+00 0.0000000000e+00 1.9280347847e-09 -7.6537917646e-09
1.5000000000e+00 1.1060606061e+00 0.0000000000e+00 1.9028857402e-09 -7.7809358899e-09
-1.5000000000e+00 1.1363636364e+00 0.0000000000e+00 1.8844155366e-09 -7.8774625696e-09
-1.4696969697e+00 1.1363636364e+00 0.0000000000e+00 1.9088203186e-09 -7.7495741819e-09
-1.4393939394e+00 1.1363636364e+00 0.0000000000e+00 1.9336684910e-09 -7.6252372083e-09
-1.4090909091e+00 1.1363636364e+00 0.0000000000e+00 1.9589618741e-09 -7.5044534694e-09
-1.3787878788e+00 1.1363636364e+00 0.0000000000e+00 1.9847013124e-09 -7.3872238095e-09
-1.3484848485e+00 1.1363636364e+00 0.0000000000e+00 2.0108865492e-09 -7.2735479721e-09
-1.3181818182e+00 1.1363636364e+00 0.0000000000e+00 2.0375160925e-09 -7.1634244649e-09
-1.2878787879e+00 1.1363636364e+00 0.0000000000e+00 2.0645870673e-09 -7.0568504132e-09
-1.2575757576e+00 1.1363636364e+00 0.0000000000e+00 2.0920950586e-09 -6.9538214019e-09
-1.2272727273e+00 1.1363636364e+00 0.0000000000e+00 2.1200339407e-09 -6.8543313052e-09
-1.1969696970e+00 1.1363636364e+00 0.0000000000e+00 2.1483956957e-09 -6.7583721052e-09
-1.1666666667e+00 1.1363636364e+00 0.0000000000e+00 2.1771702192e-09 -6.6659336977e-09
-1.1363636364e+00 1.1363636364e+00 0.0000000000e+00 2.2063451151e-09 -6.5770036864e-09
-1.1060606061e+00 1.1363636364e+00 0.0000000000e+00 2.2359054781e-09 -6.4915671661e-09
-1.0757575758e+00 1.1363636364e+00 0.0000000000e+00 2.2658336667e-09 -6.4096064953e-09
-1.0454545455e+00 1.1363636364e+00 0.0000000000e+00 2.2961090660e-09 -6.3311010590e-09
-1.0151515152e+00 1.1363636364e+00 0.0000000000e+00 2.3267078439e-09 -6.2560270252e-09
-9.8484848485e-01 1.1363636364e+00 0.0000000000e+00 2.3576027005e-09 -6.1843570941e-09
-9.5454545455e-01 1.1363636364e+00 0.0000000000e+00 2.3887626158e-09 -6.1160602454e-09
-9.2424242424e-01 1.1363636364e+00 0.0000000000e+00 2.4201525965e-09 -6.0511014861e-09
-8.9393939394e-01 1.1363636364e+00 0.0000000000e+00 2.4517334285e-09 -5.9894416019e-09
-8.6363636364e-01 1.1363636364e+00 0.0000000000e+00 2.4834614370e-09 -5.9310369181e-09
-8.3333333333e-01 1.1363636364e+00 0.0000000000e+00 2.5152882627e-09 -5.8758390753e-09
-8.0303030303e-01 1.1363636364e+00 0.0000000000e+00 2.5471606577e-09 -5.8237948258e-09
-7.7272727273e-01 1.1363636364e+00 0.0000000000e+00 2.5790203103e-09 -5.7748458577e-09
-7.4242424242e-01 1.1363636364e+00 0.0000000000e+00 2.6108037054e-09 -5.7289286559e-09
-7.1212121212e-01 1.1363636364e+00 0.0000000000e+00 2.6424420295e-09 -5.6859744070e-09
-6.8181818182e-01 1.1363636364e+00 0.0000000000e+00 2.6738611301e-09 -5.6459089586e-09
-6.5151515152e-01 1.1363636364e+00 0.0000000000e+00 2.7049815386e-09 -5.6086528419e-09
-6.2121212121e-01 1.1363636364e+00 0.0000000000e+00 2.7357185664e-09 -5.5741213684e-09
-5.9090909091e-01 1.1363636364e+00 0.0000000000e+00 2.7659824849e-09 -5.5422248094e-09
-5.6060606061e-01 1.1363636364e+00 0.0000000000e+00 2.7956787983e-09 -5.5128686693e-09
-5.3030303030e-01 1.1363636364e+00 0.0000000000e+00 2.8247086174e-09 -5.4859540586e-09
-5.0000000000e-01 1.1363636364e+00 0.0000000000e+00 2.8529691423e-09 -5.4613781776e-09
-4.6969696970e-01 1.1363636364e+00 0.0000000000e+00 2.8803542592e-09 -5.4390349126e-09
-4.3939393939e-01 1.1363636364e+00 0.0000000000e+00 2.9067552539e-09 -5.4188155492e-09
-4.0909090909e-01 1.1363636364e+00 0.0000000000e+00 2.9320616428e-09 -5.4006096039e-09
-3.7878787879e-01 1.1363636364e+00 0.0000000000e+00 2.9561621167e-09 -5.3843057674e-09
-3.4848484848e-01 1.1363636364e+00 0.0000000000e+00 2.9789455920e-09 -5.3697929563e-09
-3.1818181818e-01 1.1363636364e+00 0.0000000000e+00 3.0003023569e-09 -5.3569614586e-09
-2.8787878788e-01 1.1363636364e+00 0.0000000000e+00 3.0201252957e-09 -5.3457041586e-09
-2.5757575758e-01 1.1363636364e+00 0.0000000000e+00 3.0383111738e-09 -5.3359178218e-09
-2.2727272727e-01 1.1363636364e+00 0.0000000000e+00 3.0547619560e-09 -5.3275044131e-09
-1.9696969697e-01 1.1363636364e+00 0.0000000000e+00 3.0693861331e-09 -5.3203724231e-09
-1.6666666667e-01 1.1363636364e+00 0.0000000000e+00 3.0821000233e-09 -5.3144381700e-09
-1.3636363636e-01 1.1363636364e+00 0.0000000000e+00 3.0928290175e-09 -5.3096270448e-09
-1.0606060606e-01 1.1363636364e+00 0.0000000000e+00 3.1015087342e-09 -5.3058746660e-09
-7.5757575758e-02 1.1363636364e+00 0.0000000000e+00 3.1080860512e-09 -5.3031279115e-09
-4.5454545455e-02 1.1363636364e+00 0.0000000000e+00 3.1125199833e-09 -5.3013457958e-09
-1.5151515152e-02 1.1363636364e+00 0.0000000000e+00 3.1147823773e-09 -5.3005001660e-09
1.5151515152e-02 1.1363636364e+00 0.0000000000e+00 3.1148584046e-09 -5.3005761933e-09
4.5454545455e-02 1.1363636364e+00 0.0000000000e+00 3.1127468313e-09 -5.3015726438e-09
7.5757575758e-02 1.1363636364e+00 0.0000000000e+00 3.1084600584e-09 -5.3035019187e-09
1.0606060606e-01 1.1363636364e+00 0.0000000000e+00 3.1020239298e-09 -5.3063898617e-09
1.3636363636e-01 1.1363636364e+00 0.0000000000e+00 3.0934773121e-09 -5.3102753394e-09
1.6666666667e-01 1.1363636364e+00 0.0000000000e+00 3.0828714610e-09 -5.3152096077e-09
1.9696969697e-01 1.1363636364e+00 0.0000000000e+00 3.0702691929e-09 -5.3212554829e-09
2.2727272727e-01 1.1363636364e+00 0.0000000000e+00 3.0557438877e-09 -5.3284863448e-09
2.5757575758e-01 1.1363636364e+00 0.0000000000e+00 3.0393783521e-09 -5.3369850002e-09
2.8787878788e-01 1.1363636364e+00 0.0000000000e+00 3.0212635777e-09 -5.3468424406e-09
3.1818181818e-01 1.1363636364e+00 0.0000000000e+00 3.0014974280e-09 -5.3581565296e-09
3.4848484848e-01 1.1363636364e+00 0.0000000000e+00 2.9801832885e-09 -5.3710306528e-09
3.7878787879e-01 1.1363636364e+00 0.0000000000e+00 2.9574287142e-09 -5.3855723650e-09
4.0909090909e-01 1.1363636364e+00 0.0000000000e+00 2.9333441041e-09 -5.4018920651e-09
4.3939393939e-01 1.1363636364e+00 0.0000000000e+00 2.9080414303e-09 -5.4201017256e-09
4.6969696970e-01 1.1363636364e+00 0.0000000000e+00 2.8816330454e-09 -5.4403136988e-09
5.0000000000e-01 1.1363636364e+00 0.0000000000e+00 2.8542305844e-09 -5.4626396198e-09
5.3030303030e-01 1.1363636364e+00 0.0000000000e+00 2.8259439763e-09 -5.4871894176e-09
5.6060606061e-01 1.1363636364e+00 0.0000000000e+00 2.7968805735e-09 -5.5140704444e-09
5.9090909091e-01 1.1363636364e+00 0.0000000000e+00 2.7671444028e-09 -5.5433867273e-09
6.2121212121e-01 1.1363636364e+00 0.0000000000e+00 2.7368355402e-09 -5.5752383422e-09
6.5151515152e-01 1.1363636364e+00 0.0000000000e+00 2.7060496050e-09 -5.6097209083e-09
6.8181818182e-01 1.1363636364e+00 0.0000000000e+00 2.6748773678e-09 -5.6469251963e-09
7.1212121212e-01 1.1363636364e+00 0.0000000000e+00 2.6434044665e-09 -5.6869368441e-09
7.4242424242e-01 1.1363636364e+00 0.0000000000e+00 2.6117112192e-09 -5.7298361698e-09
7.7272727273e-01 1.1363636364e+00 0.0000000000e+00 2.5798725248e-09 -5.7756980722e-09
8.0303030303e-01 1.1363636364e+00 0.0000000000e+00 2.5479578407e-09 -5.8245920088e-09
8.3333333333e-01 1.1363636364e+00 0.0000000000e+00 2.5160312272e-09 -5.8765820398e-09
8.6363636364e-01 1.1363636364e+00 0.0000000000e+00 2.4841514474e-09 -5.9317269284e-09
8.9393939394e-01 1.1363636364e+00 0.0000000000e+00 2.4523721137e-09 -5.9900802871e-09
9.2424242424e-01 1.1363636364e+00 0.0000000000e+00 2.4207418712e-09 -6.0516907608e-09
9.5454545455e-01 1.1363636364e+00 0.0000000000e+00 2.3893046093e-09 -6.1166022389e-09
9.8484848485e-01 1.1363636364e+00 0.0000000000e+00 2.3580996948e-09 -6.1848540884e-09
1.0151515152e+00 1.1363636364e+00 0.0000000000e+00 2.3271622192e-09 -6.2564814006e-09
1.0454545455e+00 1.1363636364e+00 0.0000000000e+00 2.2965232549e-09 -6.3315152479e-09
1.0757575758e+00 1.1363636364e+00 0.0000000000e+00 2.2662101149e-09 -6.4099829435e-09
1.1060606061e+00 1.1363636364e+00 0.0000000000e+00 2.2362466126e-09 -6.4919083006e-09
1.1363636364e+00 1.1363636364e+00 0.0000000000e+00 2.2066533179e-09 -6.5773118893e-09
1.1666666667e+00 1.1363636364e+00 0.0000000000e+00 2.1774478070e-09 -6.6662112855e-09
1.1969696970e+00 1.1363636364e+00 0.0000000000e+00 2.1486449036e-09 -6.7586213131e-09
1.2272727273e+00 1.1363636364e+00 0.0000000000e+00 2.1202569109e-09 -6.8545542754e-09
1.2575757576e+00 1.1363636364e+00 0.0000000000e+00 2.0922938318e-09 -6.9540201750e-09
1.2878787879e+00 1.1363636364e+00 0.0000000000e+00 2.0647635774e-09 -7.0570269233e-09
1.3181818182e+00 1.1363636364e+00 0.0000000000e+00 2.0376721639e-09 -7.1635805364e-09
1.3484848485e+00 1.1363636364e+00 0.0000000000e+00 2.0110238961e-09 -7.2736853190e-09
1.3787878788e+00 1.1363636364e+00 0.0000000000e+00 1.9848215391e-09 -7.3873440362e-09
1.4090909091e+00 1.1363636364e+00 0.0000000000e+00 1.9590664776e-09 -7.5045580729e-09
1.4393939394e+00 1.1363636364e+00 0.0000000000e+00 1.9337588637e-09 -7.6253275811e-09
1.4696969697e+00 1.1363636364e+00 0.0000000000e+00 1.9088977525e-09 -7.7496516157e-09
1.5000000000e+00 1.1363636364e+00 0.0000000000e+00 1.8844812271e-09 -7.8775282601e-09
-1.5000000000e+00 1.1666666667e+00 0.0000000000e+00 1.8660527136e-09 -7.9772046538e-09
-1.4696969697e+00 1.1666666667e+00 0.0000000000e+00 1.8897416413e-09 -7.8486004117e-09
-1.4393939394e+00 1.1666666667e+00 0.0000000000e+00 1.9138424024e-09 -7.7235160269e-09
-1.4090909091e+00 1.1666666667e+00 0.0000000000e+00 1.9383555391e-09 -7.6019520416e-09
-1.3787878788e+00 1.1666666667e+00 0.0000000000e+00 1.9632806028e-09 -7.4839080071e-09
-1.3484848485e+00 1.1666666667e+00 0.0000000000e+00 1.9886160369e-09 -7.3693823670e-09
-1.3181818182e+00 1.1666666667e+00 0.0000000000e+00 2.0143590498e-09 -7.2583723295e-09
-1.2878787879e+00 1.1666666667e+00 0.0000000000e+00 2.0405054781e-09 -7.1508737312e-09
-1.2575757576e+00 1.1666666667e+00 0.0000000000e+00 2.0670496399e-09 -7.0468808903e-09
-1.2272727273e+00 1.1666666667e+00 0.0000000000e+00 2.0939841784e-09 -6.9463864500e-09
-1.1969696970e+00 1.1666666667e+00 0.0000000000e+00 2.1212998953e-09 -6.8493812120e-09
-1.1666666667e+00 1.1666666667e+00 0.0000000000e+00 2.1489855741e-09 -6.7558539598e-09
-1.1363636364e+00 1.1666666667e+00 0.0000000000e+00 2.1770277946e-09 -6.6657912731e-09
-1.1060606061e+00 1.1666666667e+00 0.0000000000e+00 2.2054107381e-09 -6.5791773333e-09
-1.0757575758e+00 1.1666666667e+00 0.0000000000e+00 2.2341159852e-09 -6.4959937210e-09
-1.0454545455e+00 1.1666666667e+00 0.0000000000e+00 2.2631223069e-09 -6.4162192071e-09
-1.0151515152e+00 1.1666666667e+00 0.0000000000e+00 2.2924054511e-09 -6.3398295396e-09
-9.8484848485e-01 1.1666666667e+00 0.0000000000e+00 2.3219379259e-09 -6.2667972267e-09
-9.5454545455e-01 1.1666666667e+00 0.0000000000e+00 2.3516887836e-09 -6.1970913203e-09
-9.2424242424e-01 1.1666666667e+00 0.0000000000e+00 2.3816234066e-09 -6.1306772034e-09
-8.9393939394e-01 1.1666666667e+00 0.0000000000e+00 2.4117033018e-09 -6.0675163823e-09
-8.6363636364e-01 1.1666666667e+00 0.0000000000e+00 2.4418859040e-09 -6.0075662922e-09
-8.3333333333e-01 1.1666666667e+00 0.0000000000e+00 2.4721243976e-09 -5.9507801173e-09
-8.0303030303e-01 1.1666666667e+00 0.0000000000e+00 2.5023675585e-09 -5.8971066337e-09
-7.7272727273e-01 1.1666666667e+00 0.0000000000e+00 2.5325596252e-09 -5.8464900798e-09
-7.4242424242e-01 1.1666666667e+00 0.0000000000e+00 2.5626402044e-09 -5.7988700621e-09
-7.1212121212e-01 1.1666666667e+00 0.0000000000e+00 2.5925442187e-09 -5.7541815035e-09
-6.8181818182e-01 1.1666666667e+00 0.0000000000e+00 2.6222019057e-09 -5.7123546414e-09
-6.5151515152e-01 1.1666666667e+00 0.0000000000e+00 2.6515388741e-09 -5.6733150846e-09
-6.2121212121e-01 1.1666666667e+00 0.0000000000e+00 2.6804762268e-09 -5.6369839360e-09
-5.9090909091e-01 1.1666666667e+00 0.0000000000e+00 2.7089307584e-09 -5.6032779901e-09
-5.6060606061e-01 1.1666666667e+00 0.0000000000e+00 2.7368152336e-09 -5.5721100117e-09
-5.3030303030e-01 1.1666666667e+00 0.0000000000e+00 2.7640387544e-09 -5.5433891027e-09
-5.0000000000e-01 1.1666666667e+00 0.0000000000e+00 2.7905072198e-09 -5.5170211623e-09
-4.6969696970e-01 1.1666666667e+00 0.0000000000e+00 2.8161238829e-09 -5.4929094434e-09
-4.3939393939e-01 1.1666666667e+00 0.0000000000e+00 2.8407900056e-09 -5.4709552081e-09
-4.0909090909e-01 1.1666666667e+00 0.0000000000e+00 2.8644056109e-09 -5.4510584792e-09
-3.7878787879e-01 1.1666666667e+00 0.0000000000e+00 2.8868703277e-09 -5.4331188856e-09
-3.4848484848e-01 1.1666666667e+00 0.0000000000e+00 2.9080843218e-09 -5.4170365932e-09
-3.1818181818e-01 1.1666666667e+00 0.0000000000e+00 2.9279493027e-09 -5.4027133115e-09
-2.8787878788e-01 1.1666666667e+00 0.0000000000e+00 2.9463695904e-09 -5.3900533605e-09
-2.5757575758e-01 1.1666666667e+00 0.0000000000e+00 2.9632532274e-09 -5.3789647827e-09
-2.2727272727e-01 1.1666666667e+00 0.0000000000e+00 2.9785131127e-09 -5.3693604770e-09
-1.9696969697e-01 1.1666666667e+00 0.0000000000e+00 2.9920681356e-09 -5.3611593328e-09
-1.6666666667e-01 1.1666666667e+00 0.0000000000e+00 3.0038442836e-09 -5.3542873375e-09
-1.3636363636e-01 1.1666666667e+00 0.0000000000e+00 3.0137756972e-09 -5.3486786317e-09
-1.0606060606e-01 1.1666666667e+00 0.0000000000e+00 3.0218056441e-09 -5.3442764831e-09
-7.5757575758e-02 1.1666666667e+00 0.0000000000e+00 3.0278873868e-09 -5.3410341542e-09
-4.5454545455e-02 1.1666666667e+00 0.0000000000e+00 3.0319849179e-09 -5.3389156376e-09
-1.5151515152e-02 1.1666666667e+00 0.0000000000e+00 3.0340735414e-09 -5.3378962373e-09
1.5151515152e-02 1.1666666667e+00 0.0000000000e+00 3.0341402828e-09 -5.3379629786e-09
4.5454545455e-02 1.1666666667e+00 0.0000000000e+00 3.0321841128e-09 -5.3391148325e-09
7.5757575758e-02 1.1666666667e+00 0.0000000000e+00 3.0282159801e-09 -5.3413627476e-09
1.0606060606e-01 1.1666666667e+00 0.0000000000e+00 3.0222586483e-09 -5.3447294874e-09
1.3636363636e-01 1.1666666667e+00 0.0000000000e+00 3.0143463440e-09 -5.3492492785e-09
1.6666666667e-01 1.1666666667e+00 0.0000000000e+00 3.0045242249e-09 -5.3549672788e-09
1.9696969697e-01 1.1666666667e+00 0.0000000000e+00 2.9928476846e-09 -5.3619388817e-09
2.2727272727e-01 1.1666666667e+00 0.0000000000e+00 2.9793815137e-09 -5.3702288779e-09
2.5757575758e-01 1.1666666667e+00 0.0000000000e+00 2.9641989422e-09 -5.3799104975e-09
2.8787878788e-01 1.1666666667e+00 0.0000000000e+00 2.9473805894e-09 -5.3910643595e-09
3.1818181818e-01 1.1666666667e+00 0.0000000000e+00 2.9290133490e-09 -5.4037773578e-09
3.4848484848e-01 1.1666666667e+00 0.0000000000e+00 2.9091892387e-09 -5.4181415101e-09
3.7878787879e-01 1.1666666667e+00 0.0000000000e+00 2.8880042411e-09 -5.4342527990e-09
4.0909090909e-01 1.1666666667e+00 0.0000000000e+00 2.8655571609e-09 -5.4522100291e-09
4.3939393939e-01 1.1666666667e+00 0.0000000000e+00 2.8419485221e-09 -5.4721137246e-09
4.6969696970e-01 1.1666666667e+00 0.0000000000e+00 2.8172795246e-09 -5.4940650852e-09
5.0000000000e-01 1.1666666667e+00 0.0000000000e+00 2.7916510758e-09 -5.5181650183e-09
5.3030303030e-01 1.1666666667e+00 0.0000000000e+00 2.7651629091e-09 -5.5445132575e-09
5.6060606061e-01 1.1666666667e+00 0.0000000000e+00 2.7379127993e-09 -5.5732075774e-09
5.9090909091e-01 1.1666666667e+00 0.0000000000e+00 2.7099958780e-09 -5.6043431097e-09
6.2121212121e-01 1.1666666667e+00 0.0000000000e+00 2.6815040515e-09 -5.6380117607e-09
6.5151515152e-01 1.1666666667e+00 0.0000000000e+00 2.6525255203e-09 -5.6743017308e-09
6.8181818182e-01 1.1666666667e+00 0.0000000000e+00 2.6231443961e-09 -5.7132971318e-09
7.1212121212e-01 1.1666666667e+00 0.0000000000e+00 2.5934404115e-09 -5.7550776962e-09
7.4242424242e-01 1.1666666667e+00 0.0000000000e+00 2.5634887148e-09 -5.7997185725e-09
7.7272727273e-01 1.1666666667e+00 0.0000000000e+00 2.5333597431e-09 -5.8472901976e-09
8.0303030303e-01 1.1666666667e+00 0.0000000000e+00 2.5031191645e-09 -5.8978582397e-09
8.3333333333e-01 1.1666666667e+00 0.0000000000e+00 2.4728278808e-09 -5.9514836005e-09
8.6363636364e-01 1.1666666667e+00 0.0000000000e+00 2.4425420828e-09 -6.0082224710e-09
8.9393939394e-01 1.1666666667e+00 0.0000000000e+00 2.4123133493e-09 -6.0681264298e-09
9.2424242424e-01 1.1666666667e+00 0.0000000000e+00 2.3821887820e-09 -6.1312425788e-09
9.5454545455e-01 1.1666666667e+00 0.0000000000e+00 2.3522111694e-09 -6.1976137062e-09
9.8484848485e-01 1.1666666667e+00 0.0000000000e+00 2.3224191724e-09 -6.2672784731e-09
1.0151515152e+00 1.1666666667e+00 0.0000000000e+00 2.2928475267e-09 -6.3402716152e-09
1.0454545455e+00 1.1666666667e+00 0.0000000000e+00 2.2635272555e-09 -6.4166241557e-09
1.0757575758e+00 1.1666666667e+00 0.0000000000e+00 2.2344858895e-09 -6.4963636252e-09
1.1060606061e+00 1.1666666667e+00 0.0000000000e+00 2.2057476889e-09 -6.5795142840e-09
1.1363636364e+00 1.1666666667e+00 0.0000000000e+00 2.1773338650e-09 -6.6660973435e-09
1.1666666667e+00 1.1666666667e+00 0.0000000000e+00 2.1492627988e-09 -6.7561311845e-09
1.1969696970e+00 1.1666666667e+00 0.0000000000e+00 2.1215502541e-09 -6.8496315708e-09
1.2272727273e+00 1.1666666667e+00 0.0000000000e+00 2.0942095832e-09 -6.9466118548e-09
1.2575757576e+00 1.1666666667e+00 0.0000000000e+00 2.0672519252e-09 -7.0470831756e-09
1.2878787879e+00 1.1666666667e+00 0.0000000000e+00 2.0406863943e-09 -7.1510546474e-09
1.3181818182e+00 1.1666666667e+00 0.0000000000e+00 2.0145202587e-09 -7.2585335383e-09
1.3484848485e+00 1.1666666667e+00 0.0000000000e+00 1.9887591090e-09 -7.3695254391e-09
1.3787878788e+00 1.1666666667e+00 0.0000000000e+00 1.9634070168e-09 -7.4840344211e-09
1.4090909091e+00 1.1666666667e+00 0.0000000000e+00 1.9384666823e-09 -7.6020631847e-09
1.4393939394e+00 1.1666666667e+00 0.0000000000e+00 1.9139395721e-09 -7.7236131965e-09
1.4696969697e+00 1.1666666667e+00 0.0000000000e+00 1.8898260470e-09 -7.8486848174e-09
1.5000000000e+00 1.1666666667e+00 0.0000000000e+00 1.8661254806e-09 -7.9772774207e-09
-1.5000000000e+00 1.1969696970e+00 0.0000000000e+00 1.8477557568e-09 -8.0801206281e-09
-1.4696969697e+00 1.1969696970e+00 0.0000000000e+00 1.8707457824e-09 -7.9508174839e-09
-1.4393939394e+00 1.1969696970e+00 0.0000000000e+00 1.8941177644e-09 -7.8250043199e-09
-1.4090909091e+00 1.1969696970e+00 0.0000000000e+00 1.9178711063e-09 -7.7026805398e-09
-1.3787878788e+00 1.1969696970e+00 0.0000000000e+00 1.9420042163e-09 -7.5838445517e-09
-1.3484848485e+00 1.1969696970e+00 0.0000000000e+00 1.9665143963e-09 -7.4684936574e-09
-1.3181818182e+00 1.1969696970e+00 0.0000000000e+00 1.9913977237e-09 -7.3566239343e-09
-1.2878787879e+00 1.1969696970e+00 0.0000000000e+00 2.0166489240e-09 -7.2482301081e-09
-1.2575757576e+00 1.1969696970e+00 0.0000000000e+00 2.0422612363e-09 -7.1433054177e-09
-1.2272727273e+00 1.1969696970e+00 0.0000000000e+00 2.0682262687e-09 -7.0418414714e-09
-1.1969696970e+00 1.1969696970e+00 0.0000000000e+00 2.0945338472e-09 -6.9438280949e-09
-1.1666666667e+00 1.1969696970e+00 0.0000000000e+00 2.1211718553e-09 -6.8492531720e-09
-1.1363636364e+00 1.1969696970e+00 0.0000000000e+00 2.1481260675e-09 -6.7581024770e-09
-1.1060606061e+00 1.1969696970e+00 0.0000000000e+00 2.1753799752e-09 -6.6703595014e-09
-1.0757575758e+00 1.1969696970e+00 0.0000000000e+00 2.2029146078e-09 -6.5860052746e-09
-1.0454545455e+00 1.1969696970e+00 0.0000000000e+00 2.2307083494e-09 -6.5050181806e-09
-1.0151515152e+00 1.1969696970e+00 0.0000000000e+00 2.2587367528e-09 -6.4273737724e-09
-9.8484848485e-01 1.1969696970e+00 0.0000000000e+00 2.2869723536e-09 -6.3530445854e-09
-9.5454545455e-01 1.1969696970e+00 0.0000000000e+00 2.3153844859e-09 -6.2819999537e-09
-9.2424242424e-01 1.1969696970e+00 0.0000000000e+00 2.3439391035e-09 -6.2142058312e-09
-8.9393939394e-01 1.1969696970e+00 0.0000000000e+00 2.3725986093e-09 -6.1496246209e-09
-8.6363636364e-01 1.1969696970e+00 0.0000000000e+00 2.4013216979e-09 -6.0882150172e-09
-8.3333333333e-01 1.1969696970e+00 0.0000000000e+00 2.4300632143e-09 -6.0299318652e-09
-8.0303030303e-01 1.1969696970e+00 0.0000000000e+00 2.4587740355e-09 -5.9747260417e-09
-7.7272727273e-01 1.1969696970e+00 0.0000000000e+00 2.4874009792e-09 -5.9225443647e-09
-7.4242424242e-01 1.1969696970e+00 0.0000000000e+00 2.5158867464e-09 -5.8733295351e-09
-7.1212121212e-01 1.1969696970e+00 0.0000000000e+00 2.5441699035e-09 -5.8270201193e-09
-6.8181818182e-01 1.1969696970e+00 0.0000000000e+00 2.5721849109e-09 -5.7835505776e-09
-6.5151515152e-01 1.1969696970e+00 0.0000000000e+00 2.5998622045e-09 -5.7428513460e-09
-6.2121212121e-01 1.1969696970e+00 0.0000000000e+00 2.6271283368e-09 -5.7048489770e-09
-5.9090909091e-01 1.1969696970e+00 0.0000000000e+00 2.6539061839e-09 -5.6694663466e-09
-5.6060606061e-01 1.1969696970e+00 0.0000000000e+00 2.6801152236e-09 -5.6366229328e-09
-5.3030303030e-01 1.1969696970e+00 0.0000000000e+00 2.7056718904e-09 -5.6062351699e-09
-5.0000000000e-01 1.1969696970e+00 0.0000000000e+00 2.7304900095e-09 -5.5782168831e-09
-4.6969696970e-01 1.1969696970e+00 0.0000000000e+00 2.7544813133e-09 -5.5524798049e-09
-4.3939393939e-01 1.1969696970e+00 0.0000000000e+00 2.7775560405e-09 -5.5289341740e-09
-4.0909090909e-01 1.1969696970e+00 0.0000000000e+00 2.7996236150e-09 -5.5074894143e-09
-3.7878787879e-01 1.1969696970e+00 0.0000000000e+00 2.8205934017e-09 -5.4880548906e-09
-3.4848484848e-01 1.1969696970e+00 0.0000000000e+00 2.8403755305e-09 -5.4705407330e-09
-3.1818181818e-01 1.1969696970e+00 0.0000000000e+00 2.8588817814e-09 -5.4548587212e-09
-2.8787878788e-01 1.1969696970e+00 0.0000000000e+00 2.8760265150e-09 -5.4409232162e-09
-2.5757575758e-01 1.1969696970e+00 0.0000000000e+00 2.8917276368e-09 -5.4286521231e-09
-2.2727272727e-01 1.1969696970e+00 0.0000000000e+00 2.9059075741e-09 -5.4179678694e-09
-1.9696969697e-01 1.1969696970e+00 0.0000000000e+00 2.9184942485e-09 -5.4087983767e-09
-1.6666666667e-01 1.1969696970e+00 0.0000000000e+00 2.9294220215e-09 -5.4010780064e-09
-1.3636363636e-01 1.1969696970e+00 0.0000000000e+00 2.9386325904e-09 -5.3947484560e-09
-1.0606060606e-01 1.1969696970e+00 0.0000000000e+00 2.9460758143e-09 -5.3897595844e-09
-7.5757575758e-02 1.1969696970e+00 0.0000000000e+00 2.9517104452e-09 -5.3860701437e-09
-4.5454545455e-02 1.1969696970e+00 0.0000000000e+00 2.9555047476e-09 -5.3836483983e-09
