# x y z potential pseudo_potential
0.0000000000e+00 4.6969696970e-01 -1.4393939394e+00 2.3375625171e-09 -2.7109138848e-09
0.0000000000e+00 5.0000000000e-01 -1.4393939394e+00 2.3227798918e-09 -2.7458596415e-09
0.0000000000e+00 5.3030303030e-01 -1.4393939394e+00 2.3073762547e-09 -2.7832924103e-09
0.0000000000e+00 5.6060606061e-01 -1.4393939394e+00 2.2913955656e-09 -2.8232561509e-09
0.0000000000e+00 5.9090909091e-01 -1.4393939394e+00 2.2748817149e-09 -2.8657947537e-09
0.0000000000e+00 6.2121212121e-01 -1.4393939394e+00 2.2578782660e-09 -2.9109517823e-09
0.0000000000e+00 6.5151515152e-01 -1.4393939394e+00 2.2404282200e-09 -2.9587702376e-09
0.0000000000e+00 6.8181818182e-01 -1.4393939394e+00 2.2225738032e-09 -3.0092923461e-09
0.0000000000e+00 7.1212121212e-01 -1.4393939394e+00 2.2043562791e-09 -3.0625593710e-09
0.0000000000e+00 7.4242424242e-01 -1.4393939394e+00 2.1858157836e-09 -3.1186114485e-09
0.0000000000e+00 7.7272727273e-01 -1.4393939394e+00 2.1669911845e-09 -3.1774874461e-09
0.0000000000e+00 8.0303030303e-01 -1.4393939394e+00 2.1479199636e-09 -3.2392248460e-09
0.0000000000e+00 8.3333333333e-01 -1.4393939394e+00 2.1286381211e-09 -3.3038596481e-09
0.0000000000e+00 8.6363636364e-01 -1.4393939394e+00 2.1091801006e-09 -3.3714262960e-09
0.0000000000e+00 8.9393939394e-01 -1.4393939394e+00 2.0895787333e-09 -3.4419576210e-09
0.0000000000e+00 9.2424242424e-01 -1.4393939394e+00 2.0698652007e-09 -3.5154848046e-09
0.0000000000e+00 9.5454545455e-01 -1.4393939394e+00 2.0500690131e-09 -3.5920373571e-09
0.0000000000e+00 9.8484848485e-01 -1.4393939394e+00 2.0302180031e-09 -3.6716431110e-09
0.0000000000e+00 1.0151515152e+00 -1.4393939394e+00 2.0103383320e-09 -3.7543282277e-09
0.0000000000e+00 1.0454545455e+00 -1.4393939394e+00 1.9904545080e-09 -3.8401172154e-09
0.0000000000e+00 1.0757575758e+00 -1.4393939394e+00 1.9705894140e-09 -3.9290329570e-09
0.0000000000e+00 1.1060606061e+00 -1.4393939394e+00 1.9507643439e-09 -4.0210967463e-09
0.0000000000e+00 1.1363636364e+00 -1.4393939394e+00 1.9309990462e-09 -4.1163283319e-09
0.0000000000e+00 1.1666666667e+00 -1.4393939394e+00 1.9113117735e-09 -4.2147459663e-09
0.0000000000e+00 1.1969696970e+00 -1.4393939394e+00 1.8917193360e-09 -4.3163664598e-09
0.0000000000e+00 1.2272727273e+00 -1.4393939394e+00 1.8722371594e-09 -4.4212052382e-09
0.0000000000e+00 1.2575757576e+00 -1.4393939394e+00 1.8528793451e-09 -4.5292764027e-09
0.0000000000e+00 1.2878787879e+00 -1.4393939394e+00 1.8336587315e-09 -4.6405927918e-09
0.0000000000e+00 1.3181818182e+00 -1.4393939394e+00 1.8145869574e-09 -4.7551660442e-09
0.0000000000e+00 1.3484848485e+00 -1.4393939394e+00 1.7956745249e-09 -4.8730066620e-09
0.0000000000e+00 1.3787878788e+00 -1.4393939394e+00 1.7769308621e-09 -4.9941240736e-09
0.0000000000e+00 1.4090909091e+00 -1.4393939394e+00 1.7583643860e-09 -5.1185266956e-09
0.0000000000e+00 1.4393939394e+00 -1.4393939394e+00 1.7399825626e-09 -5.2462219942e-09
0.0000000000e+00 1.4696969697e+00 -1.4393939394e+00 1.7217919671e-09 -5.3772165447e-09
0.0000000000e+00 1.5000000000e+00 -1.4393939394e+00 1.7037983418e-09 -5.5115160891e-09
0.0000000000e+00 -1.5000000000e+00 -1.4090909091e+00 1.7210695353e-09 -5.5287872827e-09
0.0000000000e+00 -1.4696969697e+00 -1.4090909091e+00 1.7396222061e-09 -5.3950467837e-09
0.0000000000e+00 -1.4393939394e+00 -1.4090909091e+00 1.7583902907e-09 -5.2646297224e-09
0.0000000000e+00 -1.4090909091e+00 -1.4090909091e+00 1.7773684075e-09 -5.1375307171e-09
0.0000000000e+00 -1.3787878788e+00 -1.4090909091e+00 1.7965503114e-09 -5.0137435229e-09
0.0000000000e+00 -1.3484848485e+00 -1.4090909091e+00 1.8159288307e-09 -4.8932609679e-09
0.0000000000e+00 -1.3181818182e+00 -1.4090909091e+00 1.8354958012e-09 -4.7760748880e-09
0.0000000000e+00 -1.2878787879e+00 -1.4090909091e+00 1.8552419983e-09 -4.6621760585e-09
0.0000000000e+00 -1.2575757576e+00 -1.4090909091e+00 1.8751570676e-09 -4.5515541251e-09
0.0000000000e+00 -1.2272727273e+00 -1.4090909091e+00 1.8952294543e-09 -4.4441975331e-09
0.0000000000e+00 -1.1969696970e+00 -1.4090909091e+00 1.9154463317e-09 -4.3400934556e-09
0.0000000000e+00 -1.1666666667e+00 -1.4090909091e+00 1.9357935291e-09 -4.2392277220e-09
0.0000000000e+00 -1.1363636364e+00 -1.4090909091e+00 1.9562554609e-09 -4.1415847466e-09
0.0000000000e+00 -1.1060606061e+00 -1.4090909091e+00 1.9768150563e-09 -4.0471474586e-09
0.0000000000e+00 -1.0757575758e+00 -1.4090909091e+00 1.9974536915e-09 -3.9558972345e-09
0.0000000000e+00 -1.0454545455e+00 -1.4090909091e+00 2.0181511254e-09 -3.8678138328e-09
0.0000000000e+00 -1.0151515152e+00 -1.4090909091e+00 2.0388854390e-09 -3.7828753347e-09
0.0000000000e+00 -9.8484848485e-01 -1.4090909091e+00 2.0596329810e-09 -3.7010580889e-09
0.0000000000e+00 -9.5454545455e-01 -1.4090909091e+00 2.0803683205e-09 -3.6223366644e-09
0.0000000000e+00 -9.2424242424e-01 -1.4090909091e+00 2.1010642082e-09 -3.5466838121e-09
0.0000000000e+00 -8.9393939394e-01 -1.4090909091e+00 2.1216915481e-09 -3.4740704359e-09
0.0000000000e+00 -8.6363636364e-01 -1.4090909091e+00 2.1422193814e-09 -3.4044655768e-09
0.0000000000e+00 -8.3333333333e-01 -1.4090909091e+00 2.1626148840e-09 -3.3378364109e-09
0.0000000000e+00 -8.0303030303e-01 -1.4090909091e+00 2.1828433801e-09 -3.2741482625e-09
0.0000000000e+00 -7.7272727273e-01 -1.4090909091e+00 2.2028683741e-09 -3.2133646358e-09
0.0000000000e+00 -7.4242424242e-01 -1.4090909091e+00 2.2226516014e-09 -3.1554472663e-09
0.0000000000e+00 -7.1212121212e-01 -1.4090909091e+00 2.2421531014e-09 -3.1003561934e-09
0.0000000000e+00 -6.8181818182e-01 -1.4090909091e+00 2.2613313135e-09 -3.0480498563e-09
0.0000000000e+00 -6.5151515152e-01 -1.4090909091e+00 2.2801431979e-09 -2.9984852156e-09
0.0000000000e+00 -6.2121212121e-01 -1.4090909091e+00 2.2985443833e-09 -2.9516178996e-09
0.0000000000e+00 -5.9090909091e-01 -1.4090909091e+00 2.3164893405e-09 -2.9074023793e-09
0.0000000000e+00 -5.6060606061e-01 -1.4090909091e+00 2.3339315845e-09 -2.8657921698e-09
0.0000000000e+00 -5.3030303030e-01 -1.4090909091e+00 2.3508239047e-09 -2.8267400602e-09
0.0000000000e+00 -5.0000000000e-01 -1.4090909091e+00 2.3671186215e-09 -2.7901983712e-09
0.0000000000e+00 -4.6969696970e-01 -1.4090909091e+00 2.3827678702e-09 -2.7561192379e-09
0.0000000000e+00 -4.3939393939e-01 -1.4090909091e+00 2.3977239087e-09 -2.7244549183e-09
0.0000000000e+00 -4.0909090909e-01 -1.4090909091e+00 2.4119394483e-09 -2.6951581237e-09
0.0000000000e+00 -3.7878787879e-01 -1.4090909091e+00 2.4253680032e-09 -2.6681823683e-09
0.0000000000e+00 -3.4848484848e-01 -1.4090909091e+00 2.4379642550e-09 -2.6434823336e-09
0.0000000000e+00 -3.1818181818e-01 -1.4090909091e+00 2.4496844286e-09 -2.6210142446e-09
0.0000000000e+00 -2.8787878788e-01 -1.4090909091e+00 2.4604866738e-09 -2.6007362510e-09
0.0000000000e+00 -2.5757575758e-01 -1.4090909091e+00 2.4703314458e-09 -2.5826088082e-09
0.0000000000e+00 -2.2727272727e-01 -1.4090909091e+00 2.4791818811e-09 -2.5665950526e-09
0.0000000000e+00 -1.9696969697e-01 -1.4090909091e+00 2.4870041598e-09 -2.5526611641e-09
0.0000000000e+00 -1.6666666667e-01 -1.4090909091e+00 2.4937678486e-09 -2.5407767097e-09
0.0000000000e+00 -1.3636363636e-01 -1.4090909091e+00 2.4994462192e-09 -2.5309149609e-09
0.0000000000e+00 -1.0606060606e-01 -1.4090909091e+00 2.5040165337e-09 -2.5230531799e-09
0.0000000000e+00 -7.5757575758e-02 -1.4090909091e+00 2.5074602928e-09 -2.5171728674e-09
0.0000000000e+00 -4.5454545455e-02 -1.4090909091e+00 2.5097634412e-09 -2.5132599681e-09
0.0000000000e+00 -1.5151515152e-02 -1.4090909091e+00 2.5109165252e-09 -2.5113050281e-09
0.0000000000e+00 1.5151515152e-02 -1.4090909091e+00 2.5109147997e-09 -2.5113033027e-09
0.0000000000e+00 4.5454545455e-02 -1.4090909091e+00 2.5097582825e-09 -2.5132548093e-09
0.0000000000e+00 7.5757575758e-02 -1.4090909091e+00 2.5074517536e-09 -2.5171643282e-09
0.0000000000e+00 1.0606060606e-01 -1.4090909091e+00 2.5040047006e-09 -2.5230413468e-09
0.0000000000e+00 1.3636363636e-01 -1.4090909091e+00 2.4994312110e-09 -2.5308999527e-09
0.0000000000e+00 1.6666666667e-01 -1.4090909091e+00 2.4937498135e-09 -2.5407586746e-09
0.0000000000e+00 1.9696969697e-01 -1.4090909091e+00 2.4869832726e-09 -2.5526402769e-09
0.0000000000e+00 2.2727272727e-01 -1.4090909091e+00 2.4791583395e-09 -2.5665715110e-09
0.0000000000e+00 2.5757575758e-01 -1.4090909091e+00 2.4703054667e-09 -2.5825828291e-09
0.0000000000e+00 2.8787878788e-01 -1.4090909091e+00 2.4604584891e-09 -2.6007080663e-09
0.0000000000e+00 3.1818181818e-01 -1.4090909091e+00 2.4496542812e-09 -2.6209840972e-09
0.0000000000e+00 3.4848484848e-01 -1.4090909091e+00 2.4379323946e-09 -2.6434504732e-09
0.0000000000e+00 3.7878787879e-01 -1.4090909091e+00 2.4253346823e-09 -2.6681490473e-09
0.0000000000e+00 4.0909090909e-01 -1.4090909091e+00 2.4119049185e-09 -2.6951235939e-09
0.0000000000e+00 4.3939393939e-01 -1.4090909091e+00 2.3976884171e-09 -2.7244194268e-09
0.0000000000e+00 4.6969696970e-01 -1.4090909091e+00 2.3827316567e-09 -2.7560830244e-09
0.0000000000e+00 5.0000000000e-01 -1.4090909091e+00 2.3670819157e-09 -2.7901616654e-09
0.0000000000e+00 5.3030303030e-01 -1.4090909091e+00 2.3507869238e-09 -2.8267030793e-09
0.0000000000e+00 5.6060606061e-01 -1.4090909091e+00 2.3338945316e-09 -2.8657551169e-09
0.0000000000e+00 5.9090909091e-01 -1.4090909091e+00 2.3164524033e-09 -2.9073654421e-09
0.0000000000e+00 6.2121212121e-01 -1.4090909091e+00 2.2985077330e-09 -2.9515812493e-09
0.0000000000e+00 6.5151515152e-01 -1.4090909091e+00 2.2801069887e-09 -2.9984490064e-09
0.0000000000e+00 6.8181818182e-01 -1.4090909091e+00 2.2612956825e-09 -3.0480142253e-09
0.0000000000e+00 7.1212121212e-01 -1.4090909091e+00 2.2421181687e-09 -3.1003212606e-09
0.0000000000e+00 7.4242424242e-01 -1.4090909091e+00 2.2226174705e-09 -3.1554131353e-09
0.0000000000e+00 7.7272727273e-01 -1.4090909091e+00 2.2028351323e-09 -3.2133313940e-09
0.0000000000e+00 8.0303030303e-01 -1.4090909091e+00 2.1828110998e-09 -3.2741159821e-09
0.0000000000e+00 8.3333333333e-01 -1.4090909091e+00 2.1625836230e-09 -3.3378051500e-09
0.0000000000e+00 8.6363636364e-01 -1.4090909091e+00 2.1421891846e-09 -3.4044353800e-09
0.0000000000e+00 8.9393939394e-01 -1.4090909091e+00 2.1216624480e-09 -3.4740413357e-09
0.0000000000e+00 9.2424242424e-01 -1.4090909091e+00 2.1010362262e-09 -3.5466558301e-09
0.0000000000e+00 9.5454545455e-01 -1.4090909091e+00 2.0803414683e-09 -3.6223098123e-09
0.0000000000e+00 9.8484848485e-01 -1.4090909091e+00 2.0596072614e-09 -3.7010323693e-09
0.0000000000e+00 1.0151515152e+00 -1.4090909091e+00 2.0388608472e-09 -3.7828507429e-09
0.0000000000e+00 1.0454545455e+00 -1.4090909091e+00 2.0181276497e-09 -3.8677903571e-09
0.0000000000e+00 1.0757575758e+00 -1.4090909091e+00 1.9974313145e-09 -3.9558748575e-09
0.0000000000e+00 1.1060606061e+00 -1.4090909091e+00 1.9767937558e-09 -4.0471261582e-09
0.0000000000e+00 1.1363636364e+00 -1.4090909091e+00 1.9562352108e-09 -4.1415644965e-09
0.0000000000e+00 1.1666666667e+00 -1.4090909091e+00 1.9357743000e-09 -4.2392084928e-09
0.0000000000e+00 1.1969696970e+00 -1.4090909091e+00 1.9154280915e-09 -4.3400752154e-09
0.0000000000e+00 1.2272727273e+00 -1.4090909091e+00 1.8952121691e-09 -4.4441802479e-09
0.0000000000e+00 1.2575757576e+00 -1.4090909091e+00 1.8751407020e-09 -4.5515377596e-09
0.0000000000e+00 1.2878787879e+00 -1.4090909091e+00 1.8552265160e-09 -4.6621605763e-09
0.0000000000e+00 1.3181818182e+00 -1.4090909091e+00 1.8354811655e-09 -4.7760602523e-09
0.0000000000e+00 1.3484848485e+00 -1.4090909091e+00 1.8159150046e-09 -4.8932471418e-09
0.0000000000e+00 1.3787878788e+00 -1.4090909091e+00 1.7965372579e-09 -5.0137304694e-09
0.0000000000e+00 1.4090909091e+00 -1.4090909091e+00 1.7773560903e-09 -5.1375183999e-09
0.0000000000e+00 1.4393939394e+00 -1.4090909091e+00 1.7583786740e-09 -5.2646181056e-09
0.0000000000e+00 1.4696969697e+00 -1.4090909091e+00 1.7396112548e-09 -5.3950358324e-09
0.0000000000e+00 1.5000000000e+00 -1.4090909091e+00 1.7210592153e-09 -5.5287769627e-09
0.0000000000e+00 -1.5000000000e+00 -1.3787878788e+00 1.7384819243e-09 -5.5461996716e-09
0.0000000000e+00 -1.4696969697e+00 -1.3787878788e+00 1.7576097188e-09 -5.4130342964e-09
0.0000000000e+00 -1.4393939394e+00 -1.3787878788e+00 1.7769725462e-09 -5.2832119779e-09
0.0000000000e+00 -1.4090909091e+00 -1.3787878788e+00 1.7965654539e-09 -5.1567277635e-09
0.0000000000e+00 -1.3787878788e+00 -1.3787878788e+00 1.8163825975e-09 -5.0335758090e-09
0.0000000000e+00 -1.3484848485e+00 -1.3787878788e+00 1.8364171722e-09 -4.9137493094e-09
0.0000000000e+00 -1.3181818182e+00 -1.3787878788e+00 1.8566613398e-09 -4.7972404266e-09
0.0000000000e+00 -1.2878787879e+00 -1.3787878788e+00 1.8771061540e-09 -4.6840402143e-09
0.0000000000e+00 -1.2575757576e+00 -1.3787878788e+00 1.8977414833e-09 -4.5741385408e-09
0.0000000000e+00 -1.2272727273e+00 -1.3787878788e+00 1.9185559314e-09 -4.4675240102e-09
0.0000000000e+00 -1.1969696970e+00 -1.3787878788e+00 1.9395367572e-09 -4.3641838811e-09
0.0000000000e+00 -1.1666666667e+00 -1.3787878788e+00 1.9606697929e-09 -4.2641039857e-09
0.0000000000e+00 -1.1363636364e+00 -1.3787878788e+00 1.9819393621e-09 -4.1672686478e-09
0.0000000000e+00 -1.1060606061e+00 -1.3787878788e+00 2.0033281993e-09 -4.0736606017e-09
0.0000000000e+00 -1.0757575758e+00 -1.3787878788e+00 2.0248173703e-09 -3.9832609132e-09
0.0000000000e+00 -1.0454545455e+00 -1.3787878788e+00 2.0463861953e-09 -3.8960489027e-09
0.0000000000e+00 -1.0151515152e+00 -1.3787878788e+00 2.0680121768e-09 -3.8120020725e-09
0.0000000000e+00 -9.8484848485e-01 -1.3787878788e+00 2.0896709323e-09 -3.7310960402e-09
0.0000000000e+00 -9.5454545455e-01 -1.3787878788e+00 2.1113361338e-09 -3.6533044777e-09
0.0000000000e+00 -9.2424242424e-01 -1.3787878788e+00 2.1329794570e-09 -3.5785990609e-09
0.0000000000e+00 -8.9393939394e-01 -1.3787878788e+00 2.1545705401e-09 -3.5069494278e-09
0.0000000000e+00 -8.6363636364e-01 -1.3787878788e+00 2.1760769564e-09 -3.4383231518e-09
0.0000000000e+00 -8.3333333333e-01 -1.3787878788e+00 2.1974642003e-09 -3.3726857273e-09
0.0000000000e+00 -8.0303030303e-01 -1.3787878788e+00 2.2186956919e-09 -3.3100005743e-09
0.0000000000e+00 -7.7272727273e-01 -1.3787878788e+00 2.2397327999e-09 -3.2502290615e-09
0.0000000000e+00 -7.4242424242e-01 -1.3787878788e+00 2.2605348861e-09 -3.1933305510e-09
0.0000000000e+00 -7.1212121212e-01 -1.3787878788e+00 2.2810593748e-09 -3.1392624667e-09
0.0000000000e+00 -6.8181818182e-01 -1.3787878788e+00 2.3012618471e-09 -3.0879803899e-09
0.0000000000e+00 -6.5151515152e-01 -1.3787878788e+00 2.3210961636e-09 -3.0394381812e-09
0.0000000000e+00 -6.2121212121e-01 -1.3787878788e+00 2.3405146170e-09 -2.9935881333e-09
0.0000000000e+00 -5.9090909091e-01 -1.3787878788e+00 2.3594681156e-09 -2.9503811544e-09
0.0000000000e+00 -5.6060606061e-01 -1.3787878788e+00 2.3779063986e-09 -2.9097669838e-09
0.0000000000e+00 -5.3030303030e-01 -1.3787878788e+00 2.3957782839e-09 -2.8716944395e-09
0.0000000000e+00 -5.0000000000e-01 -1.3787878788e+00 2.4130319485e-09 -2.8361116982e-09
0.0000000000e+00 -4.6969696970e-01 -1.3787878788e+00 2.4296152390e-09 -2.8029666067e-09
0.0000000000e+00 -4.3939393939e-01 -1.3787878788e+00 2.4454760127e-09 -2.7722070224e-09
0.0000000000e+00 -4.0909090909e-01 -1.3787878788e+00 2.4605625054e-09 -2.7437811808e-09
0.0000000000e+00 -3.7878787879e-01 -1.3787878788e+00 2.4748237221e-09 -2.7176380872e-09
0.0000000000e+00 -3.4848484848e-01 -1.3787878788e+00 2.4882098481e-09 -2.6937279267e-09
0.0000000000e+00 -3.1818181818e-01 -1.3787878788e+00 2.5006726732e-09 -2.6720024892e-09
0.0000000000e+00 -2.8787878788e-01 -1.3787878788e+00 2.5121660254e-09 -2.6524156026e-09
0.0000000000e+00 -2.5757575758e-01 -1.3787878788e+00 2.5226462044e-09 -2.6349235668e-09
0.0000000000e+00 -2.2727272727e-01 -1.3787878788e+00 2.5320724121e-09 -2.6194855835e-09
0.0000000000e+00 -1.9696969697e-01 -1.3787878788e+00 2.5404071675e-09 -2.6060641718e-09
0.0000000000e+00 -1.6666666667e-01 -1.3787878788e+00 2.5476167025e-09 -2.5946255636e-09
0.0000000000e+00 -1.3636363636e-01 -1.3787878788e+00 2.5536713286e-09 -2.5851400703e-09
0.0000000000e+00 -1.0606060606e-01 -1.3787878788e+00 2.5585457667e-09 -2.5775824129e-09
0.0000000000e+00 -7.5757575758e-02 -1.3787878788e+00 2.5622194354e-09 -2.5719320100e-09
0.0000000000e+00 -4.5454545455e-02 -1.3787878788e+00 2.5646766882e-09 -2.5681732150e-09
0.0000000000e+00 -1.5151515152e-02 -1.3787878788e+00 2.5659069971e-09 -2.5662955001e-09
0.0000000000e+00 1.5151515152e-02 -1.3787878788e+00 2.5659050772e-09 -2.5662935801e-09
0.0000000000e+00 4.5454545455e-02 -1.3787878788e+00 2.5646709490e-09 -2.5681674759e-09
0.0000000000e+00 7.5757575758e-02 -1.3787878788e+00 2.5622099384e-09 -2.5719225130e-09
0.0000000000e+00 1.0606060606e-01 -1.3787878788e+00 2.5585326125e-09 -2.5775692587e-09
0.0000000000e+00 1.3636363636e-01 -1.3787878788e+00 2.5536546549e-09 -2.5851233967e-09
0.0000000000e+00 1.6666666667e-01 -1.3787878788e+00 2.5475966814e-09 -2.5946055425e-09
0.0000000000e+00 1.9696969697e-01 -1.3787878788e+00 2.5403840011e-09 -2.6060410054e-09
0.0000000000e+00 2.2727272727e-01 -1.3787878788e+00 2.5320463289e-09 -2.6194595003e-09
0.0000000000e+00 2.5757575758e-01 -1.3787878788e+00 2.5226174544e-09 -2.6348948168e-09
0.0000000000e+00 2.8787878788e-01 -1.3787878788e+00 2.5121348751e-09 -2.6523844524e-09
0.0000000000e+00 3.1818181818e-01 -1.3787878788e+00 2.5006394012e-09 -2.6719692172e-09
0.0000000000e+00 3.4848484848e-01 -1.3787878788e+00 2.4881747394e-09 -2.6936928180e-09
0.0000000000e+00 3.7878787879e-01 -1.3787878788e+00 2.4747870643e-09 -2.7176014293e-09
0.0000000000e+00 4.0909090909e-01 -1.3787878788e+00 2.4605245836e-09 -2.7437432590e-09
0.0000000000e+00 4.3939393939e-01 -1.3787878788e+00 2.4454371061e-09 -2.7721681157e-09
0.0000000000e+00 4.6969696970e-01 -1.3787878788e+00 2.4295756168e-09 -2.8029269845e-09
0.0000000000e+00 5.0000000000e-01 -1.3787878788e+00 2.4129918674e-09 -2.8360716171e-09
0.0000000000e+00 5.3030303030e-01 -1.3787878788e+00 2.3957379854e-09 -2.8716541409e-09
0.0000000000e+00 5.6060606061e-01 -1.3787878788e+00 2.3778661069e-09 -2.9097266922e-09
0.0000000000e+00 5.9090909091e-01 -1.3787878788e+00 2.3594280366e-09 -2.9503410755e-09
0.0000000000e+00 6.2121212121e-01 -1.3787878788e+00 2.3404749371e-09 -2.9935484534e-09
0.0000000000e+00 6.5151515152e-01 -1.3787878788e+00 2.3210570493e-09 -3.0393990669e-09
0.0000000000e+00 6.8181818182e-01 -1.3787878788e+00 2.3012234450e-09 -3.0879419879e-09
0.0000000000e+00 7.1212121212e-01 -1.3787878788e+00 2.2810218120e-09 -3.1392249039e-09
0.0000000000e+00 7.4242424242e-01 -1.3787878788e+00 2.2604982704e-09 -3.1932939353e-09
0.0000000000e+00 7.7272727273e-01 -1.3787878788e+00 2.2396972212e-09 -3.2501934829e-09
0.0000000000e+00 8.0303030303e-01 -1.3787878788e+00 2.2186612230e-09 -3.3099661054e-09
0.0000000000e+00 8.3333333333e-01 -1.3787878788e+00 2.1974308980e-09 -3.3726524249e-09
0.0000000000e+00 8.6363636364e-01 -1.3787878788e+00 2.1760448628e-09 -3.4382910582e-09
0.0000000000e+00 8.9393939394e-01 -1.3787878788e+00 2.1545396841e-09 -3.5069185718e-09
0.0000000000e+00 9.2424242424e-01 -1.3787878788e+00 2.1329498553e-09 -3.5785694592e-09
0.0000000000e+00 9.5454545455e-01 -1.3787878788e+00 2.1113077927e-09 -3.6532761367e-09
0.0000000000e+00 9.8484848485e-01 -1.3787878788e+00 2.0896438486e-09 -3.7310689565e-09
0.0000000000e+00 1.0151515152e+00 -1.3787878788e+00 2.0679863393e-09 -3.8119762350e-09
0.0000000000e+00 1.0454545455e+00 -1.3787878788e+00 2.0463615856e-09 -3.8960242930e-09
0.0000000000e+00 1.0757575758e+00 -1.3787878788e+00 2.0247939644e-09 -3.9832375073e-09
0.0000000000e+00 1.1060606061e+00 -1.3787878788e+00 2.0033059682e-09 -4.0736383706e-09
0.0000000000e+00 1.1363636364e+00 -1.3787878788e+00 1.9819182729e-09 -4.1672475585e-09
0.0000000000e+00 1.1666666667e+00 -1.3787878788e+00 1.9606498095e-09 -4.2640840023e-09
0.0000000000e+00 1.1969696970e+00 -1.3787878788e+00 1.9395178413e-09 -4.3641649652e-09
0.0000000000e+00 1.2272727273e+00 -1.3787878788e+00 1.9185380428e-09 -4.4675061216e-09
0.0000000000e+00 1.2575757576e+00 -1.3787878788e+00 1.8977245808e-09 -4.5741216383e-09
0.0000000000e+00 1.2878787879e+00 -1.3787878788e+00 1.8770901958e-09 -4.6840242560e-09
0.0000000000e+00 1.3181818182e+00 -1.3787878788e+00 1.8566462837e-09 -4.7972253705e-09
0.0000000000e+00 1.3484848485e+00 -1.3787878788e+00 1.8364029763e-09 -4.9137351135e-09
0.0000000000e+00 1.3787878788e+00 -1.3787878788e+00 1.8163692202e-09 -5.0335624317e-09
0.0000000000e+00 1.4090909091e+00 -1.3787878788e+00 1.7965528545e-09 -5.1567151642e-09
0.0000000000e+00 1.4393939394e+00 -1.3787878788e+00 1.7769606851e-09 -5.2832001167e-09
0.0000000000e+00 1.4696969697e+00 -1.3787878788e+00 1.7575985571e-09 -5.4130231346e-09
0.0000000000e+00 1.5000000000e+00 -1.3787878788e+00 1.7384714244e-09 -5.5461891717e-09
0.0000000000e+00 -1.5000000000e+00 -1.3484848485e+00 1.7560378271e-09 -5.5637555744e-09
0.0000000000e+00 -1.4696969697e+00 -1.3484848485e+00 1.7757576028e-09 -5.4311821804e-09
0.0000000000e+00 -1.4393939394e+00 -1.3484848485e+00 1.7957332950e-09 -5.3019727266e-09
0.0000000000e+00 -1.4090909091e+00 -1.3484848485e+00 1.8159604563e-09 -5.1761227659e-09
0.0000000000e+00 -1.3787878788e+00 -1.3484848485e+00 1.8364337224e-09 -5.0536269338e-09
0.0000000000e+00 -1.3484848485e+00 -1.3484848485e+00 1.8571467359e-09 -4.9344788731e-09
0.0000000000e+00 -1.3181818182e+00 -1.3484848485e+00 1.8780920675e-09 -4.8186711543e-09
0.0000000000e+00 -1.2878787879e+00 -1.3484848485e+00 1.8992611333e-09 -4.7061951935e-09
0.0000000000e+00 -1.2575757576e+00 -1.3484848485e+00 1.9206441091e-09 -4.5970411667e-09
0.0000000000e+00 -1.2272727273e+00 -1.3484848485e+00 1.9422298426e-09 -4.4911979214e-09
0.0000000000e+00 -1.1969696970e+00 -1.3484848485e+00 1.9640057621e-09 -4.3886528860e-09
0.0000000000e+00 -1.1666666667e+00 -1.3484848485e+00 1.9859577850e-09 -4.2893919778e-09
0.0000000000e+00 -1.1363636364e+00 -1.3484848485e+00 2.0080702242e-09 -4.1933995099e-09
0.0000000000e+00 -1.1060606061e+00 -1.3484848485e+00 2.0303256953e-09 -4.1006580977e-09
0.0000000000e+00 -1.0757575758e+00 -1.3484848485e+00 2.0527050239e-09 -4.0111485668e-09
