# x y z potential pseudo_potential
0.0000000000e+00 8.0303030303e-01 -1.0454545455e+00 2.6842467094e-09 -3.7755515918e-09
0.0000000000e+00 8.3333333333e-01 -1.0454545455e+00 2.6469083389e-09 -3.8221298658e-09
0.0000000000e+00 8.6363636364e-01 -1.0454545455e+00 2.6097847062e-09 -3.8720309016e-09
0.0000000000e+00 8.9393939394e-01 -1.0454545455e+00 2.5729335335e-09 -3.9253124212e-09
0.0000000000e+00 9.2424242424e-01 -1.0454545455e+00 2.5364059476e-09 -3.9820255515e-09
0.0000000000e+00 9.5454545455e-01 -1.0454545455e+00 2.5002468922e-09 -4.0422152362e-09
0.0000000000e+00 9.8484848485e-01 -1.0454545455e+00 2.4644955506e-09 -4.1059206585e-09
0.0000000000e+00 1.0151515152e+00 -1.0454545455e+00 2.4291857689e-09 -4.1731756646e-09
0.0000000000e+00 1.0454545455e+00 -1.0454545455e+00 2.3943464744e-09 -4.2440091818e-09
0.0000000000e+00 1.0757575758e+00 -1.0454545455e+00 2.3600020829e-09 -4.3184456258e-09
0.0000000000e+00 1.1060606061e+00 -1.0454545455e+00 2.3261728914e-09 -4.3965052937e-09
0.0000000000e+00 1.1363636364e+00 -1.0454545455e+00 2.2928754531e-09 -4.4782047388e-09
0.0000000000e+00 1.1666666667e+00 -1.0454545455e+00 2.2601229335e-09 -4.5635571263e-09
0.0000000000e+00 1.1969696970e+00 -1.0454545455e+00 2.2279254437e-09 -4.6525725676e-09
0.0000000000e+00 1.2272727273e+00 -1.0454545455e+00 2.1962903540e-09 -4.7452584328e-09
0.0000000000e+00 1.2575757576e+00 -1.0454545455e+00 2.1652225840e-09 -4.8416196416e-09
0.0000000000e+00 1.2878787879e+00 -1.0454545455e+00 2.1347248720e-09 -4.9416589323e-09
0.0000000000e+00 1.3181818182e+00 -1.0454545455e+00 2.1047980225e-09 -5.0453771093e-09
0.0000000000e+00 1.3484848485e+00 -1.0454545455e+00 2.0754411337e-09 -5.1527732709e-09
0.0000000000e+00 1.3787878788e+00 -1.0454545455e+00 2.0466518054e-09 -5.2638450169e-09
0.0000000000e+00 1.4090909091e+00 -1.0454545455e+00 2.0184263279e-09 -5.3785886375e-09
0.0000000000e+00 1.4393939394e+00 -1.0454545455e+00 1.9907598542e-09 -5.4969992859e-09
0.0000000000e+00 1.4696969697e+00 -1.0454545455e+00 1.9636465555e-09 -5.6190711331e-09
0.0000000000e+00 1.5000000000e+00 -1.0454545455e+00 1.9370797615e-09 -5.7447975088e-09
0.0000000000e+00 -1.5000000000e+00 -1.0151515152e+00 1.9554273370e-09 -5.7631450843e-09
0.0000000000e+00 -1.4696969697e+00 -1.0151515152e+00 1.9827675996e-09 -5.6381921772e-09
0.0000000000e+00 -1.4393939394e+00 -1.0151515152e+00 2.0106927355e-09 -5.5169321672e-09
0.0000000000e+00 -1.4090909091e+00 -1.0151515152e+00 2.0392113512e-09 -5.3993736608e-09
0.0000000000e+00 -1.3787878788e+00 -1.0151515152e+00 2.0683312809e-09 -5.2855244924e-09
0.0000000000e+00 -1.3484848485e+00 -1.0151515152e+00 2.0980594421e-09 -5.1753915793e-09
0.0000000000e+00 -1.3181818182e+00 -1.0151515152e+00 2.1284016743e-09 -5.0689807611e-09
0.0000000000e+00 -1.2878787879e+00 -1.0151515152e+00 2.1593625601e-09 -4.9662966203e-09
0.0000000000e+00 -1.2575757576e+00 -1.0151515152e+00 2.1909452259e-09 -4.8673422835e-09
0.0000000000e+00 -1.2272727273e+00 -1.0151515152e+00 2.2231511226e-09 -4.7721192014e-09
0.0000000000e+00 -1.1969696970e+00 -1.0151515152e+00 2.2559797830e-09 -4.6806269069e-09
0.0000000000e+00 -1.1666666667e+00 -1.0151515152e+00 2.2894285558e-09 -4.5928627487e-09
0.0000000000e+00 -1.1363636364e+00 -1.0151515152e+00 2.3234923151e-09 -4.5088216007e-09
0.0000000000e+00 -1.1060606061e+00 -1.0151515152e+00 2.3581631430e-09 -4.4284955453e-09
0.0000000000e+00 -1.0757575758e+00 -1.0151515152e+00 2.3934299867e-09 -4.3518735296e-09
0.0000000000e+00 -1.0454545455e+00 -1.0151515152e+00 2.4292782878e-09 -4.2789409952e-09
0.0000000000e+00 -1.0151515152e+00 -1.0151515152e+00 2.4656895856e-09 -4.2096794813e-09
0.0000000000e+00 -9.8484848485e-01 -1.0151515152e+00 2.5026410933e-09 -4.1440662012e-09
0.0000000000e+00 -9.5454545455e-01 -1.0151515152e+00 2.5401052513e-09 -4.0820735953e-09
0.0000000000e+00 -9.2424242424e-01 -1.0151515152e+00 2.5780492581e-09 -4.0236688620e-09
0.0000000000e+00 -8.9393939394e-01 -1.0151515152e+00 2.6164345831e-09 -3.9688134708e-09
0.0000000000e+00 -8.6363636364e-01 -1.0151515152e+00 2.6552164668e-09 -3.9174626622e-09
0.0000000000e+00 -8.3333333333e-01 -1.0151515152e+00 2.6943434158e-09 -3.8695649428e-09
0.0000000000e+00 -8.0303030303e-01 -1.0151515152e+00 2.7337566990e-09 -3.8250615814e-09
0.0000000000e+00 -7.7272727273e-01 -1.0151515152e+00 2.7733898584e-09 -3.7838861200e-09
0.0000000000e+00 -7.4242424242e-01 -1.0151515152e+00 2.8131682451e-09 -3.7459639100e-09
0.0000000000e+00 -7.1212121212e-01 -1.0151515152e+00 2.8530085977e-09 -3.7112116897e-09
0.0000000000e+00 -6.8181818182e-01 -1.0151515152e+00 2.8928186788e-09 -3.6795372216e-09
0.0000000000e+00 -6.5151515152e-01 -1.0151515152e+00 2.9324969909e-09 -3.6508390086e-09
0.0000000000e+00 -6.2121212121e-01 -1.0151515152e+00 2.9719325941e-09 -3.6250061104e-09
0.0000000000e+00 -5.9090909091e-01 -1.0151515152e+00 3.0110050487e-09 -3.6019180875e-09
0.0000000000e+00 -5.6060606061e-01 -1.0151515152e+00 3.0495845086e-09 -3.5814450938e-09
0.0000000000e+00 -5.3030303030e-01 -1.0151515152e+00 3.0875319923e-09 -3.5634481478e-09
0.0000000000e+00 -5.0000000000e-01 -1.0151515152e+00 3.1246998550e-09 -3.5477796047e-09
0.0000000000e+00 -4.6969696970e-01 -1.0151515152e+00 3.1609324877e-09 -3.5342838554e-09
0.0000000000e+00 -4.3939393939e-01 -1.0151515152e+00 3.1960672610e-09 -3.5227982706e-09
0.0000000000e+00 -4.0909090909e-01 -1.0151515152e+00 3.2299357313e-09 -3.5131544067e-09
0.0000000000e+00 -3.7878787879e-01 -1.0151515152e+00 3.2623651157e-09 -3.5051794808e-09
0.0000000000e+00 -3.4848484848e-01 -1.0151515152e+00 3.2931800355e-09 -3.4986981141e-09
0.0000000000e+00 -3.1818181818e-01 -1.0151515152e+00 3.3222045169e-09 -3.4935343329e-09
0.0000000000e+00 -2.8787878788e-01 -1.0151515152e+00 3.3492642257e-09 -3.4895138030e-09
0.0000000000e+00 -2.5757575758e-01 -1.0151515152e+00 3.3741888991e-09 -3.4864662616e-09
0.0000000000e+00 -2.2727272727e-01 -1.0151515152e+00 3.3968149257e-09 -3.4842280971e-09
0.0000000000e+00 -1.9696969697e-01 -1.0151515152e+00 3.4169880101e-09 -3.4826450144e-09
0.0000000000e+00 -1.6666666667e-01 -1.0151515152e+00 3.4345658506e-09 -3.4815747117e-09
0.0000000000e+00 -1.3636363636e-01 -1.0151515152e+00 3.4494207467e-09 -3.4808894884e-09
0.0000000000e+00 -1.0606060606e-01 -1.0151515152e+00 3.4614420500e-09 -3.4804786962e-09
0.0000000000e+00 -7.5757575758e-02 -1.0151515152e+00 3.4705383723e-09 -3.4802509469e-09
0.0000000000e+00 -4.5454545455e-02 -1.0151515152e+00 3.4766394660e-09 -3.4801359929e-09
0.0000000000e+00 -1.5151515152e-02 -1.0151515152e+00 3.4796977048e-09 -3.4800862078e-09
0.0000000000e+00 1.5151515152e-02 -1.0151515152e+00 3.4796891035e-09 -3.4800776065e-09
0.0000000000e+00 4.5454545455e-02 -1.0151515152e+00 3.4766138348e-09 -3.4801103616e-09
0.0000000000e+00 7.5757575758e-02 -1.0151515152e+00 3.4704962223e-09 -3.4802087969e-09
0.0000000000e+00 1.0606060606e-01 -1.0151515152e+00 3.4613842095e-09 -3.4804208557e-09
0.0000000000e+00 1.3636363636e-01 -1.0151515152e+00 3.4493483267e-09 -3.4808170685e-09
0.0000000000e+00 1.6666666667e-01 -1.0151515152e+00 3.4344802014e-09 -3.4814890625e-09
0.0000000000e+00 1.9696969697e-01 -1.0151515152e+00 3.4168906691e-09 -3.4825476734e-09
0.0000000000e+00 2.2727272727e-01 -1.0151515152e+00 3.3967075621e-09 -3.4841207335e-09
0.0000000000e+00 2.5757575758e-01 -1.0151515152e+00 3.3740732574e-09 -3.4863506199e-09
0.0000000000e+00 2.8787878788e-01 -1.0151515152e+00 3.3491420712e-09 -3.4893916484e-09
0.0000000000e+00 3.1818181818e-01 -1.0151515152e+00 3.3220775858e-09 -3.4934074018e-09
0.0000000000e+00 3.4848484848e-01 -1.0151515152e+00 3.2930499918e-09 -3.4985680704e-09
0.0000000000e+00 3.7878787879e-01 -1.0151515152e+00 3.2622335156e-09 -3.5050478807e-09
0.0000000000e+00 4.0909090909e-01 -1.0151515152e+00 3.2298039960e-09 -3.5130226714e-09
0.0000000000e+00 4.3939393939e-01 -1.0151515152e+00 3.1959366581e-09 -3.5226676678e-09
0.0000000000e+00 4.6969696970e-01 -1.0151515152e+00 3.1608041205e-09 -3.5341554883e-09
0.0000000000e+00 5.0000000000e-01 -1.0151515152e+00 3.1245746587e-09 -3.5476544084e-09
0.0000000000e+00 5.3030303030e-01 -1.0151515152e+00 3.0874107363e-09 -3.5633268918e-09
0.0000000000e+00 5.6060606061e-01 -1.0151515152e+00 3.0494678039e-09 -3.5813283892e-09
0.0000000000e+00 5.9090909091e-01 -1.0151515152e+00 3.0108933585e-09 -3.6018063974e-09
0.0000000000e+00 6.2121212121e-01 -1.0151515152e+00 2.9718262474e-09 -3.6248997637e-09
0.0000000000e+00 6.5151515152e-01 -1.0151515152e+00 2.9323961969e-09 -3.6507382146e-09
0.0000000000e+00 6.8181818182e-01 -1.0151515152e+00 2.8927235428e-09 -3.6794420856e-09
0.0000000000e+00 7.1212121212e-01 -1.0151515152e+00 2.8529191362e-09 -3.7111222281e-09
0.0000000000e+00 7.4242424242e-01 -1.0151515152e+00 2.8130844008e-09 -3.7458800657e-09
0.0000000000e+00 7.7272727273e-01 -1.0151515152e+00 2.7733115139e-09 -3.7838077756e-09
0.0000000000e+00 8.0303030303e-01 -1.0151515152e+00 2.7336836897e-09 -3.8249885721e-09
0.0000000000e+00 8.3333333333e-01 -1.0151515152e+00 2.6942755407e-09 -3.8694970677e-09
0.0000000000e+00 8.6363636364e-01 -1.0151515152e+00 2.6551534988e-09 -3.9173996942e-09
0.0000000000e+00 8.9393939394e-01 -1.0151515152e+00 2.6163762769e-09 -3.9687551646e-09
0.0000000000e+00 9.2424242424e-01 -1.0151515152e+00 2.5779953581e-09 -4.0236149620e-09
0.0000000000e+00 9.5454545455e-01 -1.0151515152e+00 2.5400554968e-09 -4.0820238408e-09
0.0000000000e+00 9.8484848485e-01 -1.0151515152e+00 2.5025952236e-09 -4.1440203315e-09
0.0000000000e+00 1.0151515152e+00 -1.0151515152e+00 2.4656473437e-09 -4.2096372394e-09
0.0000000000e+00 1.0454545455e+00 -1.0151515152e+00 2.4292394235e-09 -4.2789021309e-09
0.0000000000e+00 1.0757575758e+00 -1.0151515152e+00 2.3933942585e-09 -4.3518378014e-09
0.0000000000e+00 1.1060606061e+00 -1.0151515152e+00 2.3581303200e-09 -4.4284627223e-09
0.0000000000e+00 1.1363636364e+00 -1.0151515152e+00 2.3234621778e-09 -4.5087914635e-09
0.0000000000e+00 1.1666666667e+00 -1.0151515152e+00 2.2894008971e-09 -4.5928350900e-09
0.0000000000e+00 1.1969696970e+00 -1.0151515152e+00 2.2559544081e-09 -4.6806015320e-09
0.0000000000e+00 1.2272727273e+00 -1.0151515152e+00 2.2231278492e-09 -4.7720959280e-09
0.0000000000e+00 1.2575757576e+00 -1.0151515152e+00 2.1909238841e-09 -4.8673209417e-09
0.0000000000e+00 1.2878787879e+00 -1.0151515152e+00 2.1593429920e-09 -4.9662770522e-09
0.0000000000e+00 1.3181818182e+00 -1.0151515152e+00 2.1283837336e-09 -5.0689628204e-09
0.0000000000e+00 1.3484848485e+00 -1.0151515152e+00 2.0980429935e-09 -5.1753751307e-09
0.0000000000e+00 1.3787878788e+00 -1.0151515152e+00 2.0683161997e-09 -5.2855094112e-09
0.0000000000e+00 1.4090909091e+00 -1.0151515152e+00 2.0391975225e-09 -5.3993598321e-09
0.0000000000e+00 1.4393939394e+00 -1.0151515152e+00 2.0106800536e-09 -5.5169194852e-09
0.0000000000e+00 1.4696969697e+00 -1.0151515152e+00 1.9827559675e-09 -5.6381805450e-09
0.0000000000e+00 1.5000000000e+00 -1.0151515152e+00 1.9554166657e-09 -5.7631344130e-09
0.0000000000e+00 -1.5000000000e+00 -9.8484848485e-01 1.9737325934e-09 -5.7814503408e-09
0.0000000000e+00 -1.4696969697e+00 -9.8484848485e-01 2.0018591778e-09 -5.6572837553e-09
0.0000000000e+00 -1.4393939394e+00 -9.8484848485e-01 2.0306107136e-09 -5.5368501453e-09
0.0000000000e+00 -1.4090909091e+00 -9.8484848485e-01 2.0599979243e-09 -5.4201602339e-09
0.0000000000e+00 -1.3787878788e+00 -9.8484848485e-01 2.0900308469e-09 -5.3072240584e-09
0.0000000000e+00 -1.3484848485e+00 -9.8484848485e-01 2.1207186852e-09 -5.1980508224e-09
0.0000000000e+00 -1.3181818182e+00 -9.8484848485e-01 2.1520696444e-09 -5.0926487312e-09
0.0000000000e+00 -1.2878787879e+00 -9.8484848485e-01 2.1840907453e-09 -4.9910248056e-09
0.0000000000e+00 -1.2575757576e+00 -9.8484848485e-01 2.2167876177e-09 -4.8931846753e-09
0.0000000000e+00 -1.2272727273e+00 -9.8484848485e-01 2.2501642692e-09 -4.7991323480e-09
0.0000000000e+00 -1.1969696970e+00 -9.8484848485e-01 2.2842228293e-09 -4.7088699532e-09
0.0000000000e+00 -1.1666666667e+00 -9.8484848485e-01 2.3189632660e-09 -4.6223974589e-09
0.0000000000e+00 -1.1363636364e+00 -9.8484848485e-01 2.3543830737e-09 -4.5397123594e-09
0.0000000000e+00 -1.1060606061e+00 -9.8484848485e-01 2.3904769300e-09 -4.4608093324e-09
0.0000000000e+00 -1.0757575758e+00 -9.8484848485e-01 2.4272363217e-09 -4.3856798646e-09
0.0000000000e+00 -1.0454545455e+00 -9.8484848485e-01 2.4646491372e-09 -4.3143118446e-09
0.0000000000e+00 -1.0151515152e+00 -9.8484848485e-01 2.5026992261e-09 -4.2466891218e-09
0.0000000000e+00 -9.8484848485e-01 -9.8484848485e-01 2.5413659258e-09 -4.1827910337e-09
0.0000000000e+00 -9.5454545455e-01 -9.8484848485e-01 2.5806235554e-09 -4.1225918994e-09
0.0000000000e+00 -9.2424242424e-01 -9.8484848485e-01 2.6204408811e-09 -4.0660604850e-09
0.0000000000e+00 -8.9393939394e-01 -9.8484848485e-01 2.6607805527e-09 -4.0131594404e-09
0.0000000000e+00 -8.6363636364e-01 -9.8484848485e-01 2.7015985207e-09 -3.9638447161e-09
0.0000000000e+00 -8.3333333333e-01 -9.8484848485e-01 2.7428434361e-09 -3.9180649631e-09
0.0000000000e+00 -8.0303030303e-01 -9.8484848485e-01 2.7844560455e-09 -3.8757609279e-09
0.0000000000e+00 -7.7272727273e-01 -9.8484848485e-01 2.8263685902e-09 -3.8368648519e-09
0.0000000000e+00 -7.4242424242e-01 -9.8484848485e-01 2.8685042245e-09 -3.8012998893e-09
0.0000000000e+00 -7.1212121212e-01 -9.8484848485e-01 2.9107764697e-09 -3.7689795616e-09
0.0000000000e+00 -6.8181818182e-01 -9.8484848485e-01 2.9530887243e-09 -3.7398072671e-09
0.0000000000e+00 -6.5151515152e-01 -9.8484848485e-01 2.9953338525e-09 -3.7136758701e-09
0.0000000000e+00 -6.2121212121e-01 -9.8484848485e-01 3.0373938787e-09 -3.6904673950e-09
0.0000000000e+00 -5.9090909091e-01 -9.8484848485e-01 3.0791398159e-09 -3.6700528547e-09
0.0000000000e+00 -5.6060606061e-01 -9.8484848485e-01 3.1204316594e-09 -3.6522922447e-09
0.0000000000e+00 -5.3030303030e-01 -9.8484848485e-01 3.1611185799e-09 -3.6370347354e-09
0.0000000000e+00 -5.0000000000e-01 -9.8484848485e-01 3.2010393461e-09 -3.6241190958e-09
0.0000000000e+00 -4.6969696970e-01 -9.8484848485e-01 3.2400230112e-09 -3.6133743789e-09
0.0000000000e+00 -4.3939393939e-01 -9.8484848485e-01 3.2778898897e-09 -3.6046208994e-09
0.0000000000e+00 -4.0909090909e-01 -9.8484848485e-01 3.3144528480e-09 -3.5976715234e-09
0.0000000000e+00 -3.7878787879e-01 -9.8484848485e-01 3.3495189229e-09 -3.5923332880e-09
0.0000000000e+00 -3.4848484848e-01 -9.8484848485e-01 3.3828912745e-09 -3.5884093531e-09
0.0000000000e+00 -3.1818181818e-01 -9.8484848485e-01 3.4143714617e-09 -3.5857012777e-09
0.0000000000e+00 -2.8787878788e-01 -9.8484848485e-01 3.4437620202e-09 -3.5840115974e-09
0.0000000000e+00 -2.5757575758e-01 -9.8484848485e-01 3.4708692994e-09 -3.5831466618e-09
0.0000000000e+00 -2.2727272727e-01 -9.8484848485e-01 3.4955065042e-09 -3.5829196756e-09
0.0000000000e+00 -1.9696969697e-01 -9.8484848485e-01 3.5174968636e-09 -3.5831538679e-09
0.0000000000e+00 -1.6666666667e-01 -9.8484848485e-01 3.5366768396e-09 -3.5836857007e-09
0.0000000000e+00 -1.3636363636e-01 -9.8484848485e-01 3.5528992726e-09 -3.5843680143e-09
0.0000000000e+00 -1.0606060606e-01 -9.8484848485e-01 3.5660363558e-09 -3.5850730020e-09
0.0000000000e+00 -7.5757575758e-02 -9.8484848485e-01 3.5759823259e-09 -3.5856949005e-09
0.0000000000e+00 -4.5454545455e-02 -9.8484848485e-01 3.5826557652e-09 -3.5861522920e-09
0.0000000000e+00 -1.5151515152e-02 -9.8484848485e-01 3.5860014178e-09 -3.5863899208e-09
0.0000000000e+00 1.5151515152e-02 -9.8484848485e-01 3.5859914445e-09 -3.5863799475e-09
0.0000000000e+00 4.5454545455e-02 -9.8484848485e-01 3.5826260586e-09 -3.5861225854e-09
0.0000000000e+00 7.5757575758e-02 -9.8484848485e-01 3.5759335162e-09 -3.5856460908e-09
0.0000000000e+00 1.0606060606e-01 -9.8484848485e-01 3.5659694621e-09 -3.5850061083e-09
0.0000000000e+00 1.3636363636e-01 -9.8484848485e-01 3.5528156588e-09 -3.5842844005e-09
0.0000000000e+00 1.6666666667e-01 -9.8484848485e-01 3.5365781567e-09 -3.5835870178e-09
0.0000000000e+00 1.9696969697e-01 -9.8484848485e-01 3.5173849834e-09 -3.5830419877e-09
0.0000000000e+00 2.2727272727e-01 -9.8484848485e-01 3.4953834479e-09 -3.5827966193e-09
0.0000000000e+00 2.5757575758e-01 -9.8484848485e-01 3.4707371658e-09 -3.5830145282e-09
0.0000000000e+00 2.8787878788e-01 -9.8484848485e-01 3.4436229177e-09 -3.5838724949e-09
0.0000000000e+00 3.1818181818e-01 -9.8484848485e-01 3.4142274470e-09 -3.5855572630e-09
0.0000000000e+00 3.4848484848e-01 -9.8484848485e-01 3.3827442999e-09 -3.5882623785e-09
0.0000000000e+00 3.7878787879e-01 -9.8484848485e-01 3.3493707950e-09 -3.5921851601e-09
0.0000000000e+00 4.0909090909e-01 -9.8484848485e-01 3.3143051968e-09 -3.5975238722e-09
0.0000000000e+00 4.3939393939e-01 -9.8484848485e-01 3.2777441492e-09 -3.6044751588e-09
0.0000000000e+00 4.6969696970e-01 -9.8484848485e-01 3.2398804090e-09 -3.6132317768e-09
0.0000000000e+00 5.0000000000e-01 -9.8484848485e-01 3.2009009031e-09 -3.6239806528e-09
0.0000000000e+00 5.3030303030e-01 -9.8484848485e-01 3.1609851163e-09 -3.6369012718e-09
0.0000000000e+00 5.6060606061e-01 -9.8484848485e-01 3.1203038061e-09 -3.6521643913e-09
0.0000000000e+00 5.9090909091e-01 -9.8484848485e-01 3.0790180305e-09 -3.6699310693e-09
0.0000000000e+00 6.2121212121e-01 -9.8484848485e-01 3.0372784638e-09 -3.6903519801e-09
0.0000000000e+00 6.5151515152e-01 -9.8484848485e-01 2.9952249750e-09 -3.7135669927e-09
0.0000000000e+00 6.8181818182e-01 -9.8484848485e-01 2.9529864354e-09 -3.7397049782e-09
0.0000000000e+00 7.1212121212e-01 -9.8484848485e-01 2.9106807238e-09 -3.7688838157e-09
0.0000000000e+00 7.4242424242e-01 -9.8484848485e-01 2.8684148975e-09 -3.8012105623e-09
0.0000000000e+00 7.7272727273e-01 -9.8484848485e-01 2.8262854958e-09 -3.8367817575e-09
0.0000000000e+00 8.0303030303e-01 -9.8484848485e-01 2.7843789500e-09 -3.8756838324e-09
0.0000000000e+00 8.3333333333e-01 -9.8484848485e-01 2.7427720713e-09 -3.9179935983e-09
0.0000000000e+00 8.6363636364e-01 -9.8484848485e-01 2.7015325951e-09 -3.9637787905e-09
0.0000000000e+00 8.9393939394e-01 -9.8484848485e-01 2.6607197606e-09 -4.0130986484e-09
0.0000000000e+00 9.2424242424e-01 -9.8484848485e-01 2.6203849103e-09 -4.0660045142e-09
0.0000000000e+00 9.5454545455e-01 -9.8484848485e-01 2.5805720936e-09 -4.1225404376e-09
0.0000000000e+00 9.8484848485e-01 -9.8484848485e-01 2.5413186650e-09 -4.1827437729e-09
0.0000000000e+00 1.0151515152e+00 -9.8484848485e-01 2.5026558669e-09 -4.2466457626e-09
0.0000000000e+00 1.0454545455e+00 -9.8484848485e-01 2.4646093912e-09 -4.3142720986e-09
0.0000000000e+00 1.0757575758e+00 -9.8484848485e-01 2.4271999136e-09 -4.3856434565e-09
0.0000000000e+00 1.1060606061e+00 -9.8484848485e-01 2.3904435988e-09 -4.4607760012e-09
0.0000000000e+00 1.1363636364e+00 -9.8484848485e-01 2.3543525737e-09 -4.5396818593e-09
0.0000000000e+00 1.1666666667e+00 -9.8484848485e-01 2.3189353669e-09 -4.6223695597e-09
0.0000000000e+00 1.1969696970e+00 -9.8484848485e-01 2.2841973162e-09 -4.7088444400e-09
0.0000000000e+00 1.2272727273e+00 -9.8484848485e-01 2.2501409424e-09 -4.7991090212e-09
0.0000000000e+00 1.2575757576e+00 -9.8484848485e-01 2.2167662924e-09 -4.8931633500e-09
0.0000000000e+00 1.2878787879e+00 -9.8484848485e-01 2.1840712507e-09 -4.9910053109e-09
0.0000000000e+00 1.3181818182e+00 -9.8484848485e-01 2.1520518231e-09 -5.0926309099e-09
0.0000000000e+00 1.3484848485e+00 -9.8484848485e-01 2.1207023926e-09 -5.1980345298e-09
0.0000000000e+00 1.3787878788e+00 -9.8484848485e-01 2.0900159501e-09 -5.3072091616e-09
0.0000000000e+00 1.4090909091e+00 -9.8484848485e-01 2.0599843017e-09 -5.4201466114e-09
0.0000000000e+00 1.4393939394e+00 -9.8484848485e-01 2.0305982539e-09 -5.5368376856e-09
0.0000000000e+00 1.4696969697e+00 -9.8484848485e-01 2.0018477791e-09 -5.6572723567e-09
0.0000000000e+00 1.5000000000e+00 -9.8484848485e-01 1.9737221629e-09 -5.7814399103e-09
0.0000000000e+00 -1.5000000000e+00 -9.5454545455e-01 1.9919837438e-09 -5.7997014911e-09
0.0000000000e+00 -1.4696969697e+00 -9.5454545455e-01 2.0209095361e-09 -5.6763341137e-09
0.0000000000e+00 -1.4393939394e+00 -9.5454545455e-01 2.0505021544e-09 -5.5567415861e-09
0.0000000000e+00 -1.4090909091e+00 -9.5454545455e-01 2.0807746355e-09 -5.4409369452e-09
0.0000000000e+00 -1.3787878788e+00 -9.5454545455e-01 2.1117394358e-09 -5.3289326472e-09
0.0000000000e+00 -1.3484848485e+00 -9.5454545455e-01 2.1434082825e-09 -5.2207404197e-09
0.0000000000e+00 -1.3181818182e+00 -9.5454545455e-01 2.1757920061e-09 -5.1163710929e-09
0.0000000000e+00 -1.2878787879e+00 -9.5454545455e-01 2.2089003501e-09 -5.0158344103e-09
0.0000000000e+00 -1.2575757576e+00 -9.5454545455e-01 2.2427417569e-09 -4.9191388145e-09
0.0000000000e+00 -1.2272727273e+00 -9.5454545455e-01 2.2773231281e-09 -4.8262912069e-09
0.0000000000e+00 -1.1969696970e+00 -9.5454545455e-01 2.3126495558e-09 -4.7372966797e-09
0.0000000000e+00 -1.1666666667e+00 -9.5454545455e-01 2.3487240226e-09 -4.6521582154e-09
0.0000000000e+00 -1.1363636364e+00 -9.5454545455e-01 2.3855470696e-09 -4.5708763553e-09
0.0000000000e+00 -1.1060606061e+00 -9.5454545455e-01 2.4231164277e-09 -4.4934488301e-09
0.0000000000e+00 -1.0757575758e+00 -9.5454545455e-01 2.4614266123e-09 -4.4198701553e-09
0.0000000000e+00 -1.0454545455e+00 -9.5454545455e-01 2.5004684784e-09 -4.3501311857e-09
0.0000000000e+00 -1.0151515152e+00 -9.5454545455e-01 2.5402287350e-09 -4.2842186307e-09
0.0000000000e+00 -9.8484848485e-01 -9.5454545455e-01 2.5806894189e-09 -4.2221145268e-09
0.0000000000e+00 -9.5454545455e-01 -9.5454545455e-01 2.6218273271e-09 -4.1637956711e-09
0.0000000000e+00 -9.2424242424e-01 -9.5454545455e-01 2.6636134089e-09 -4.1092330128e-09
0.0000000000e+00 -8.9393939394e-01 -9.5454545455e-01 2.7060121214e-09 -4.0583910091e-09
0.0000000000e+00 -8.6363636364e-01 -9.5454545455e-01 2.7489807517e-09 -4.0112269471e-09
0.0000000000e+00 -8.3333333333e-01 -9.5454545455e-01 2.7924687124e-09 -3.9676902394e-09
0.0000000000e+00 -8.0303030303e-01 -9.5454545455e-01 2.8364168189e-09 -3.9277217013e-09
0.0000000000e+00 -7.7272727273e-01 -9.5454545455e-01 2.8807565604e-09 -3.8912528221e-09
