# x y z potential pseudo_potential
-1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 1.9930088418e-09 -7.3489109808e-09
-1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 2.0177197763e-09 -7.2430849126e-09
-1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 2.0427484405e-09 -7.1406845981e-09
-1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 2.0680838687e-09 -7.0416990714e-09
-1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 2.0937132348e-09 -6.9461155065e-09
-1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 2.1196217030e-09 -6.8539190674e-09
-1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 2.1457922730e-09 -6.7650927542e-09
-1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 2.1722056231e-09 -6.6796172448e-09
-1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 2.1988399493e-09 -6.5974707355e-09
-1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 2.2256708054e-09 -6.5186287799e-09
-9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 2.2526709434e-09 -6.4430641301e-09
-9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 2.2798101582e-09 -6.3707465810e-09
-9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 2.3070551391e-09 -6.3016428217e-09
-8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 2.3343693303e-09 -6.2357162968e-09
-8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 2.3617128060e-09 -6.1729270802e-09
-8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 2.3890421614e-09 -6.1132317672e-09
-8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 2.4163104270e-09 -6.0565833882e-09
-7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 2.4434670080e-09 -6.0029313485e-09
-7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 2.4704576566e-09 -5.9522214002e-09
-7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 2.4972244805e-09 -5.9043956512e-09
-6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 2.5237059943e-09 -5.8593926160e-09
-6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 2.5498372185e-09 -5.8171473149e-09
-6.2121212121e-01 -1.2272727273e+00 0.0000000000e+00 2.5755498314e-09 -5.7775914265e-09
-5.9090909091e-01 -1.2272727273e+00 0.0000000000e+00 2.6007723796e-09 -5.7406534973e-09
-5.6060606061e-01 -1.2272727273e+00 0.0000000000e+00 2.6254305507e-09 -5.7062592148e-09
-5.3030303030e-01 -1.2272727273e+00 0.0000000000e+00 2.6494475113e-09 -5.6743317457e-09
-5.0000000000e-01 -1.2272727273e+00 0.0000000000e+00 2.6727443144e-09 -5.6447921429e-09
-4.6969696970e-01 -1.2272727273e+00 0.0000000000e+00 2.6952403749e-09 -5.6175598215e-09
-4.3939393939e-01 -1.2272727273e+00 0.0000000000e+00 2.7168540157e-09 -5.5925531042e-09
-4.0909090909e-01 -1.2272727273e+00 0.0000000000e+00 2.7375030789e-09 -5.5696898331e-09
-3.7878787879e-01 -1.2272727273e+00 0.0000000000e+00 2.7571056003e-09 -5.5488880442e-09
-3.4848484848e-01 -1.2272727273e+00 0.0000000000e+00 2.7755805398e-09 -5.5300666972e-09
-3.1818181818e-01 -1.2272727273e+00 0.0000000000e+00 2.7928485582e-09 -5.5131464530e-09
-2.8787878788e-01 -1.2272727273e+00 0.0000000000e+00 2.8088328315e-09 -5.4980504876e-09
-2.5757575758e-01 -1.2272727273e+00 0.0000000000e+00 2.8234598869e-09 -5.4847053281e-09
-2.2727272727e-01 -1.2272727273e+00 0.0000000000e+00 2.8366604480e-09 -5.4730416982e-09
-1.9696969697e-01 -1.2272727273e+00 0.0000000000e+00 2.8483702709e-09 -5.4629953540e-09
-1.6666666667e-01 -1.2272727273e+00 0.0000000000e+00 2.8585309540e-09 -5.4545078939e-09
-1.3636363636e-01 -1.2272727273e+00 0.0000000000e+00 2.8670907038e-09 -5.4475275243e-09
-1.0606060606e-01 -1.2272727273e+00 0.0000000000e+00 2.8740050363e-09 -5.4420097613e-09
-7.5757575758e-02 -1.2272727273e+00 0.0000000000e+00 2.8792373993e-09 -5.4379180527e-09
-4.5454545455e-02 -1.2272727273e+00 0.0000000000e+00 2.8827596958e-09 -5.4352243015e-09
-1.5151515152e-02 -1.2272727273e+00 0.0000000000e+00 2.8845526974e-09 -5.4339092792e-09
1.5151515152e-02 -1.2272727273e+00 0.0000000000e+00 2.8846063332e-09 -5.4339629150e-09
4.5454545455e-02 -1.2272727273e+00 0.0000000000e+00 2.8829198481e-09 -5.4353844538e-09
7.5757575758e-02 -1.2272727273e+00 0.0000000000e+00 2.8795018242e-09 -5.4381824776e-09
1.0606060606e-01 -1.2272727273e+00 0.0000000000e+00 2.8743700645e-09 -5.4423747895e-09
1.3636363636e-01 -1.2272727273e+00 0.0000000000e+00 2.8675513422e-09 -5.4479881627e-09
1.6666666667e-01 -1.2272727273e+00 0.0000000000e+00 2.8590810226e-09 -5.4550579625e-09
1.9696969697e-01 -1.2272727273e+00 0.0000000000e+00 2.8490025665e-09 -5.4636276496e-09
2.2727272727e-01 -1.2272727273e+00 0.0000000000e+00 2.8373669299e-09 -5.4737481801e-09
2.5757575758e-01 -1.2272727273e+00 0.0000000000e+00 2.8242318750e-09 -5.4854773162e-09
2.8787878788e-01 -1.2272727273e+00 0.0000000000e+00 2.8096612106e-09 -5.4988788667e-09
3.1818181818e-01 -1.2272727273e+00 0.0000000000e+00 2.7937239800e-09 -5.5140218748e-09
3.4848484848e-01 -1.2272727273e+00 0.0000000000e+00 2.7764936158e-09 -5.5309797732e-09
3.7878787879e-01 -1.2272727273e+00 0.0000000000e+00 2.7580470809e-09 -5.5498295247e-09
4.0909090909e-01 -1.2272727273e+00 0.0000000000e+00 2.7384640123e-09 -5.5706507666e-09
4.3939393939e-01 -1.2272727273e+00 0.0000000000e+00 2.7178258858e-09 -5.5935249742e-09
4.6969696970e-01 -1.2272727273e+00 0.0000000000e+00 2.6962152133e-09 -5.6185346599e-09
5.0000000000e-01 -1.2272727273e+00 0.0000000000e+00 2.6737147885e-09 -5.6457626170e-09
5.3030303030e-01 -1.2272727273e+00 0.0000000000e+00 2.6504069869e-09 -5.6752912213e-09
5.6060606061e-01 -1.2272727273e+00 0.0000000000e+00 2.6263731309e-09 -5.7072017949e-09
5.9090909091e-01 -1.2272727273e+00 0.0000000000e+00 2.6016929225e-09 -5.7415740401e-09
6.2121212121e-01 -1.2272727273e+00 0.0000000000e+00 2.5764439485e-09 -5.7784855436e-09
6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 2.5507012567e-09 -5.8180113532e-09
6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 2.5245370048e-09 -5.8602236264e-09
7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 2.4980201765e-09 -5.9051913472e-09
7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 2.4712163642e-09 -5.9529801078e-09
7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 2.4441876114e-09 -6.0036519518e-09
8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 2.4169923107e-09 -6.0572652719e-09
8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 2.3896851520e-09 -6.1138747577e-09
8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 2.3623171139e-09 -6.1735313881e-09
8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 2.3349354943e-09 -6.2362824608e-09
9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 2.3075839729e-09 -6.3021716556e-09
9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 2.2803027015e-09 -6.3712391243e-09
9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 2.2531284162e-09 -6.4435216029e-09
1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 2.2260945675e-09 -6.5190525420e-09
1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 2.1992314634e-09 -6.5978622496e-09
1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 2.1725664231e-09 -6.6799780448e-09
1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 2.1461239359e-09 -6.7654244171e-09
1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 2.1199258251e-09 -6.8542231895e-09
1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 2.0939914116e-09 -6.9463936833e-09
1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 2.0683376781e-09 -7.0419528807e-09
1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 2.0429794291e-09 -7.1409155867e-09
1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 2.0179294487e-09 -7.2432945851e-09
1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 1.9931986518e-09 -7.3491007909e-09
1.3181818182e+00 -1.2272727273e+00 0.0000000000e+00 1.9687962306e-09 -7.4583433962e-09
1.3484848485e+00 -1.2272727273e+00 0.0000000000e+00 1.9447297941e-09 -7.5710300101e-09
1.3787878788e+00 -1.2272727273e+00 0.0000000000e+00 1.9210055006e-09 -7.6871667908e-09
1.4090909091e+00 -1.2272727273e+00 0.0000000000e+00 1.8976281835e-09 -7.8067585719e-09
1.4393939394e+00 -1.2272727273e+00 0.0000000000e+00 1.8746014699e-09 -7.9298089803e-09
1.4696969697e+00 -1.2272727273e+00 0.0000000000e+00 1.8519278910e-09 -8.0563205473e-09
1.5000000000e+00 -1.2272727273e+00 0.0000000000e+00 1.8296089866e-09 -8.1862948127e-09
-1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 1.8477383464e-09 -8.0801032177e-09
-1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 1.8707274671e-09 -7.9507991685e-09
-1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 1.8940985006e-09 -7.8249850561e-09
-1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 1.9178508497e-09 -7.7026602833e-09
-1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 1.9419829219e-09 -7.5838232572e-09
-1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 1.9664920184e-09 -7.4684712795e-09
-1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 1.9913742165e-09 -7.3566004271e-09
-1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 2.0166242419e-09 -7.2482054260e-09
-1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 2.0422353341e-09 -7.1432795156e-09
-1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 2.0681991025e-09 -7.0418143052e-09
-1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 2.0945053744e-09 -6.9437996221e-09
-1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 2.1211420356e-09 -6.8492233523e-09
-1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 2.1480948635e-09 -6.7580712730e-09
-1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 2.1753473531e-09 -6.6703268794e-09
-1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 2.2028805385e-09 -6.5859712053e-09
-1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 2.2306728092e-09 -6.5049826405e-09
-1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 2.2586997247e-09 -6.4273367442e-09
-9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 2.2869338281e-09 -6.3530060599e-09
-9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 2.3153444627e-09 -6.2819599306e-09
-9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 2.3438975923e-09 -6.2141643201e-09
-8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 2.3725556315e-09 -6.1495816431e-09
-8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 2.4012772876e-09 -6.0881706068e-09
-8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 2.4300174197e-09 -6.0298860705e-09
-8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 2.4587269204e-09 -5.9746789267e-09
-7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 2.4873526241e-09 -5.9224960097e-09
-7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 2.5158372495e-09 -5.8732800382e-09
-7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 2.5441193815e-09 -5.8269695973e-09
-6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 2.5721334998e-09 -5.7834991665e-09
-6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 2.5998100597e-09 -5.7427992012e-09
-6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 2.6270756331e-09 -5.7047962733e-09
-5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 2.6538531149e-09 -5.6694132776e-09
-5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 2.6800620004e-09 -5.6365697096e-09
-5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 2.7056187401e-09 -5.6061820195e-09
-5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 2.7304371723e-09 -5.5781640459e-09
-4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 2.7544290402e-09 -5.5524275318e-09
-4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 2.7775045889e-09 -5.5288827224e-09
-4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 2.7995732443e-09 -5.5074390436e-09
-3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 2.8205443684e-09 -5.4880058573e-09
-3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 2.8403280824e-09 -5.4704932849e-09
-3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 2.8588361516e-09 -5.4548130914e-09
-2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 2.8759829158e-09 -5.4408796170e-09
-2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 2.8916862534e-09 -5.4286107397e-09
-2.2727272727e-01 -1.1969696970e+00 0.0000000000e+00 2.9058685585e-09 -5.4179288538e-09
-1.9696969697e-01 -1.1969696970e+00 0.0000000000e+00 2.9184577142e-09 -5.4087618424e-09
-1.6666666667e-01 -1.1969696970e+00 0.0000000000e+00 2.9293880387e-09 -5.4010440237e-09
-1.3636363636e-01 -1.1969696970e+00 0.0000000000e+00 2.9386011827e-09 -5.3947170483e-09
-1.0606060606e-01 -1.1969696970e+00 0.0000000000e+00 2.9460469560e-09 -5.3897307261e-09
-7.5757575758e-02 -1.1969696970e+00 0.0000000000e+00 2.9516840609e-09 -5.3860437593e-09
-4.5454545455e-02 -1.1969696970e+00 0.0000000000e+00 2.9554807127e-09 -5.3836243635e-09
-1.5151515152e-02 -1.1969696970e+00 0.0000000000e+00 2.9574151299e-09 -5.3824507568e-09
1.5151515152e-02 -1.1969696970e+00 0.0000000000e+00 2.9574758781e-09 -5.3825115049e-09
4.5454545455e-02 -1.1969696970e+00 0.0000000000e+00 2.9556620589e-09 -5.3838057096e-09
7.5757575758e-02 -1.1969696970e+00 0.0000000000e+00 2.9519833369e-09 -5.3863430354e-09
1.0606060606e-01 -1.1969696970e+00 0.0000000000e+00 2.9464598029e-09 -5.3901435730e-09
1.3636363636e-01 -1.1969696970e+00 0.0000000000e+00 2.9391216776e-09 -5.3952375432e-09
1.6666666667e-01 -1.1969696970e+00 0.0000000000e+00 2.9300088643e-09 -5.4016648493e-09
1.9696969697e-01 -1.1969696970e+00 0.0000000000e+00 2.9191703625e-09 -5.4094744907e-09
2.2727272727e-01 -1.1969696970e+00 0.0000000000e+00 2.9066635593e-09 -5.4187238546e-09
2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 2.8925534179e-09 -5.4294779042e-09
2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 2.8769115858e-09 -5.4418082869e-09
3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 2.8598154436e-09 -5.4557923835e-09
3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 2.8413471202e-09 -5.4715123227e-09
3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 2.8215924950e-09 -5.4890539839e-09
4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 2.8006402090e-09 -5.5085060083e-09
4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 2.7785807054e-09 -5.5299588390e-09
4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 2.7555053142e-09 -5.5535038059e-09
5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 2.7315053969e-09 -5.5792322705e-09
5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 2.7066715610e-09 -5.6072348404e-09
5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 2.6810929528e-09 -5.6376006620e-09
5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 2.6548566340e-09 -5.6704167968e-09
6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 2.6280470431e-09 -5.7057676832e-09
6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 2.6007455428e-09 -5.7437346843e-09
6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 2.5730300516e-09 -5.7843957184e-09
7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 2.5449747545e-09 -5.8278249703e-09
7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 2.5166498886e-09 -5.8740926773e-09
7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 2.4881215976e-09 -5.9232649832e-09
8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 2.4594518489e-09 -5.9754038552e-09
8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 2.4306984049e-09 -6.0305670557e-09
8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 2.4019148430e-09 -6.0888081622e-09
8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 2.3731506167e-09 -6.1501766283e-09
9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 2.3444511515e-09 -6.2147178792e-09
9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 2.3158579677e-09 -6.2824734356e-09
9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 2.2874088277e-09 -6.3534810595e-09
1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 2.2591378984e-09 -6.4277749180e-09
1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 2.2310759276e-09 -6.5053857589e-09
1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 2.2032504282e-09 -6.5863410950e-09
1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 2.1756858668e-09 -6.6706653930e-09
1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 2.1484038552e-09 -6.7583802647e-09
1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 2.1214233397e-09 -6.8495046564e-09
1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 2.0947607887e-09 -6.9440550365e-09
1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 2.0684303751e-09 -7.0420455778e-09
1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 2.0424441526e-09 -7.1434883341e-09
1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 2.0168122258e-09 -7.2483934099e-09
1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 1.9915429117e-09 -7.3567691223e-09
1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 1.9666428936e-09 -7.4686221547e-09
1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 1.9421173665e-09 -7.5839577019e-09
1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 1.9179701735e-09 -7.7027796071e-09
1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 1.8942039338e-09 -7.8250904894e-09
1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 1.8708201620e-09 -7.9508918635e-09
1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 1.8478193793e-09 -8.0801842505e-09
-1.5000000000e+00 -1.1666666667e+00 0.0000000000e+00 1.8660346829e-09 -7.9771866230e-09
-1.4696969697e+00 -1.1666666667e+00 0.0000000000e+00 1.8897226426e-09 -7.8485814129e-09
-1.4393939394e+00 -1.1666666667e+00 0.0000000000e+00 1.9138223865e-09 -7.7234960110e-09
-1.4090909091e+00 -1.1666666667e+00 0.0000000000e+00 1.9383344554e-09 -7.6019309579e-09
-1.3787878788e+00 -1.1666666667e+00 0.0000000000e+00 1.9632583998e-09 -7.4838858041e-09
-1.3484848485e+00 -1.1666666667e+00 0.0000000000e+00 1.9885926619e-09 -7.3693589919e-09
-1.3181818182e+00 -1.1666666667e+00 0.0000000000e+00 2.0143344495e-09 -7.2583477291e-09
-1.2878787879e+00 -1.1666666667e+00 0.0000000000e+00 2.0404795988e-09 -7.1508478519e-09
-1.2575757576e+00 -1.1666666667e+00 0.0000000000e+00 2.0670224282e-09 -7.0468536786e-09
-1.2272727273e+00 -1.1666666667e+00 0.0000000000e+00 2.0939555814e-09 -6.9463578530e-09
-1.1969696970e+00 -1.1666666667e+00 0.0000000000e+00 2.1212698611e-09 -6.8493511778e-09
-1.1666666667e+00 -1.1666666667e+00 0.0000000000e+00 2.1489540529e-09 -6.7558224385e-09
-1.1363636364e+00 -1.1666666667e+00 0.0000000000e+00 2.1769947389e-09 -6.6657582174e-09
-1.1060606061e+00 -1.1666666667e+00 0.0000000000e+00 2.2053761039e-09 -6.5791426991e-09
-1.0757575758e+00 -1.1666666667e+00 0.0000000000e+00 2.2340797330e-09 -6.4959574688e-09
-1.0454545455e+00 -1.1666666667e+00 0.0000000000e+00 2.2630844027e-09 -6.4161813029e-09
-1.0151515152e+00 -1.1666666667e+00 0.0000000000e+00 2.2923658674e-09 -6.3397899559e-09
-9.8484848485e-01 -1.1666666667e+00 0.0000000000e+00 2.3218966433e-09 -6.2667559440e-09
-9.5454545455e-01 -1.1666666667e+00 0.0000000000e+00 2.3516457919e-09 -6.1970483287e-09
-9.2424242424e-01 -1.1666666667e+00 0.0000000000e+00 2.3815787068e-09 -6.1306325035e-09
-8.9393939394e-01 -1.1666666667e+00 0.0000000000e+00 2.4116569070e-09 -6.0674699876e-09
-8.6363636364e-01 -1.1666666667e+00 0.0000000000e+00 2.4418378417e-09 -6.0075182299e-09
-8.3333333333e-01 -1.1666666667e+00 0.0000000000e+00 2.4720747108e-09 -5.9507304305e-09
-8.0303030303e-01 -1.1666666667e+00 0.0000000000e+00 2.5023163076e-09 -5.8970553828e-09
-7.7272727273e-01 -1.1666666667e+00 0.0000000000e+00 2.5325068896e-09 -5.8464373442e-09
-7.4242424242e-01 -1.1666666667e+00 0.0000000000e+00 2.5625860837e-09 -5.7988159414e-09
-7.1212121212e-01 -1.1666666667e+00 0.0000000000e+00 2.5924888344e-09 -5.7541261191e-09
-6.8181818182e-01 -1.1666666667e+00 0.0000000000e+00 2.6221454016e-09 -5.7122981373e-09
-6.5151515152e-01 -1.1666666667e+00 0.0000000000e+00 2.6514814173e-09 -5.6732576278e-09
-6.2121212121e-01 -1.1666666667e+00 0.0000000000e+00 2.6804180080e-09 -5.6369257171e-09
-5.9090909091e-01 -1.1666666667e+00 0.0000000000e+00 2.7088719911e-09 -5.6032192228e-09
-5.6060606061e-01 -1.1666666667e+00 0.0000000000e+00 2.7367561536e-09 -5.5720509317e-09
-5.3030303030e-01 -1.1666666667e+00 0.0000000000e+00 2.7639796176e-09 -5.5433299660e-09
-5.0000000000e-01 -1.1666666667e+00 0.0000000000e+00 2.7904483002e-09 -5.5169622428e-09
-4.6969696970e-01 -1.1666666667e+00 0.0000000000e+00 2.8160654690e-09 -5.4928510295e-09
-4.3939393939e-01 -1.1666666667e+00 0.0000000000e+00 2.8407323960e-09 -5.4708975985e-09
-4.0909090909e-01 -1.1666666667e+00 0.0000000000e+00 2.8643491095e-09 -5.4510019778e-09
-3.7878787879e-01 -1.1666666667e+00 0.0000000000e+00 2.8868152376e-09 -5.4330637955e-09
-3.4848484848e-01 -1.1666666667e+00 0.0000000000e+00 2.9080309387e-09 -5.4169832102e-09
-3.1818181818e-01 -1.1666666667e+00 0.0000000000e+00 2.9278979075e-09 -5.4026619164e-09
-2.8787878788e-01 -1.1666666667e+00 0.0000000000e+00 2.9463204420e-09 -5.3900042121e-09
-2.5757575758e-01 -1.1666666667e+00 0.0000000000e+00 2.9632065544e-09 -5.3789181096e-09
-2.2727272727e-01 -1.1666666667e+00 0.0000000000e+00 2.9784691062e-09 -5.3693164705e-09
-1.9696969697e-01 -1.1666666667e+00 0.0000000000e+00 2.9920269424e-09 -5.3611181395e-09
-1.6666666667e-01 -1.1666666667e+00 0.0000000000e+00 3.0038059997e-09 -5.3542490536e-09
-1.3636363636e-01 -1.1666666667e+00 0.0000000000e+00 3.0137403634e-09 -5.3486432979e-09
-1.0606060606e-01 -1.1666666667e+00 0.0000000000e+00 3.0217732425e-09 -5.3442440816e-09
-7.5757575758e-02 -1.1666666667e+00 0.0000000000e+00 3.0278578398e-09 -5.3410046072e-09
-4.5454545455e-02 -1.1666666667e+00 0.0000000000e+00 3.0319580885e-09 -5.3388888082e-09
-1.5151515152e-02 -1.1666666667e+00 0.0000000000e+00 3.0340492365e-09 -5.3378719323e-09
1.5151515152e-02 -1.1666666667e+00 0.0000000000e+00 3.0341182578e-09 -5.3379409536e-09
4.5454545455e-02 -1.1666666667e+00 0.0000000000e+00 3.0321640790e-09 -5.3390947987e-09
7.5757575758e-02 -1.1666666667e+00 0.0000000000e+00 3.0281976132e-09 -5.3413443806e-09
1.0606060606e-01 -1.1666666667e+00 0.0000000000e+00 3.0222415984e-09 -5.3447124374e-09
1.3636363636e-01 -1.1666666667e+00 0.0000000000e+00 3.0143302464e-09 -5.3492331810e-09
1.6666666667e-01 -1.1666666667e+00 0.0000000000e+00 3.0045087118e-09 -5.3549517657e-09
1.9696969697e-01 -1.1666666667e+00 0.0000000000e+00 2.9928323956e-09 -5.3619235927e-09
2.2727272727e-01 -1.1666666667e+00 0.0000000000e+00 2.9793661066e-09 -5.3702134708e-09
2.5757575758e-01 -1.1666666667e+00 0.0000000000e+00 2.9641831021e-09 -5.3798946573e-09
2.8787878788e-01 -1.1666666667e+00 0.0000000000e+00 2.9473640363e-09 -5.3910478064e-09
3.1818181818e-01 -1.1666666667e+00 0.0000000000e+00 2.9289958443e-09 -5.4037598531e-09
3.4848484848e-01 -1.1666666667e+00 0.0000000000e+00 2.9091705889e-09 -5.4181228603e-09
3.7878787879e-01 -1.1666666667e+00 0.0000000000e+00 2.8879843002e-09 -5.4342328581e-09
4.0909090909e-01 -1.1666666667e+00 0.0000000000e+00 2.8655358306e-09 -5.4521886988e-09
4.3939393939e-01 -1.1666666667e+00 0.0000000000e+00 2.8419257508e-09 -5.4720909533e-09
4.6969696970e-01 -1.1666666667e+00 0.0000000000e+00 2.8172553045e-09 -5.4940408651e-09
5.0000000000e-01 -1.1666666667e+00 0.0000000000e+00 2.7916254389e-09 -5.5181393814e-09
5.3030303030e-01 -1.1666666667e+00 0.0000000000e+00 2.7651359225e-09 -5.5444862708e-09
5.6060606061e-01 -1.1666666667e+00 0.0000000000e+00 2.7378845599e-09 -5.5731793380e-09
5.9090909091e-01 -1.1666666667e+00 0.0000000000e+00 2.7099665069e-09 -5.6043137386e-09
6.2121212121e-01 -1.1666666667e+00 0.0000000000e+00 2.6814736884e-09 -5.6379813975e-09
6.5151515152e-01 -1.1666666667e+00 0.0000000000e+00 2.6524943179e-09 -5.6742705283e-09
6.8181818182e-01 -1.1666666667e+00 0.0000000000e+00 2.6231125152e-09 -5.7132652508e-09
