x,y,z,r,potential,ax,ay,az
5.046487474974462,-14.144380387604471,0.0,15.01767400046772,-1.0088253258298264e-07,-2.2573548323655315e-09,6.3269522766301474e-09,-0.0
5.1886420517343055,-14.144380387604471,0.0,15.066038062154083,-1.0055868572896623e-07,-2.2986623321607813e-09,6.266216494520483e-09,-0.0
5.330796628494149,-14.144380387604471,0.0,15.115584316976125,-1.0022907185740048e-07,-2.3384922918644518e-09,6.2047995477470104e-09,-0.0
5.472951205253992,-14.144380387604471,0.0,15.166301178742994,-9.98939008804758e-08,-2.3768468357158998e-09,6.14276000399304e-09,-0.0
5.615105782013838,-14.144380387604471,0.0,15.218176943788478,-9.95533822657499e-08,-2.413730081825572e-09,6.080155522573273e-09,-0.0
5.7572603587736815,-14.144380387604471,0.0,15.27119980184782,-9.920772475843567e-08,-2.4491480611739298e-09,6.0170427675754545e-09,-0.0
5.899414935533525,-14.144380387604471,0.0,15.325357846746876,-9.885713611538217e-08,-2.483108634177919e-09,5.95347732772778e-09,-0.0
6.041569512293368,-14.144380387604471,0.0,15.380639086888515,-9.850182285106093e-08,-2.5156214052948824e-09,5.889513642984488e-09,-0.0
6.183724089053214,-14.144380387604471,0.0,15.437031455522368,-9.814198999580452e-08,-2.546697636117832e-09,5.825204937786763e-09,-0.0
6.3258786658130575,-14.144380387604471,0.0,15.494522820785376,-9.777784086648005e-08,-2.5763501573977787e-09,5.760603160923121e-09,-0.0
6.468033242572901,-14.144380387604471,0.0,15.553100995501769,-9.740957684972063e-08,-2.6045932804089586e-09,5.695758931883325e-09,-0.0
6.610187819332744,-14.144380387604471,0.0,15.612753746732349,-9.703739719778007e-08,-2.6314427080513743e-09,5.6307214935722944e-09,-0.0
6.752342396092587,-14.144380387604471,0.0,15.67346880506416,-9.66614988370211e-08,-2.656915446062544e-09,5.56553867122575e-09,-0.0
6.8944969728524335,-14.144380387604471,0.0,15.73523387363281,-9.62820761889967e-08,-2.681029714686822e-09,5.500256837347189e-09,-0.0
7.036651549612277,-14.144380387604471,0.0,15.798036636870762,-9.589932100403634e-08,-2.7038048611265462e-09,5.434920882466491e-09,-0.0
7.17880612637212,-14.144380387604471,0.0,15.861864768976183,-9.551342220720396e-08,-2.7252612730746926e-09,5.369574191503602e-09,-0.0
7.320960703131963,-14.144380387604471,0.0,15.92670594209777,-9.512456575645463e-08,-2.7454202936039743e-09,5.304258625506708e-09,-0.0
7.4631152798918095,-14.144380387604471,0.0,15.992547834232187,-9.473293451277853e-08,-2.764304137662612e-09,5.239014508522472e-09,-0.0
7.605269856651653,-14.144380387604471,0.0,16.059378136831583,-9.433870812208799e-08,-2.7819358104024905e-09,5.173880619346686e-09,-0.0
7.747424433411496,-14.144380387604471,0.0,16.127184562119684,-9.394206290857184e-08,-2.79833902754129e-09,5.108894187896483e-09,-0.0
7.889579010171339,-14.144380387604471,0.0,16.195954850115697,-9.35431717792158e-08,-2.8135381379366333e-09,5.04409089594045e-09,-0.0
8.031733586931185,-14.144380387604471,0.0,16.265676775366234,-9.314220413916248e-08,-2.8275580485273504e-09,4.979504881919845e-09,-0.0
8.173888163691029,-14.144380387604471,0.0,16.336338153386098,-9.273932581756528e-08,-2.840424151774883e-09,4.915168749593057e-09,-0.0
8.316042740450872,-14.144380387604471,0.0,16.407926846809612,-9.233469900357213e-08,-2.8521622557166424e-09,4.851113580235998e-09,-0.0
8.458197317210715,-14.144380387604471,0.0,16.480430771254753,-9.192848219206156e-08,-2.862798516722853e-09,4.7873689481331736e-09,-0.0
8.600351893970561,-14.144380387604471,0.0,16.553837900903012,-9.152083013874091e-08,-2.872359375029258e-09,4.723962939097703e-09,-0.0
8.742506470730405,-14.144380387604471,0.0,16.628136273798486,-9.11118938242084e-08,-2.8808714930999247e-09,4.660922171763292e-09,-0.0
8.884661047490248,-14.144380387604471,0.0,16.703313996870214,-9.070182042657361e-08,-2.888361696857403e-09,4.598271821396984e-09,-0.0
9.02681562425009,-14.144380387604471,0.0,16.779359250682237,-9.029075330222733e-08,-2.8948569198016516e-09,4.536035645988414e-09,-0.0
9.168970201009934,-14.144380387604471,0.0,16.856260293916268,-8.98788319743493e-08,-2.900384150024465e-09,4.474236014378825e-09,-0.0
9.31112477776978,-14.144380387604471,0.0,16.93400546759237,-8.946619212874256e-08,-2.9049703801126155e-09,4.4128939362016055e-09,-0.0
9.453279354529624,-14.144380387604471,0.0,17.01258319903318,-8.905296561658514e-08,-2.908642559920531e-09,4.352029093414929e-09,-0.0
9.595433931289467,-14.144380387604471,0.0,17.09198200557768,-8.863928046369311e-08,-2.9114275521821105e-09,4.291659873216592e-09,-0.0
9.73758850804931,-14.144380387604471,0.0,17.172190498050735,-8.822526088589399e-08,-2.9133520909211033e-09,4.231803402140872e-09,-0.0
9.879743084809157,-14.144380387604471,0.0,17.25319738399478,-8.781102731011648e-08,-2.9144427426104413e-09,4.172475581147321e-09,-0.0
10.021897661569,-14.144380387604471,0.0,17.334991470670303,-8.739669640080958e-08,-2.9147258700228504e-09,4.1136911215216104e-09,-0.0
10.164052238328843,-14.144380387604471,0.0,17.41756166783191,-8.698238109131273e-08,-2.914227598708013e-09,4.055463581418842e-09,-0.0
10.306206815088686,-14.144380387604471,0.0,17.500896990286826,-8.656819061980925e-08,-2.912973786025489e-09,3.997805402890153e-09,-0.0
10.448361391848533,-14.144380387604471,0.0,17.584986560242832,-8.615423056950434e-08,-2.910989992657335e-09,3.940727949243602e-09,-0.0
10.590515968608376,-14.144380387604471,0.0,17.669819609452695,-8.574060291268147e-08,-2.908301456520063e-09,3.88424154260062e-09,-0.0
10.732670545368219,-14.144380387604471,0.0,17.755385481162175,-8.53274060583015e-08,-2.904933068991941e-09,3.8283555015191805e-09,-0.0
10.874825122128062,-14.144380387604471,0.0,17.841673631868666,-8.491473490282193e-08,-2.900909353368883e-09,3.773078178564756e-09,-0.0
11.016979698887905,-14.144380387604471,0.0,17.928673632897617,-8.450268088392546e-08,-2.8962544454599456e-09,3.718416997719543e-09,-0.0
11.159134275647752,-14.144380387604471,0.0,18.016375171803748,-8.409133203686037e-08,-2.890992076232036e-09,3.6643784915297765e-09,-0.0
11.301288852407595,-14.144380387604471,0.0,18.10476805360406,-8.36807730531077e-08,-2.885145556412412e-09,3.6109683378998104e-09,-0.0
11.443443429167438,-14.144380387604471,0.0,18.19384220184965,-8.327108534110367e-08,-2.87873776295726e-09,3.5581913964502774e-09,-0.0
11.585598005927281,-14.144380387604471,0.0,18.283587659543084,-8.286234708875825e-08,-2.8717911272946073e-09,3.506051744365809e-09,-0.0
11.727752582687128,-14.144380387604471,0.0,18.37399458990817,-8.245463332752445e-08,-2.8643276252504958e-09,3.4545527116657483e-09,-0.0
11.86990715944697,-14.144380387604471,0.0,18.46505327701874,-8.204801599778554e-08,-2.856368768568118e-09,3.403696915838655e-09,-0.0
12.012061736206814,-14.144380387604471,0.0,18.556754126293043,-8.164256401533953e-08,-2.8479355979309663e-09,3.3534862957885334e-09,-0.0
12.154216312966657,-14.144380387604471,0.0,18.649087664860037,-8.123834333877406e-08,-2.8390486774025804e-09,3.3039221450474477e-09,-0.0
12.296370889726504,-14.144380387604471,0.0,18.742044541803953,-8.08354170375359e-08,-2.8297280901973217e-09,3.2550051442154156e-09,-0.0
12.438525466486347,-14.144380387604471,0.0,18.835615528293186,-8.043384536051218e-08,-2.8199934356986475e-09,3.2067353925944615e-09,-0.0
12.58068004324619,-14.144380387604471,0.0,18.929791517599526,-8.003368580495147e-08,-2.8098638276436383e-09,3.159112438989174e-09,-0.0
12.722834620006033,-14.144380387604471,0.0,19.024563525013498,-7.963499318556487e-08,-2.7993578933949325e-09,3.1121353116513494e-09,-0.0
12.86498919676588,-14.144380387604471,0.0,19.119922687661496,-7.92378197036577e-08,-2.7884937742237958e-09,3.0658025473510235e-09,-0.0
13.007143773525723,-14.144380387604471,0.0,19.215860264230145,-7.884221501615364e-08,-2.777289126530703e-09,3.020112219560709e-09,-0.0
13.149298350285566,-14.144380387604471,0.0,19.31236763460329,-7.844822630438275e-08,-2.7657611239325455e-09,2.9750619657436567e-09,-0.0
13.291452927045409,-14.144380387604471,0.0,19.409436299416683,-7.805589834251536e-08,-2.7539264601484063e-09,2.930649013740817e-09,-0.0
13.433607503805252,-14.144380387604471,0.0,19.507057879535363,-7.766527356553278e-08,-2.741801352618668e-09,2.886870207254576e-09,-0.0
13.575762080565099,-14.144380387604471,0.0,19.605224115458594,-7.727639213663523e-08,-2.729401546795055e-09,2.843722030430449e-09,-0.0
13.717916657324942,-14.144380387604471,0.0,19.703926866656886,-7.688929201399567e-08,-2.7167423210421502e-09,2.80120063154087e-09,-0.0
13.860071234084785,-14.144380387604471,0.0,19.803158110845718,-7.650400901677672e-08,-2.7038384920936687e-09,2.759301845777641e-09,-0.0
14.002225810844628,-14.144380387604471,0.0,19.902909943200104,-7.612057689033598e-08,-2.6907044210096997e-09,2.7180212171620824e-09,-0.0
14.144380387604471,-14.144380387604471,0.0,20.003174575514258,-7.573902737055159e-08,-2.6773540195838493e-09,2.6773540195838493e-09,-0.0
-14.144380387604471,-14.002225810844628,0.0,19.902909943200104,-7.612057689033598e-08,2.7180212171620824e-09,2.6907044210096997e-09,-0.0
-14.002225810844628,-14.002225810844628,0.0,19.80213764510708,-7.650795150629323e-08,2.7319924896168408e-09,2.7319924896168408e-09,-0.0
-13.860071234084783,-14.002225810844628,0.0,19.701875602890908,-7.689729735429315e-08,2.7457525359811534e-09,2.773914100452755e-09,-0.0
-13.71791665732494,-14.002225810844628,0.0,19.60213164620615,-7.728858340597959e-08,2.7592871868093514e-09,2.8164744860178357e-09,-0.0
-13.575762080565095,-14.002225810844628,0.0,19.502913724005257,-7.768177658541477e-08,2.7725818024787647e-09,2.859678613027836e-09,-0.0
-13.433607503805252,-14.002225810844628,0.0,19.404229905465876,-7.80768417017177e-08,2.7856212658885097e-09,2.903531160740933e-09,-0.0
-13.291452927045407,-14.002225810844628,0.0,19.3060883808644,-7.847374138069511e-08,2.798389975594741e-09,2.948036498353818e-09,-0.0
-13.149298350285564,-14.002225810844628,0.0,19.208497462391644,-7.887243599553056e-08,2.810871839435332e-09,2.993198661452759e-09,-0.0
-13.00714377352572,-14.002225810844628,0.0,19.111465584906156,-7.92728835966054e-08,2.8230502686999697e-09,3.039021327507618e-09,-0.0
-12.864989196765876,-14.002225810844628,0.0,19.015001306620682,-7.967503984053332e-08,2.834908172904823e-09,3.0855077903991716e-09,-0.0
-12.722834620006031,-14.002225810844628,0.0,18.91911330971691,-8.007885791849858e-08,2.8464279552339463e-09,3.1326609339725556e-09,-0.0
-12.580680043246188,-14.002225810844628,0.0,18.823810400883676,-8.048428848399758e-08,2.8575915087128348e-09,3.18048320461259e-09,-0.0
-12.438525466486343,-14.002225810844628,0.0,18.729101511773404,-8.089127958009252e-08,2.868380213182682e-09,3.2289765828399338e-09,-0.0
-12.2963708897265,-14.002225810844628,0.0,18.634995699371565,-8.129977656629604e-08,2.8787749331470204e-09,3.2781425539304223e-09,-0.0
-12.154216312966657,-14.002225810844628,0.0,18.541502146273594,-8.170972204521625e-08,2.888756016565628e-09,3.32798207756391e-09,-0.0
-12.012061736206812,-14.002225810844628,0.0,18.448630160863633,-8.21210557891022e-08,2.898303294673632e-09,3.3784955565130503e-09,-0.0
-11.869907159446967,-14.002225810844628,0.0,18.356389177389268,-8.253371466644125e-08,2.9073960829067727e-09,3.4296828043870315e-09,-0.0
-11.727752582687124,-14.002225810844628,0.0,18.264788755926197,-8.294763256877153e-08,2.9160131830167416e-09,3.4815430124502917e-09,-0.0
-11.585598005927281,-14.002225810844628,0.0,18.173838582226644,-8.3362740337885e-08,2.9241328864633117e-09,3.5340747155415485e-09,-0.0
-11.443443429167436,-14.002225810844628,0.0,18.08354846744518,-8.377896569360848e-08,2.9317329791726037e-09,3.587275757124242e-09,-0.0
-11.301288852407591,-14.002225810844628,0.0,17.9939283477354,-8.419623316236372e-08,2.938790747753335e-09,3.6411432535057047e-09,-0.0
-11.159134275647748,-14.002225810844628,0.0,17.904988283710768,-8.461446400672043e-08,2.9452829872651356e-09,3.695673557268992e-09,-0.0
-11.016979698887905,-14.002225810844628,0.0,17.816738459762824,-8.503357615616949e-08,2.9511860106349594e-09,3.750862219968303e-09,-0.0
-10.87482512212806,-14.002225810844628,0.0,17.72918918322976,-8.545348413935767e-08,2.9564756598193452e-09,3.8067039541464774e-09,-0.0
-10.732670545368217,-14.002225810844628,0.0,17.642350883408312,-8.587409901803915e-08,2.9611273188115658e-09,3.863192594740916e-09,-0.0
-10.590515968608372,-14.002225810844628,0.0,17.556234110401707,-8.629532832301303e-08,2.965115928593642e-09,3.920321059952668e-09,-0.0
-10.448361391848529,-14.002225810844628,0.0,17.470849533796414,-8.671707599233052e-08,2.9684160041337006e-09,3.97808131166217e-09,-0.0
-10.306206815088684,-14.002225810844628,0.0,17.386207941160254,-8.71392423120698e-08,2.971001653529098e-09,4.036464315484362e-09,-0.0
-10.164052238328841,-14.002225810844628,0.0,17.302320236354458,-8.756172385999058e-08,2.972846599395224e-09,4.095460000565449e-09,-0.0
-10.021897661568996,-14.002225810844628,0.0,17.219197437652127,-8.798441345239445e-08,2.9739242025986136e-09,4.155057219233525e-09,-0.0
-9.879743084809153,-14.002225810844628,0.0,17.136850675655598,-8.840720009453174e-08,2.97420748843133e-09,4.215243706625698e-09,-0.0
-9.73758850804931,-14.002225810844628,0.0,17.05529119100514,-8.882996893490797e-08,2.9736691753208e-09,4.2760060404247996e-09,-0.0
-9.595433931289465,-14.002225810844628,0.0,16.974530331871474,-8.925260122385737e-08,2.9722817061661287e-09,4.337329600849832e-09,-0.0
-9.45327935452962,-14.002225810844628,0.0,16.89457955122469,-8.967497427676273e-08,2.9700172823875774e-09,4.399198531055284e-09,-0.0
-9.311124777769777,-14.002225810844628,0.0,16.81545040387208,-9.009696144231339e-08,2.966847900770901e-09,4.461595698105859e-09,-0.0
-9.168970201009934,-14.002225810844628,0.0,16.73715454325769,-9.051843207620373e-08,2.9627453931820983e-09,4.5245026547044444e-09,-0.0
-9.026815624250089,-14.002225810844628,0.0,16.659703718016388,-9.093925152068575e-08,2.957681469221124e-09,4.587899601862689e-09,-0.0
-8.884661047490244,-14.002225810844628,0.0,16.583109768275488,-9.135928109039744e-08,2.9516277618749054e-09,4.651765352714852e-09,-0.0
-8.742506470730401,-14.002225810844628,0.0,16.507384621697238,-9.1778378064897e-08,2.944555876220752e-09,4.716077297686896e-09,-0.0
-8.600351893970558,-14.002225810844628,0.0,16.432540289255538,-9.21963956883402e-08,2.936437441220852e-09,4.780811371243867e-09,-0.0
-8.458197317210713,-14.002225810844628,0.0,16.35858886074083,-9.261318317674164e-08,2.927244164636806e-09,4.845942020449167e-09,-0.0
-8.31604274045087,-14.002225810844628,0.0,16.285542499987194,-9.302858573326539e-08,2.9169478910803403e-09,4.911442175579719e-09,-0.0
-8.173888163691025,-14.002225810844628,0.0,16.213413439816172,-9.344244457199097e-08,2.9055206632021383e-09,4.97728322305062e-09,-0.0
-8.031733586931182,-14.002225810844628,0.0,16.142213976692354,-9.385459695059957e-08,2.892934786005238e-09,5.043434980911787e-09,-0.0
-7.889579010171338,-14.002225810844628,0.0,16.071956465086,-9.426487621242378e-08,2.8791628942528065e-09,5.109865677187414e-09,-0.0
-7.747424433411494,-14.002225810844628,0.0,16.002653311538836,-9.467311183829612e-08,2.8641780229218867e-09,5.176541931335887e-09,-0.0
-7.60526985665165,-14.002225810844628,0.0,15.93431696842942,-9.50791295086259e-08,2.847953680635579e-09,5.243428739114103e-09,-0.0
-7.463115279891806,-14.002225810844628,0.0,15.866959927435314,-9.548275117612144e-08,2.8304639259854353e-09,5.310489461134579e-09,-0.0
-7.320960703131962,-14.002225810844628,0.0,15.80059471268996,-9.588379514956068e-08,2.8116834466341386e-09,5.377685815407042e-09,-0.0
-7.178806126372118,-14.002225810844628,0.0,15.73523387363281,-9.62820761889967e-08,2.7915876410656585e-09,5.444977874157771e-09,-0.0
-7.036651549612274,-14.002225810844628,0.0,15.670889977552147,-9.667740561276329e-08,2.770152702826138e-09,5.512324065219689e-09,-0.0
-6.89449697285243,-14.002225810844628,0.0,15.607575601820894,-9.706959141662223e-08,2.7473557070738623e-09,5.57968117828403e-09,-0.0
-6.752342396092586,-14.002225810844628,0.0,15.545303325826513,-9.745843840536609e-08,2.7231746992310133e-09,5.6470043763001015e-09,-0.0
-6.610187819332742,-14.002225810844628,0.0,15.4840857225972,-9.784374833715892e-08,2.6975887855034294e-09,5.714247212302964e-09,-0.0
-6.468033242572898,-14.002225810844628,0.0,15.423935350127463,-9.822532008086223e-08,2.6705782250077825e-09,5.7813616519399256e-09,-0.0
-6.325878665813054,-14.002225810844628,0.0,15.364864742407342,-9.86029497865547e-08,2.64212452321822e-09,5.848298101954938e-09,-0.0
-6.183724089053211,-14.002225810844628,0.0,15.306886400160566,-9.897643106941094e-08,2.6122105264172278e-09,5.915005444875792e-09,-0.0
-6.041569512293366,-14.002225810844628,0.0,15.250012781298127,-9.934555520705818e-08,2.5808205168081148e-09,5.9814310801317495e-09,-0.0
-5.899414935533523,-14.002225810844628,0.0,15.194256291094986,-9.971011135047893e-08,2.5479403079195888e-09,6.047520971809145e-09,-0.0
-5.757260358773678,-14.002225810844628,0.0,15.139629272098784,-1.0006988674847326e-07,2.513557339906561e-09,6.1132197032295385e-09,-0.0
-5.615105782013835,-14.002225810844628,0.0,15.086143993780807,-1.0042466698563638e-07,2.4776607743258467e-09,6.1784705385087575e-09,-0.0
-5.47295120525399,-14.002225810844628,0.0,15.033812641940655,-1.0077423623374543e-07,2.4402415879411848e-09,6.243215491226149e-09,-0.0
-5.330796628494147,-14.002225810844628,0.0,14.982647307877473,-1.0111837751638449e-07,2.4012926650892564e-09,6.307395400301114e-09,-0.0
-5.188642051734302,-14.002225810844628,0.0,14.932659977341915,-1.0145687298656866e-07,2.360808888117457e-09,6.370950013138892e-09,-0.0
-5.046487474974459,-14.002225810844628,0.0,14.883862519284355,-1.017895042170573e-07,2.318787225385448e-09,6.433818076069483e-09,-0.0
-4.904332898214616,-14.002225810844628,0.0,14.836266674416233,-1.0211605250297294e-07,2.2752268163062714e-09,6.495937432062832e-09,-0.0
-4.762178321454771,-14.002225810844628,0.0,14.78988404360282,-1.0243629917626699e-07,2.2301290528894165e-09,6.557245125659927e-09,-0.0
-4.620023744694928,-14.002225810844628,0.0,14.744726076106957,-1.0275002593149606e-07,2.1834976572380155e-09,6.617677515013679e-09,-0.0
-4.477869167935083,-14.002225810844628,0.0,14.700804057704707,-1.030570151622946e-07,2.135338754445641e-09,6.677170390885578e-09,-0.0
-4.33571459117524,-14.002225810844628,0.0,14.658129098695147,-1.0335705030785011e-07,2.0856609403352522e-09,6.735659102394175e-09,-0.0
-4.193560014415395,-14.002225810844628,0.0,14.61671212182778,-1.0364991620860811e-07,2.0344753434840526e-09,6.793078689260314e-09,-0.0
-4.051405437655552,-14.002225810844628,0.0,14.576563850172251,-1.0393539947035549e-07,1.981795680983586e-09,6.8493640202415174e-09,-0.0
-3.909250860895707,-14.002225810844628,0.0,14.537694794956225,-1.0421328883575299e-07,1.9276383073945145e-09,6.904449937394899e-09,-0.0
-3.7670962841358637,-14.002225810844628,0.0,14.500115243398369,-1.0448337556231193e-07,1.872022256370521e-09,6.958271405754579e-09,-0.0
-3.624941707376019,-14.002225810844628,0.0,14.463835246564367,-1.0474545380573683e-07,1.8149692744456033e-09,7.010763667956548e-09,-0.0
-3.4827871306161757,-14.002225810844628,0.0,14.428864607274862,-1.0499932100748526e-07,1.7565038465040085e-09,7.061862403291626e-09,-0.0
-3.340632553856331,-14.002225810844628,0.0,14.395212868095012,-1.0524477828533049e-07,1.696653212482035e-09,7.111503890616193e-09,-0.0
-3.1984779770964877,-14.002225810844628,0.0,14.362889299436056,-1.0548163082565022e-07,1.6354473748861104e-09,7.159625174501418e-09,-0.0
-3.056323400336643,-14.002225810844628,0.0,14.331902887799961,-1.057096882761087e-07,1.5729190967516023e-09,7.206164233955019e-09,-0.0
-2.9141688235767997,-14.002225810844628,0.0,14.302262324198592,-1.0592876513734956e-07,1.5091038897119797e-09,7.251060153006343e-09,-0.0
-2.772014246816955,-14.002225810844628,0.0,14.273975992779295,-1.0613868115227264e-07,1.4440399918975418e-09,7.294253292405536e-09,-0.0
-2.6298596700571117,-14.002225810844628,0.0,14.247051959688937,-1.0633926169143235e-07,1.3777683354372169e-09,7.335685461652212e-09,-0.0
-2.4877050932972686,-14.002225810844628,0.0,14.221497962208506,-1.0653033813306703e-07,1.3103325033951034e-09,7.375300090538154e-09,-0.0
-2.3455505165374237,-14.002225810844628,0.0,14.197321398190311,-1.0671174823624905e-07,1.2417786760354583e-09,7.413042399363194e-09,-0.0
-2.2033959397775806,-14.002225810844628,0.0,14.174529315829568,-1.0688333650563471e-07,1.1721555663750015e-09,7.448859566963719e-09,-0.0
-2.0612413630177358,-14.002225810844628,0.0,14.15312840380171,-1.0704495454629254e-07,1.1015143450493263e-09,7.48270089567991e-09,-0.0
-1.9190867862578926,-14.002225810844628,0.0,14.133124981796247,-1.0719646140709672e-07,1.0299085545902839e-09,7.514517972380962e-09,-0.0
-1.7769322094980478,-14.002225810844628,0.0,14.114524991477223,-1.0733772391119158e-07,9.573940132826992e-10,7.544264824667675e-09,-0.0
-1.6347776327382046,-14.002225810844628,0.0,14.097333987899438,-1.07468616972062e-07,8.840287088412212e-10,7.57189807137916e-09,-0.0
-1.4926230559783598,-14.002225810844628,0.0,14.081557131408504,-1.0758902389378414e-07,8.098726822205267e-10,7.59737706654495e-09,-0.0
-1.3504684792185166,-14.002225810844628,0.0,14.067199180051666,-1.0769883665408024e-07,7.34987901944026e-10,7.620664035945957e-09,-0.0
-1.2083139024586718,-14.002225810844628,0.0,14.054264482524811,-1.0779795616886145e-07,6.594381294066552e-10,7.641724205477131e-09,-0.0
-1.0661593256988287,-14.002225810844628,0.0,14.042756971679674,-1.0788629253701185e-07,5.832887756757439e-10,7.660525920541442e-09,-0.0
-0.9240047489389838,-14.002225810844628,0.0,14.03268015861351,-1.0796376526424632e-07,5.066067503793578e-10,7.677040755748745e-09,-0.0
-0.7818501721791407,-14.002225810844628,0.0,14.024037127361723,-1.0803030346496308e-07,4.2946030333340674e-10,7.691243614243748e-09,-0.0
-0.6396955954192958,-14.002225810844628,0.0,14.01683053021197,-1.080858460411082e-07,3.5191885961624636e-10,7.703112816044525e-09,-0.0
-0.49754101865945266,-14.002225810844628,0.0,14.011062583656251,-1.0813034183717451e-07,2.74052848852046e-10,7.712630174836169e-09,-0.0
-0.35538644189960955,-14.002225810844628,0.0,14.006735064995324,-1.0816374977056808e-07,1.9593352951098385e-10,7.719781062732769e-09,-0.0
-0.21323186513976466,-14.002225810844628,0.0,14.003849309607501,-1.0818603893669425e-07,1.1763280907504004e-10,7.72455446259434e-09,-0.0
-0.07107728837992155,-14.002225810844628,0.0,14.002406208891633,-1.0819718868823746e-07,3.922306095209584e-11,7.726943007562926e-09,-0.0
0.07107728837992333,-14.002225810844628,0.0,14.002406208891633,-1.0819718868823746e-07,-3.9223060952096825e-11,7.726943007562926e-09,-0.0
0.21323186513976644,-14.002225810844628,0.0,14.003849309607501,-1.0818603893669425e-07,-1.1763280907504102e-10,7.72455446259434e-09,-0.0
0.3553864418996113,-14.002225810844628,0.0,14.006735064995324,-1.0816374977056808e-07,-1.959335295109848e-10,7.719781062732769e-09,-0.0
0.49754101865945444,-14.002225810844628,0.0,14.011062583656251,-1.0813034183717451e-07,-2.74052848852047e-10,7.712630174836169e-09,-0.0
0.6396955954192993,-14.002225810844628,0.0,14.01683053021197,-1.080858460411082e-07,-3.5191885961624827e-10,7.703112816044525e-09,-0.0
0.7818501721791424,-14.002225810844628,0.0,14.024037127361723,-1.0803030346496308e-07,-4.294603033334077e-10,7.691243614243748e-09,-0.0
0.9240047489389873,-14.002225810844628,0.0,14.03268015861351,-1.0796376526424632e-07,-5.066067503793599e-10,7.677040755748745e-09,-0.0
1.0661593256988304,-14.002225810844628,0.0,14.042756971679674,-1.0788629253701185e-07,-5.832887756757448e-10,7.660525920541442e-09,-0.0
1.2083139024586753,-14.002225810844628,0.0,14.054264482524813,-1.0779795616886144e-07,-6.594381294066569e-10,7.64172420547713e-09,-0.0
1.3504684792185184,-14.002225810844628,0.0,14.067199180051666,-1.0769883665408024e-07,-7.34987901944027e-10,7.620664035945957e-09,-0.0
1.4926230559783633,-14.002225810844628,0.0,14.081557131408504,-1.0758902389378414e-07,-8.098726822205287e-10,7.59737706654495e-09,-0.0
1.6347776327382064,-14.002225810844628,0.0,14.097333987899438,-1.07468616972062e-07,-8.840287088412222e-10,7.57189807137916e-09,-0.0
1.7769322094980495,-14.002225810844628,0.0,14.114524991477223,-1.0733772391119158e-07,-9.573940132827002e-10,7.544264824667675e-09,-0.0
1.9190867862578926,-14.002225810844628,0.0,14.133124981796247,-1.0719646140709672e-07,-1.0299085545902839e-09,7.514517972380962e-09,-0.0
2.0612413630177393,-14.002225810844628,0.0,14.153128403801711,-1.0704495454629253e-07,-1.101514345049328e-09,7.482700895679909e-09,-0.0
2.2033959397775824,-14.002225810844628,0.0,14.174529315829568,-1.0688333650563471e-07,-1.1721555663750023e-09,7.448859566963719e-09,-0.0
2.3455505165374255,-14.002225810844628,0.0,14.197321398190311,-1.0671174823624905e-07,-1.2417786760354593e-09,7.413042399363194e-09,-0.0
2.4877050932972686,-14.002225810844628,0.0,14.221497962208506,-1.0653033813306703e-07,-1.3103325033951034e-09,7.375300090538154e-09,-0.0
2.6298596700571153,-14.002225810844628,0.0,14.247051959688939,-1.0633926169143234e-07,-1.3777683354372185e-09,7.33568546165221e-09,-0.0
2.7720142468169584,-14.002225810844628,0.0,14.273975992779297,-1.0613868115227262e-07,-1.4440399918975433e-09,7.294253292405534e-09,-0.0
2.9141688235768015,-14.002225810844628,0.0,14.302262324198592,-1.0592876513734956e-07,-1.5091038897119805e-09,7.251060153006343e-09,-0.0
3.0563234003366446,-14.002225810844628,0.0,14.331902887799961,-1.057096882761087e-07,-1.5729190967516035e-09,7.206164233955019e-09,-0.0
3.1984779770964913,-14.002225810844628,0.0,14.362889299436057,-1.0548163082565021e-07,-1.6354473748861115e-09,7.1596251745014145e-09,-0.0
3.3406325538563344,-14.002225810844628,0.0,14.395212868095012,-1.0524477828533049e-07,-1.6966532124820369e-09,7.111503890616193e-09,-0.0
3.4827871306161775,-14.002225810844628,0.0,14.428864607274862,-1.0499932100748526e-07,-1.7565038465040093e-09,7.061862403291626e-09,-0.0
3.6249417073760206,-14.002225810844628,0.0,14.463835246564367,-1.0474545380573683e-07,-1.814969274445604e-09,7.010763667956548e-09,-0.0
3.7670962841358673,-14.002225810844628,0.0,14.50011524339837,-1.0448337556231192e-07,-1.872022256370522e-09,6.958271405754577e-09,-0.0
3.9092508608957104,-14.002225810844628,0.0,14.537694794956227,-1.0421328883575298e-07,-1.9276383073945154e-09,6.904449937394897e-09,-0.0
4.0514054376555535,-14.002225810844628,0.0,14.576563850172251,-1.0393539947035549e-07,-1.981795680983587e-09,6.8493640202415174e-09,-0.0
4.193560014415397,-14.002225810844628,0.0,14.616712121827781,-1.0364991620860811e-07,-2.0344753434840526e-09,6.793078689260311e-09,-0.0
4.33571459117524,-14.002225810844628,0.0,14.658129098695147,-1.0335705030785011e-07,-2.0856609403352522e-09,6.735659102394175e-09,-0.0
4.477869167935086,-14.002225810844628,0.0,14.700804057704707,-1.030570151622946e-07,-2.1353387544456427e-09,6.677170390885578e-09,-0.0
4.6200237446949295,-14.002225810844628,0.0,14.744726076106957,-1.0275002593149606e-07,-2.1834976572380167e-09,6.617677515013679e-09,-0.0
