# x y z potential pseudo_potential
-1.0757575758e+00 5.9090909091e-01 0.0000000000e+00 2.8934959925e-09 -5.4428525743e-09
-1.0454545455e+00 5.9090909091e-01 0.0000000000e+00 2.9574002324e-09 -5.3979759786e-09
-1.0151515152e+00 5.9090909091e-01 0.0000000000e+00 3.0237001521e-09 -5.3586030867e-09
-9.8484848485e-01 5.9090909091e-01 0.0000000000e+00 3.0924913619e-09 -5.3248295087e-09
-9.5454545455e-01 5.9090909091e-01 0.0000000000e+00 3.1638691852e-09 -5.2967505680e-09
-9.2424242424e-01 5.9090909091e-01 0.0000000000e+00 3.2379274192e-09 -5.2744600619e-09
-8.9393939394e-01 5.9090909091e-01 0.0000000000e+00 3.3147567775e-09 -5.2580487040e-09
-8.6363636364e-01 5.9090909091e-01 0.0000000000e+00 3.3944429540e-09 -5.2476021883e-09
-8.3333333333e-01 5.9090909091e-01 0.0000000000e+00 3.4770642391e-09 -5.2431988049e-09
-8.0303030303e-01 5.9090909091e-01 0.0000000000e+00 3.5626886107e-09 -5.2449065319e-09
-7.7272727273e-01 5.9090909091e-01 0.0000000000e+00 3.6513702176e-09 -5.2527795181e-09
-7.4242424242e-01 5.9090909091e-01 0.0000000000e+00 3.7431451669e-09 -5.2668538706e-09
-7.1212121212e-01 5.9090909091e-01 0.0000000000e+00 3.8380265282e-09 -5.2871426590e-09
-6.8181818182e-01 5.9090909091e-01 0.0000000000e+00 3.9359984711e-09 -5.3136300528e-09
-6.5151515152e-01 5.9090909091e-01 0.0000000000e+00 4.0370094709e-09 -5.3462645274e-09
-6.2121212121e-01 5.9090909091e-01 0.0000000000e+00 4.1409645424e-09 -5.3849510975e-09
-5.9090909091e-01 5.9090909091e-01 0.0000000000e+00 4.2477165054e-09 -5.4295425830e-09
-5.6060606061e-01 5.9090909091e-01 0.0000000000e+00 4.3570563546e-09 -5.4798299787e-09
-5.3030303030e-01 5.9090909091e-01 0.0000000000e+00 4.4687028910e-09 -5.5355320854e-09
-5.0000000000e-01 5.9090909091e-01 0.0000000000e+00 4.5822918918e-09 -5.5962846803e-09
-4.6969696970e-01 5.9090909091e-01 0.0000000000e+00 4.6973652407e-09 -5.6616296473e-09
-4.3939393939e-01 5.9090909091e-01 0.0000000000e+00 4.8133606029e-09 -5.7310046514e-09
-4.0909090909e-01 5.9090909091e-01 0.0000000000e+00 4.9296024133e-09 -5.8037341276e-09
-3.7878787879e-01 5.9090909091e-01 0.0000000000e+00 5.0452951190e-09 -5.8790225229e-09
-3.4848484848e-01 5.9090909091e-01 0.0000000000e+00 5.1595197672e-09 -5.9559508847e-09
-3.1818181818e-01 5.9090909091e-01 0.0000000000e+00 5.2712351263e-09 -6.0334779812e-09
-2.8787878788e-01 5.9090909091e-01 0.0000000000e+00 5.3792845364e-09 -6.1104471525e-09
-2.5757575758e-01 5.9090909091e-01 0.0000000000e+00 5.4824095922e-09 -6.1855999934e-09
-2.2727272727e-01 5.9090909091e-01 0.0000000000e+00 5.5792715327e-09 -6.2575977430e-09
-1.9696969697e-01 5.9090909091e-01 0.0000000000e+00 5.6684808462e-09 -6.3250508894e-09
-1.6666666667e-01 5.9090909091e-01 0.0000000000e+00 5.7486350816e-09 -6.3865569815e-09
-1.3636363636e-01 5.9090909091e-01 0.0000000000e+00 5.8183641870e-09 -6.4407459675e-09
-1.0606060606e-01 5.9090909091e-01 0.0000000000e+00 5.8763818764e-09 -6.4863315615e-09
-7.5757575758e-02 5.9090909091e-01 0.0000000000e+00 5.9215405836e-09 -6.5221661971e-09
-4.5454545455e-02 5.9090909091e-01 0.0000000000e+00 5.9528865918e-09 -6.5472961575e-09
-1.5151515152e-02 5.9090909091e-01 0.0000000000e+00 5.9697110834e-09 -6.5610126253e-09
1.5151515152e-02 5.9090909091e-01 0.0000000000e+00 5.9715923709e-09 -6.5628939128e-09
4.5454545455e-02 5.9090909091e-01 0.0000000000e+00 5.9584246946e-09 -6.5528342603e-09
7.5757575758e-02 5.9090909091e-01 0.0000000000e+00 5.9304298655e-09 -6.5310554790e-09
1.0606060606e-01 5.9090909091e-01 0.0000000000e+00 5.8881496900e-09 -6.4980993750e-09
1.3636363636e-01 5.9090909091e-01 0.0000000000e+00 5.8324192936e-09 -6.4548010742e-09
1.6666666667e-01 5.9090909091e-01 0.0000000000e+00 5.7643237657e-09 -6.4022456656e-09
1.9696969697e-01 5.9090909091e-01 0.0000000000e+00 5.6851424788e-09 -6.3417125220e-09
2.2727272727e-01 5.9090909091e-01 0.0000000000e+00 5.5962866264e-09 -6.2746128367e-09
2.5757575758e-01 5.9090909091e-01 0.0000000000e+00 5.4992357722e-09 -6.2024261734e-09
2.8787878788e-01 5.9090909091e-01 0.0000000000e+00 5.3954785846e-09 -6.1266412007e-09
3.1818181818e-01 5.9090909091e-01 0.0000000000e+00 5.2864616787e-09 -6.0487045336e-09
3.4848484848e-01 5.9090909091e-01 0.0000000000e+00 5.1735489459e-09 -5.9699800633e-09
3.7878787879e-01 5.9090909091e-01 0.0000000000e+00 5.0579922286e-09 -5.8917196325e-09
4.0909090909e-01 5.9090909091e-01 0.0000000000e+00 4.9409129385e-09 -5.8150446527e-09
4.3939393939e-01 5.9090909091e-01 0.0000000000e+00 4.8232933235e-09 -5.7409373720e-09
4.6969696970e-01 5.9090909091e-01 0.0000000000e+00 4.7059756017e-09 -5.6702400083e-09
5.0000000000e-01 5.9090909091e-01 0.0000000000e+00 4.5896670226e-09 -5.6036598111e-09
5.3030303030e-01 5.9090909091e-01 0.0000000000e+00 4.4749490135e-09 -5.5417782079e-09
5.6060606061e-01 5.9090909091e-01 0.0000000000e+00 4.3622888149e-09 -5.4850624390e-09
5.9090909091e-01 5.9090909091e-01 0.0000000000e+00 4.2520523201e-09 -5.4338783978e-09
6.2121212121e-01 5.9090909091e-01 0.0000000000e+00 4.1445171591e-09 -5.3885037142e-09
6.5151515152e-01 5.9090909091e-01 0.0000000000e+00 4.0398853514e-09 -5.3491404079e-09
6.8181818182e-01 5.9090909091e-01 0.0000000000e+00 3.9382951009e-09 -5.3159266826e-09
7.1212121212e-01 5.9090909091e-01 0.0000000000e+00 3.8398314862e-09 -5.2889476170e-09
7.4242424242e-01 5.9090909091e-01 0.0000000000e+00 3.7445359450e-09 -5.2682446487e-09
7.7272727273e-01 5.9090909091e-01 0.0000000000e+00 3.6524145421e-09 -5.2538238427e-09
8.0303030303e-01 5.9090909091e-01 0.0000000000e+00 3.5634450754e-09 -5.2456629966e-09
8.3333333333e-01 5.9090909091e-01 0.0000000000e+00 3.4775831082e-09 -5.2437176740e-09
8.6363636364e-01 5.9090909091e-01 0.0000000000e+00 3.3947670377e-09 -5.2479262719e-09
8.9393939394e-01 5.9090909091e-01 0.0000000000e+00 3.3149223129e-09 -5.2582142394e-09
9.2424242424e-01 5.9090909091e-01 0.0000000000e+00 3.2379649144e-09 -5.2744975571e-09
9.5454545455e-01 5.9090909091e-01 0.0000000000e+00 3.1638042013e-09 -5.2966855841e-09
9.8484848485e-01 5.9090909091e-01 0.0000000000e+00 3.0923452212e-09 -5.3246833679e-09
1.0151515152e+00 5.9090909091e-01 0.0000000000e+00 3.0234905672e-09 -5.3583935017e-09
1.0454545455e+00 5.9090909091e-01 0.0000000000e+00 2.9571418586e-09 -5.3977176048e-09
1.0757575758e+00 5.9090909091e-01 0.0000000000e+00 2.8932009069e-09 -5.4425574887e-09
1.1060606061e+00 5.9090909091e-01 0.0000000000e+00 2.8315706241e-09 -5.4928160653e-09
1.1363636364e+00 5.9090909091e-01 0.0000000000e+00 2.7721557176e-09 -5.5483980421e-09
1.1666666667e+00 5.9090909091e-01 0.0000000000e+00 2.7148632134e-09 -5.6092104451e-09
1.1969696970e+00 5.9090909091e-01 0.0000000000e+00 2.6596028370e-09 -5.6751629997e-09
1.2272727273e+00 5.9090909091e-01 0.0000000000e+00 2.6062872819e-09 -5.7461683995e-09
1.2575757576e+00 5.9090909091e-01 0.0000000000e+00 2.5548323865e-09 -5.8221424829e-09
1.2878787879e+00 5.9090909091e-01 0.0000000000e+00 2.5051572386e-09 -5.9030043377e-09
1.3181818182e+00 5.9090909091e-01 0.0000000000e+00 2.4571842221e-09 -5.9886763477e-09
1.3484848485e+00 5.9090909091e-01 0.0000000000e+00 2.4108390194e-09 -6.0790841955e-09
1.3787878788e+00 5.9090909091e-01 0.0000000000e+00 2.3660505784e-09 -6.1741568287e-09
1.4090909091e+00 5.9090909091e-01 0.0000000000e+00 2.3227510530e-09 -6.2738264014e-09
1.4393939394e+00 5.9090909091e-01 0.0000000000e+00 2.2808757241e-09 -6.3780281946e-09
1.4696969697e+00 5.9090909091e-01 0.0000000000e+00 2.2403629057e-09 -6.4867005221e-09
1.5000000000e+00 5.9090909091e-01 0.0000000000e+00 2.2011538411e-09 -6.5997846273e-09
-1.5000000000e+00 6.2121212121e-01 0.0000000000e+00 2.1859398887e-09 -6.6467311523e-09
-1.4696969697e+00 6.2121212121e-01 0.0000000000e+00 2.2243196057e-09 -6.5328176995e-09
-1.4393939394e+00 6.2121212121e-01 0.0000000000e+00 2.2639438745e-09 -6.4232568225e-09
-1.4090909091e+00 6.2121212121e-01 0.0000000000e+00 2.3048662998e-09 -6.3181021257e-09
-1.3787878788e+00 6.2121212121e-01 0.0000000000e+00 2.3471428968e-09 -6.2174096246e-09
-1.3484848485e+00 6.2121212121e-01 0.0000000000e+00 2.3908321388e-09 -6.1212377923e-09
-1.3181818182e+00 6.2121212121e-01 0.0000000000e+00 2.4359949866e-09 -6.0296475897e-09
-1.2878787879e+00 6.2121212121e-01 0.0000000000e+00 2.4826948977e-09 -5.9427024743e-09
-1.2575757576e+00 6.2121212121e-01 0.0000000000e+00 2.5309978068e-09 -5.8604683807e-09
-1.2272727273e+00 6.2121212121e-01 0.0000000000e+00 2.5809720720e-09 -5.7830136671e-09
-1.1969696970e+00 6.2121212121e-01 0.0000000000e+00 2.6326883774e-09 -5.7104090176e-09
-1.1666666667e+00 6.2121212121e-01 0.0000000000e+00 2.6862195813e-09 -5.6427272904e-09
-1.1363636364e+00 6.2121212121e-01 0.0000000000e+00 2.7416404974e-09 -5.5800432994e-09
-1.1060606061e+00 6.2121212121e-01 0.0000000000e+00 2.7990275937e-09 -5.5224335123e-09
-1.0757575758e+00 6.2121212121e-01 0.0000000000e+00 2.8584585916e-09 -5.4699756509e-09
-1.0454545455e+00 6.2121212121e-01 0.0000000000e+00 2.9200119434e-09 -5.4227481670e-09
-1.0151515152e+00 6.2121212121e-01 0.0000000000e+00 2.9837661627e-09 -5.3808295747e-09
-9.8484848485e-01 6.2121212121e-01 0.0000000000e+00 3.0497989796e-09 -5.3442976038e-09
-9.5454545455e-01 6.2121212121e-01 0.0000000000e+00 3.1181862859e-09 -5.3132281462e-09
-9.2424242424e-01 6.2121212121e-01 0.0000000000e+00 3.1890008306e-09 -5.2876939508e-09
-8.9393939394e-01 6.2121212121e-01 0.0000000000e+00 3.2623106231e-09 -5.2677630272e-09
-8.6363636364e-01 6.2121212121e-01 0.0000000000e+00 3.3381769934e-09 -5.2534967051e-09
-8.3333333333e-01 6.2121212121e-01 0.0000000000e+00 3.4166522546e-09 -5.2449472978e-09
-8.0303030303e-01 6.2121212121e-01 0.0000000000e+00 3.4977769101e-09 -5.2421553088e-09
-7.7272727273e-01 6.2121212121e-01 0.0000000000e+00 3.5815763447e-09 -5.2451461227e-09
-7.4242424242e-01 6.2121212121e-01 0.0000000000e+00 3.6680569382e-09 -5.2539261193e-09
-7.1212121212e-01 6.2121212121e-01 0.0000000000e+00 3.7572015478e-09 -5.2684781560e-09
-6.8181818182e-01 6.2121212121e-01 0.0000000000e+00 3.8489643132e-09 -5.2887563723e-09
-6.5151515152e-01 6.2121212121e-01 0.0000000000e+00 3.9432647592e-09 -5.3146802931e-09
-6.2121212121e-01 6.2121212121e-01 0.0000000000e+00 4.0399811985e-09 -5.3461282311e-09
-5.9090909091e-01 6.2121212121e-01 0.0000000000e+00 4.1389434816e-09 -5.3829300368e-09
-5.6060606061e-01 6.2121212121e-01 0.0000000000e+00 4.2399251976e-09 -5.4248592991e-09
-5.3030303030e-01 6.2121212121e-01 0.0000000000e+00 4.3426355060e-09 -5.4716251779e-09
-5.0000000000e-01 6.2121212121e-01 0.0000000000e+00 4.4467108740e-09 -5.5228641400e-09
-4.6969696970e-01 6.2121212121e-01 0.0000000000e+00 4.5517071009e-09 -5.5781319849e-09
-4.3939393939e-01 6.2121212121e-01 0.0000000000e+00 4.6570921350e-09 -5.6368966610e-09
-4.0909090909e-01 6.2121212121e-01 0.0000000000e+00 4.7622403095e-09 -5.6985325012e-09
-3.7878787879e-01 6.2121212121e-01 0.0000000000e+00 4.8664287356e-09 -5.7623166169e-09
-3.4848484848e-01 6.2121212121e-01 0.0000000000e+00 4.9688366786e-09 -5.8274282735e-09
-3.1818181818e-01 6.2121212121e-01 0.0000000000e+00 5.0685487782e-09 -5.8929521105e-09
-2.8787878788e-01 6.2121212121e-01 0.0000000000e+00 5.1645629473e-09 -5.9578860409e-09
-2.5757575758e-01 6.2121212121e-01 0.0000000000e+00 5.2558036715e-09 -6.0211545502e-09
-2.2727272727e-01 6.2121212121e-01 0.0000000000e+00 5.3411412238e-09 -6.0816279115e-09
-1.9696969697e-01 6.2121212121e-01 0.0000000000e+00 5.4194169943e-09 -6.1381475149e-09
-1.6666666667e-01 6.2121212121e-01 0.0000000000e+00 5.4894747169e-09 -6.1895570943e-09
-1.3636363636e-01 6.2121212121e-01 0.0000000000e+00 5.5501968542e-09 -6.2347391122e-09
-1.0606060606e-01 6.2121212121e-01 0.0000000000e+00 5.6005447982e-09 -6.2726549608e-09
-7.5757575758e-02 6.2121212121e-01 0.0000000000e+00 5.6396009012e-09 -6.3023869921e-09
-4.5454545455e-02 6.2121212121e-01 0.0000000000e+00 5.6666097360e-09 -6.3231797791e-09
-1.5151515152e-02 6.2121212121e-01 0.0000000000e+00 5.6810155157e-09 -6.3344775350e-09
1.5151515152e-02 6.2121212121e-01 0.0000000000e+00 5.6824924064e-09 -6.3359544257e-09
4.5454545455e-02 6.2121212121e-01 0.0000000000e+00 5.6709646811e-09 -6.3275347242e-09
7.5757575758e-02 6.2121212121e-01 0.0000000000e+00 5.6466143450e-09 -6.3094004359e-09
1.0606060606e-01 6.2121212121e-01 0.0000000000e+00 5.6098749939e-09 -6.2819851565e-09
1.3636363636e-01 6.2121212121e-01 0.0000000000e+00 5.5614120829e-09 -6.2459543409e-09
1.6666666667e-01 6.2121212121e-01 0.0000000000e+00 5.5020912547e-09 -6.2021736321e-09
1.9696969697e-01 6.2121212121e-01 0.0000000000e+00 5.4329376238e-09 -6.1516681444e-09
2.2727272727e-01 6.2121212121e-01 0.0000000000e+00 5.3550897048e-09 -6.0955763925e-09
2.5757575758e-01 6.2121212121e-01 0.0000000000e+00 5.2697519154e-09 -6.0351027941e-09
2.8787878788e-01 6.2121212121e-01 0.0000000000e+00 5.1781492656e-09 -5.9714723592e-09
3.1818181818e-01 6.2121212121e-01 0.0000000000e+00 5.0814871210e-09 -5.9058904533e-09
3.4848484848e-01 6.2121212121e-01 0.0000000000e+00 4.9809179592e-09 -5.8395095541e-09
3.7878787879e-01 6.2121212121e-01 0.0000000000e+00 4.8775160461e-09 -5.7734039274e-09
4.0909090909e-01 6.2121212121e-01 0.0000000000e+00 4.7722600662e-09 -5.7085522579e-09
4.3939393939e-01 6.2121212121e-01 0.0000000000e+00 4.6660230747e-09 -5.6458276006e-09
4.6969696970e-01 6.2121212121e-01 0.0000000000e+00 4.5595687019e-09 -5.5859935859e-09
5.0000000000e-01 6.2121212121e-01 0.0000000000e+00 4.4535523420e-09 -5.5297056080e-09
5.3030303030e-01 6.2121212121e-01 0.0000000000e+00 4.3485260350e-09 -5.4775157068e-09
5.6060606061e-01 6.2121212121e-01 0.0000000000e+00 4.2449458545e-09 -5.4298799560e-09
5.9090909091e-01 6.2121212121e-01 0.0000000000e+00 4.1431807936e-09 -5.3871673487e-09
6.2121212121e-01 6.2121212121e-01 0.0000000000e+00 4.0435223420e-09 -5.3496693746e-09
6.5151515152e-01 6.2121212121e-01 0.0000000000e+00 3.9461941494e-09 -5.3176096834e-09
6.8181818182e-01 6.2121212121e-01 0.0000000000e+00 3.8513613515e-09 -5.2911534106e-09
7.1212121212e-01 6.2121212121e-01 0.0000000000e+00 3.7591392800e-09 -5.2704158882e-09
7.4242424242e-01 6.2121212121e-01 0.0000000000e+00 3.6696014003e-09 -5.2554705815e-09
7.7272727273e-01 6.2121212121e-01 0.0000000000e+00 3.5827864035e-09 -5.2463561815e-09
8.0303030303e-01 6.2121212121e-01 0.0000000000e+00 3.4987044426e-09 -5.2430828413e-09
8.3333333333e-01 6.2121212121e-01 0.0000000000e+00 3.4173425447e-09 -5.2456375880e-09
8.6363636364e-01 6.2121212121e-01 0.0000000000e+00 3.3386692556e-09 -5.2539889673e-09
8.9393939394e-01 6.2121212121e-01 0.0000000000e+00 3.2626385853e-09 -5.2680909893e-09
9.2424242424e-01 6.2121212121e-01 0.0000000000e+00 3.1891933324e-09 -5.2878864526e-09
9.5454545455e-01 6.2121212121e-01 0.0000000000e+00 3.1182678611e-09 -5.3133097214e-09
9.8484848485e-01 6.2121212121e-01 0.0000000000e+00 3.0497904041e-09 -5.3442890283e-09
1.0151515152e+00 6.2121212121e-01 0.0000000000e+00 2.9836849571e-09 -5.3807483692e-09
1.0454545455e+00 6.2121212121e-01 0.0000000000e+00 2.9198728267e-09 -5.4226090504e-09
1.0757575758e+00 6.2121212121e-01 0.0000000000e+00 2.8582738836e-09 -5.4697909428e-09
1.1060606061e+00 6.2121212121e-01 0.0000000000e+00 2.7988075688e-09 -5.5222134875e-09
1.1363636364e+00 6.2121212121e-01 0.0000000000e+00 2.7413936933e-09 -5.5797964952e-09
1.1666666667e+00 6.2121212121e-01 0.0000000000e+00 2.6859530654e-09 -5.6424607745e-09
1.1969696970e+00 6.2121212121e-01 0.0000000000e+00 2.6324079761e-09 -5.7101286163e-09
1.2272727273e+00 6.2121212121e-01 0.0000000000e+00 2.5806825672e-09 -5.7827241623e-09
1.2575757576e+00 6.2121212121e-01 0.0000000000e+00 2.5307031031e-09 -5.8601736770e-09
1.2878787879e+00 6.2121212121e-01 0.0000000000e+00 2.4823981645e-09 -5.9424057411e-09
1.3181818182e+00 6.2121212121e-01 0.0000000000e+00 2.4356987786e-09 -6.0293513817e-09
1.3484848485e+00 6.2121212121e-01 0.0000000000e+00 2.3905384978e-09 -6.1209441513e-09
1.3787878788e+00 6.2121212121e-01 0.0000000000e+00 2.3468534377e-09 -6.2171201655e-09
1.4090909091e+00 6.2121212121e-01 0.0000000000e+00 2.3045822830e-09 -6.3178181089e-09
1.4393939394e+00 6.2121212121e-01 0.0000000000e+00 2.2636662666e-09 -6.4229792146e-09
1.4696969697e+00 6.2121212121e-01 0.0000000000e+00 2.2240491305e-09 -6.5325472243e-09
1.5000000000e+00 6.2121212121e-01 0.0000000000e+00 2.1856770704e-09 -6.6464683340e-09
-1.5000000000e+00 6.5151515152e-01 0.0000000000e+00 2.1700049360e-09 -6.6960647010e-09
-1.4696969697e+00 6.5151515152e-01 0.0000000000e+00 2.2075346731e-09 -6.5813012683e-09
-1.4393939394e+00 6.5151515152e-01 0.0000000000e+00 2.2462505096e-09 -6.4708319589e-09
-1.4090909091e+00 6.5151515152e-01 0.0000000000e+00 2.2862012506e-09 -6.3647055778e-09
-1.3787878788e+00 6.5151515152e-01 0.0000000000e+00 2.3274376703e-09 -6.2629728994e-09
-1.3484848485e+00 6.5151515152e-01 0.0000000000e+00 2.3700125167e-09 -6.1656866715e-09
-1.3181818182e+00 6.5151515152e-01 0.0000000000e+00 2.4139804954e-09 -6.0729015998e-09
-1.2878787879e+00 6.5151515152e-01 0.0000000000e+00 2.4593982284e-09 -5.9846743063e-09
-1.2575757576e+00 6.5151515152e-01 0.0000000000e+00 2.5063241819e-09 -5.9010632571e-09
-1.2272727273e+00 6.5151515152e-01 0.0000000000e+00 2.5548185549e-09 -5.8221286513e-09
-1.1969696970e+00 6.5151515152e-01 0.0000000000e+00 2.6049431206e-09 -5.7479322621e-09
-1.1666666667e+00 6.5151515152e-01 0.0000000000e+00 2.6567610111e-09 -5.6785372215e-09
-1.1363636364e+00 6.5151515152e-01 0.0000000000e+00 2.7103364316e-09 -5.6140077349e-09
-1.1060606061e+00 6.5151515152e-01 0.0000000000e+00 2.7657342919e-09 -5.5544087119e-09
-1.0757575758e+00 6.5151515152e-01 0.0000000000e+00 2.8230197372e-09 -5.4998052978e-09
-1.0454545455e+00 6.5151515152e-01 0.0000000000e+00 2.8822575596e-09 -5.4502622846e-09
-1.0151515152e+00 6.5151515152e-01 0.0000000000e+00 2.9435114680e-09 -5.4058433813e-09
-9.8484848485e-01 6.5151515152e-01 0.0000000000e+00 3.0068431908e-09 -5.3666103163e-09
-9.5454545455e-01 6.5151515152e-01 0.0000000000e+00 3.0723113827e-09 -5.3326217443e-09
-9.2424242424e-01 6.5151515152e-01 0.0000000000e+00 3.1399703025e-09 -5.3039319240e-09
-8.9393939394e-01 6.5151515152e-01 0.0000000000e+00 3.2098682268e-09 -5.2805891321e-09
-8.6363636364e-01 6.5151515152e-01 0.0000000000e+00 3.2820455598e-09 -5.2626337728e-09
-8.3333333333e-01 6.5151515152e-01 0.0000000000e+00 3.3565325983e-09 -5.2500961429e-09
-8.0303030303e-01 6.5151515152e-01 0.0000000000e+00 3.4333469093e-09 -5.2429938094e-09
-7.7272727273e-01 6.5151515152e-01 0.0000000000e+00 3.5124902776e-09 -5.2413285569e-09
-7.4242424242e-01 6.5151515152e-01 0.0000000000e+00 3.5939451866e-09 -5.2450828691e-09
-7.1212121212e-01 6.5151515152e-01 0.0000000000e+00 3.6776708018e-09 -5.2542159114e-09
-6.8181818182e-01 6.5151515152e-01 0.0000000000e+00 3.7635984386e-09 -5.2686589991e-09
-6.5151515152e-01 6.5151515152e-01 0.0000000000e+00 3.8516265184e-09 -5.2883105536e-09
-6.2121212121e-01 6.5151515152e-01 0.0000000000e+00 3.9416150438e-09 -5.3130305778e-09
-5.9090909091e-01 6.5151515152e-01 0.0000000000e+00 4.0333796632e-09 -5.3426347197e-09
-5.6060606061e-01 6.5151515152e-01 0.0000000000e+00 4.1266854435e-09 -5.3768880464e-09
-5.3030303030e-01 6.5151515152e-01 0.0000000000e+00 4.2212405344e-09 -5.4154987076e-09
-5.0000000000e-01 6.5151515152e-01 0.0000000000e+00 4.3166899779e-09 -5.4581117452e-09
-4.6969696970e-01 6.5151515152e-01 0.0000000000e+00 4.4126099990e-09 -5.5043033844e-09
-4.3939393939e-01 6.5151515152e-01 0.0000000000e+00 4.5085032003e-09 -5.5535762275e-09
-4.0909090909e-01 6.5151515152e-01 0.0000000000e+00 4.6037951624e-09 -5.6053558555e-09
-3.7878787879e-01 6.5151515152e-01 0.0000000000e+00 4.6978330243e-09 -5.6589894070e-09
-3.4848484848e-01 6.5151515152e-01 0.0000000000e+00 4.7898866555e-09 -5.7137467517e-09
-3.1818181818e-01 6.5151515152e-01 0.0000000000e+00 4.8791530415e-09 -5.7688248751e-09
-2.8787878788e-01 6.5151515152e-01 0.0000000000e+00 4.9647644491e-09 -5.8233560440e-09
-2.5757575758e-01 6.5151515152e-01 0.0000000000e+00 5.0458008309e-09 -5.8764202110e-09
-2.2727272727e-01 6.5151515152e-01 0.0000000000e+00 5.1213067414e-09 -5.9270619304e-09
-1.9696969697e-01 6.5151515152e-01 0.0000000000e+00 5.1903127793e-09 -5.9743118012e-09
-1.6666666667e-01 6.5151515152e-01 0.0000000000e+00 5.2518612409e-09 -6.0172121196e-09
-1.3636363636e-01 6.5151515152e-01 0.0000000000e+00 5.3050352749e-09 -6.0548460342e-09
-1.0606060606e-01 6.5151515152e-01 0.0000000000e+00 5.3489903978e-09 -6.0863690617e-09
-7.5757575758e-02 6.5151515152e-01 0.0000000000e+00 5.3829867920e-09 -6.1110413843e-09
-4.5454545455e-02 6.5151515152e-01 0.0000000000e+00 5.4064204272e-09 -6.1282589717e-09
-1.5151515152e-02 6.5151515152e-01 0.0000000000e+00 5.4188507863e-09 -6.1375813069e-09
1.5151515152e-02 6.5151515152e-01 0.0000000000e+00 5.4200229266e-09 -6.1387534472e-09
4.5454545455e-02 6.5151515152e-01 0.0000000000e+00 5.4098818226e-09 -6.1317203670e-09
7.5757575758e-02 6.5151515152e-01 0.0000000000e+00 5.3885774526e-09 -6.1166320448e-09
1.0606060606e-01 6.5151515152e-01 0.0000000000e+00 5.3564598669e-09 -6.0938385307e-09
1.3636363636e-01 6.5151515152e-01 0.0000000000e+00 5.3140644197e-09 -6.0638751790e-09
1.6666666667e-01 6.5151515152e-01 0.0000000000e+00 5.2620883071e-09 -6.0274391859e-09
1.9696969697e-01 6.5151515152e-01 0.0000000000e+00 5.2013603757e-09 -5.9853593976e-09
2.2727272727e-01 6.5151515152e-01 0.0000000000e+00 5.1328067074e-09 -5.9385618964e-09
2.5757575758e-01 6.5151515152e-01 0.0000000000e+00 5.0574146877e-09 -5.8880340677e-09
2.8787878788e-01 6.5151515152e-01 0.0000000000e+00 4.9761981099e-09 -5.8347897048e-09
3.1818181818e-01 6.5151515152e-01 0.0000000000e+00 4.8901654384e-09 -5.7798372721e-09
3.4848484848e-01 6.5151515152e-01 0.0000000000e+00 4.8002927516e-09 -5.7241528478e-09
3.7878787879e-01 6.5151515152e-01 0.0000000000e+00 4.7075022199e-09 -5.6686586026e-09
4.0909090909e-01 6.5151515152e-01 0.0000000000e+00 4.6126463649e-09 -5.6142070579e-09
4.3939393939e-01 6.5151515152e-01 0.0000000000e+00 4.5164978390e-09 -5.5615708663e-09
4.6969696970e-01 6.5151515152e-01 0.0000000000e+00 4.4197441162e-09 -5.5114375016e-09
5.0000000000e-01 6.5151515152e-01 0.0000000000e+00 4.3229862784e-09 -5.4644080457e-09
5.3030303030e-01 6.5151515152e-01 0.0000000000e+00 4.2267410102e-09 -5.4209991834e-09
5.6060606061e-01 6.5151515152e-01 0.0000000000e+00 4.1314449384e-09 -5.3816475413e-09
5.9090909091e-01 6.5151515152e-01 0.0000000000e+00 4.0374605418e-09 -5.3467155983e-09
6.2121212121e-01 6.5151515152e-01 0.0000000000e+00 3.9450829794e-09 -5.3164985134e-09
6.5151515152e-01 6.5151515152e-01 0.0000000000e+00 3.8545473205e-09 -5.2912313558e-09
6.8181818182e-01 6.5151515152e-01 0.0000000000e+00 3.7660357855e-09 -5.2710963459e-09
7.1212121212e-01 6.5151515152e-01 0.0000000000e+00 3.6796847229e-09 -5.2562298324e-09
7.4242424242e-01 6.5151515152e-01 0.0000000000e+00 3.5955911409e-09 -5.2467288234e-09
7.7272727273e-01 6.5151515152e-01 0.0000000000e+00 3.5138186862e-09 -5.2426569655e-09
8.0303030303e-01 6.5151515152e-01 0.0000000000e+00 3.4344030206e-09 -5.2440499206e-09
8.3333333333e-01 6.5151515152e-01 0.0000000000e+00 3.3573565857e-09 -5.2509201303e-09
8.6363636364e-01 6.5151515152e-01 0.0000000000e+00 3.2826727734e-09 -5.2632609864e-09
8.9393939394e-01 6.5151515152e-01 0.0000000000e+00 3.2103295386e-09 -5.2810504439e-09
9.2424242424e-01 6.5151515152e-01 0.0000000000e+00 3.1402925002e-09 -5.3042541217e-09
9.5454545455e-01 6.5151515152e-01 0.0000000000e+00 3.0725175807e-09 -5.3328279423e-09
9.8484848485e-01 6.5151515152e-01 0.0000000000e+00 3.0069532371e-09 -5.3667203627e-09
1.0151515152e+00 6.5151515152e-01 0.0000000000e+00 2.9435423318e-09 -5.4058742451e-09
1.0454545455e+00 6.5151515152e-01 0.0000000000e+00 2.8822236922e-09 -5.4502284172e-09
