# x y z potential pseudo_potential
4.3939393939e-01 -1.4393939394e+00 0.0000000000e+00 2.3540478851e-09 -6.1870183264e-09
4.6969696970e-01 -1.4393939394e+00 0.0000000000e+00 2.3399453260e-09 -6.2195361254e-09
5.0000000000e-01 -1.4393939394e+00 0.0000000000e+00 2.3251750444e-09 -6.2544942257e-09
5.3030303030e-01 -1.4393939394e+00 0.0000000000e+00 2.3097806849e-09 -6.2919362721e-09
5.6060606061e-01 -1.4393939394e+00 0.0000000000e+00 2.2938061394e-09 -6.3319061563e-09
5.9090909091e-01 -1.4393939394e+00 0.0000000000e+00 2.2772952669e-09 -6.3744477374e-09
6.2121212121e-01 -1.4393939394e+00 0.0000000000e+00 2.2602916335e-09 -6.4196045814e-09
6.5151515152e-01 -1.4393939394e+00 0.0000000000e+00 2.2428382741e-09 -6.4674197234e-09
6.8181818182e-01 -1.4393939394e+00 0.0000000000e+00 2.2249774774e-09 -6.5179354519e-09
7.1212121212e-01 -1.4393939394e+00 0.0000000000e+00 2.2067505939e-09 -6.5711931175e-09
7.4242424242e-01 -1.4393939394e+00 0.0000000000e+00 2.1881978686e-09 -6.6272329651e-09
7.7272727273e-01 -1.4393939394e+00 0.0000000000e+00 2.1693582962e-09 -6.6860939896e-09
8.0303030303e-01 -1.4393939394e+00 0.0000000000e+00 2.1502695008e-09 -6.7478138149e-09
8.3333333333e-01 -1.4393939394e+00 0.0000000000e+00 2.1309676364e-09 -6.8124285950e-09
8.6363636364e-01 -1.4393939394e+00 0.0000000000e+00 2.1114873089e-09 -6.8799729359e-09
8.9393939394e-01 -1.4393939394e+00 0.0000000000e+00 2.0918615182e-09 -6.9504798376e-09
9.2424242424e-01 -1.4393939394e+00 0.0000000000e+00 2.0721216178e-09 -7.0239806534e-09
9.5454545455e-01 -1.4393939394e+00 0.0000000000e+00 2.0522972912e-09 -7.1005050669e-09
9.8484848485e-01 -1.4393939394e+00 0.0000000000e+00 2.0324165435e-09 -7.1800810831e-09
1.0151515152e+00 -1.4393939394e+00 0.0000000000e+00 2.0125057060e-09 -7.2627350334e-09
1.0454545455e+00 -1.4393939394e+00 0.0000000000e+00 1.9925894528e-09 -7.3484915919e-09
1.0757575758e+00 -1.4393939394e+00 0.0000000000e+00 1.9726908276e-09 -7.4373738022e-09
1.1060606061e+00 -1.4393939394e+00 0.0000000000e+00 1.9528312790e-09 -7.5294031131e-09
1.1363636364e+00 -1.4393939394e+00 0.0000000000e+00 1.9330307034e-09 -7.6245994207e-09
1.1666666667e+00 -1.4393939394e+00 0.0000000000e+00 1.9133074933e-09 -7.7229811178e-09
1.1969696970e+00 -1.4393939394e+00 0.0000000000e+00 1.8936785916e-09 -7.8245651471e-09
1.2272727273e+00 -1.4393939394e+00 0.0000000000e+00 1.8741595481e-09 -7.9293670585e-09
1.2575757576e+00 -1.4393939394e+00 0.0000000000e+00 1.8547645799e-09 -8.0374010692e-09
1.2878787879e+00 -1.4393939394e+00 0.0000000000e+00 1.8355066333e-09 -8.1486801252e-09
1.3181818182e+00 -1.4393939394e+00 0.0000000000e+00 1.8163974463e-09 -8.2632159647e-09
1.3484848485e+00 -1.4393939394e+00 0.0000000000e+00 1.7974476123e-09 -8.3810191812e-09
1.3787878788e+00 -1.4393939394e+00 0.0000000000e+00 1.7786666432e-09 -8.5020992863e-09
1.4090909091e+00 -1.4393939394e+00 0.0000000000e+00 1.7600630316e-09 -8.6264647728e-09
1.4393939394e+00 -1.4393939394e+00 0.0000000000e+00 1.7416443124e-09 -8.7541231757e-09
1.4696969697e+00 -1.4393939394e+00 0.0000000000e+00 1.7234171226e-09 -8.8850811318e-09
1.5000000000e+00 -1.4393939394e+00 0.0000000000e+00 1.7053872598e-09 -9.0193444388e-09
-1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7226120643e-09 -8.8904921213e-09
-1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7411938006e-09 -8.7567806878e-09
-1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7599907646e-09 -8.6263925059e-09
-1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7789974970e-09 -8.4993221162e-09
-1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7982076703e-09 -8.3755631914e-09
-1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8176140258e-09 -8.2551084726e-09
-1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8372083077e-09 -8.1379497041e-09
-1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8569811960e-09 -8.0240775659e-09
-1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8769222376e-09 -7.9134816048e-09
-1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8970197760e-09 -7.8061501644e-09
-1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9172608807e-09 -7.7020703142e-09
-1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9376312765e-09 -7.6012277790e-09
-1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9581152731e-09 -7.5036068684e-09
-1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9786956966e-09 -7.4091904086e-09
-1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9993538230e-09 -7.3179596756e-09
-1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0200693156e-09 -7.2298943326e-09
-1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0408201661e-09 -7.1449723715e-09
-9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0615826426e-09 -7.0631700602e-09
-9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0823312442e-09 -6.9844618978e-09
-9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1030386646e-09 -6.9088205781e-09
-8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1236757661e-09 -6.8362169634e-09
-8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1442115658e-09 -6.7666200709e-09
-8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1646132362e-09 -6.6999970728e-09
-8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1848461206e-09 -6.6363133126e-09
-7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2048737670e-09 -6.5755323383e-09
-7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2246579814e-09 -6.5176159559e-09
-7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2441589021e-09 -6.4625243036e-09
-6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2633350969e-09 -6.4102159493e-09
-6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2821436847e-09 -6.3606480119e-09
-6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3005404827e-09 -6.3137763087e-09
-5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3184801800e-09 -6.2695555284e-09
-5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3359165374e-09 -6.2279394323e-09
-5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3528026154e-09 -6.1888810805e-09
-5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3690910273e-09 -6.1523330866e-09
-4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3847342187e-09 -6.1182478960e-09
-4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.3996847701e-09 -6.0865780894e-09
-4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4138957214e-09 -6.0572767064e-09
-3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4273209141e-09 -6.0302975888e-09
-3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4399153491e-09 -6.0055957373e-09
-3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4516355540e-09 -5.9831276796e-09
-2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4624399569e-09 -5.9628518438e-09
-2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4722892592e-09 -5.9447289313e-09
-2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4811468034e-09 -5.9287222844e-09
-1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4889789286e-09 -5.9147982425e-09
-1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4957553081e-09 -5.9029264788e-09
-1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5014492625e-09 -5.8930803138e-09
-1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5060380419e-09 -5.8852369978e-09
-7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5095030727e-09 -5.8793779569e-09
-4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5118301627e-09 -5.8754889992e-09
-1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130096609e-09 -5.8735604735e-09
1.5151515152e-02 -1.4090909091e+00 0.0000000000e+00 2.5130365678e-09 -5.8735873804e-09
4.5454545455e-02 -1.4090909091e+00 0.0000000000e+00 2.5119105950e-09 -5.8755694315e-09
7.5757575758e-02 -1.4090909091e+00 0.0000000000e+00 2.5096361710e-09 -5.8795110552e-09
1.0606060606e-01 -1.4090909091e+00 0.0000000000e+00 2.5062223946e-09 -5.8854213504e-09
1.3636363636e-01 -1.4090909091e+00 0.0000000000e+00 2.5016829358e-09 -5.8933139872e-09
1.6666666667e-01 -1.4090909091e+00 0.0000000000e+00 2.4960358868e-09 -5.9032070575e-09
1.9696969697e-01 -1.4090909091e+00 0.0000000000e+00 2.4893035654e-09 -5.9151228794e-09
2.2727272727e-01 -1.4090909091e+00 0.0000000000e+00 2.4815122767e-09 -5.9290877578e-09
2.5757575758e-01 -1.4090909091e+00 0.0000000000e+00 2.4726920356e-09 -5.9451317076e-09
2.8787878788e-01 -1.4090909091e+00 0.0000000000e+00 2.4628762574e-09 -5.9632881443e-09
3.1818181818e-01 -1.4090909091e+00 0.0000000000e+00 2.4521014222e-09 -5.9835935479e-09
3.4848484848e-01 -1.4090909091e+00 0.0000000000e+00 2.4404067190e-09 -6.0060871072e-09
3.7878787879e-01 -1.4090909091e+00 0.0000000000e+00 2.4278336757e-09 -6.0308103504e-09
4.0909090909e-01 -1.4090909091e+00 0.0000000000e+00 2.4144257824e-09 -6.0578067674e-09
4.3939393939e-01 -1.4090909091e+00 0.0000000000e+00 2.4002281134e-09 -6.0871214327e-09
4.6969696970e-01 -1.4090909091e+00 0.0000000000e+00 2.3852869533e-09 -6.1188006307e-09
5.0000000000e-01 -1.4090909091e+00 0.0000000000e+00 2.3696494329e-09 -6.1528914922e-09
5.3030303030e-01 -1.4090909091e+00 0.0000000000e+00 2.3533631794e-09 -6.1894416446e-09
5.6060606061e-01 -1.4090909091e+00 0.0000000000e+00 2.3364759853e-09 -6.2284988802e-09
5.9090909091e-01 -1.4090909091e+00 0.0000000000e+00 2.3190354977e-09 -6.2701108461e-09
6.2121212121e-01 -1.4090909091e+00 0.0000000000e+00 2.3010889324e-09 -6.3143247583e-09
6.5151515152e-01 -1.4090909091e+00 0.0000000000e+00 2.2826828139e-09 -6.3611871412e-09
6.8181818182e-01 -1.4090909091e+00 0.0000000000e+00 2.2638627420e-09 -6.4107435944e-09
7.1212121212e-01 -1.4090909091e+00 0.0000000000e+00 2.2446731859e-09 -6.4630385874e-09
7.4242424242e-01 -1.4090909091e+00 0.0000000000e+00 2.2251573066e-09 -6.5181152811e-09
7.7272727273e-01 -1.4090909091e+00 0.0000000000e+00 2.2053568056e-09 -6.5760153769e-09
8.0303030303e-01 -1.4090909091e+00 0.0000000000e+00 2.1853118006e-09 -6.6367789926e-09
8.3333333333e-01 -1.4090909091e+00 0.0000000000e+00 2.1650607253e-09 -6.7004445619e-09
8.6363636364e-01 -1.4090909091e+00 0.0000000000e+00 2.1446402540e-09 -6.7670487591e-09
8.9393939394e-01 -1.4090909091e+00 0.0000000000e+00 2.1240852467e-09 -6.8366264441e-09
9.2424242424e-01 -1.4090909091e+00 0.0000000000e+00 2.1034287153e-09 -6.9092106288e-09
9.5454545455e-01 -1.4090909091e+00 0.0000000000e+00 2.0827018070e-09 -6.9848324606e-09
9.8484848485e-01 -1.4090909091e+00 0.0000000000e+00 2.0619338050e-09 -7.0635212225e-09
1.0151515152e+00 -1.4090909091e+00 0.0000000000e+00 2.0411521424e-09 -7.1453043478e-09
1.0454545455e+00 -1.4090909091e+00 0.0000000000e+00 2.0203824293e-09 -7.2302074463e-09
1.0757575758e+00 -1.4090909091e+00 0.0000000000e+00 1.9996484898e-09 -7.3182543423e-09
1.1060606061e+00 -1.4090909091e+00 0.0000000000e+00 1.9789724087e-09 -7.4094671207e-09
1.1363636364e+00 -1.4090909091e+00 0.0000000000e+00 1.9583745854e-09 -7.5038661807e-09
1.1666666667e+00 -1.4090909091e+00 0.0000000000e+00 1.9378737928e-09 -7.6014702953e-09
1.1969696970e+00 -1.4090909091e+00 0.0000000000e+00 1.9174872425e-09 -7.7022966760e-09
1.2272727273e+00 -1.4090909091e+00 0.0000000000e+00 1.8972306514e-09 -7.8063610398e-09
1.2575757576e+00 -1.4090909091e+00 0.0000000000e+00 1.8771183125e-09 -7.9136776797e-09
1.2878787879e+00 -1.4090909091e+00 0.0000000000e+00 1.8571631657e-09 -8.0242595356e-09
1.3181818182e+00 -1.4090909091e+00 0.0000000000e+00 1.8373768699e-09 -8.1381182663e-09
1.3484848485e+00 -1.4090909091e+00 0.0000000000e+00 1.8177698744e-09 -8.2552643213e-09
1.3787878788e+00 -1.4090909091e+00 0.0000000000e+00 1.7983514907e-09 -8.3757070119e-09
1.4090909091e+00 -1.4090909091e+00 0.0000000000e+00 1.7791299615e-09 -8.4994545808e-09
1.4393939394e+00 -1.4090909091e+00 0.0000000000e+00 1.7601125292e-09 -8.6265142704e-09
1.4696969697e+00 -1.4090909091e+00 0.0000000000e+00 1.7413055018e-09 -8.7568923890e-09
1.5000000000e+00 -1.4090909091e+00 0.0000000000e+00 1.7227143174e-09 -8.8905943744e-09
-1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7400942915e-09 -8.7650052503e-09
-1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7592538624e-09 -8.6318716514e-09
-1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7786483399e-09 -8.5020809831e-09
-1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7982726889e-09 -8.3756282100e-09
-1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8181209769e-09 -8.2525073998e-09
-1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8381863048e-09 -8.1327116535e-09
-1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8584607354e-09 -8.0162330336e-09
-1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8789352178e-09 -7.9030624895e-09
-1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8995995117e-09 -7.7931897808e-09
-1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9204421083e-09 -7.6866033985e-09
-1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9414501503e-09 -7.5832904857e-09
-1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9626093520e-09 -7.4832367563e-09
-1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9839039182e-09 -7.3864264153e-09
-1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0053164649e-09 -7.2928420788e-09
-1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0268279416e-09 -7.2024646960e-09
-1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0484175560e-09 -7.1152734749e-09
-1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0700627043e-09 -7.0312458115e-09
-9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0917389057e-09 -6.9503572250e-09
-9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1134197447e-09 -6.8725813001e-09
-9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1350768229e-09 -6.7978896383e-09
-8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1566797207e-09 -6.7262518199e-09
-8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1781959724e-09 -6.6576353793e-09
-8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.1995910555e-09 -6.5920057939e-09
-8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2208283980e-09 -6.5293264919e-09
-7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2418694039e-09 -6.4695588771e-09
-7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2626735008e-09 -6.4126623771e-09
-7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2831982104e-09 -6.3585945137e-09
-6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3033992452e-09 -6.3073109995e-09
-6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3232306325e-09 -6.2587658616e-09
-6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3426448663e-09 -6.2129115941e-09
-5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3615930914e-09 -6.1696993417e-09
-5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3800253163e-09 -6.1290791131e-09
-5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3978906591e-09 -6.0910000262e-09
-5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4151376236e-09 -6.0554105848e-09
-4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4317144054e-09 -6.0222589846e-09
-4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4475692269e-09 -5.9914934480e-09
-4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4626506977e-09 -5.9630625846e-09
-3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4769081979e-09 -5.9369157745e-09
-3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4902922797e-09 -5.9130035698e-09
-3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5027550830e-09 -5.8912781104e-09
-2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5142507583e-09 -5.8716935470e-09
-2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5247358922e-09 -5.8542064661e-09
-2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5341699275e-09 -5.8387763104e-09
-1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5425155702e-09 -5.8253657860e-09
-1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5497391782e-09 -5.8139412507e-09
-1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5558111216e-09 -5.8044730748e-09
-1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5607061095e-09 -5.7969359672e-09
-7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5644034748e-09 -5.7913092609e-09
-4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5668874129e-09 -5.7875771512e-09
-1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681471663e-09 -5.7857288808e-09
1.5151515152e-02 -1.3787878788e+00 0.0000000000e+00 2.5681771542e-09 -5.7857588687e-09
4.5454545455e-02 -1.3787878788e+00 0.0000000000e+00 2.5669770409e-09 -5.7876667792e-09
7.5757575758e-02 -1.3787878788e+00 0.0000000000e+00 2.5645517437e-09 -5.7914575297e-09
1.0606060606e-01 -1.3787878788e+00 0.0000000000e+00 2.5609113784e-09 -5.7971412361e-09
1.3636363636e-01 -1.3787878788e+00 0.0000000000e+00 2.5560711452e-09 -5.8047330984e-09
1.6666666667e-01 -1.3787878788e+00 0.0000000000e+00 2.5500511554e-09 -5.8142532279e-09
1.9696969697e-01 -1.3787878788e+00 0.0000000000e+00 2.5428762044e-09 -5.8257264202e-09
2.2727272727e-01 -1.3787878788e+00 0.0000000000e+00 2.5345754955e-09 -5.8391818784e-09
2.5757575758e-01 -1.3787878788e+00 0.0000000000e+00 2.5251823197e-09 -5.8546528936e-09
2.8787878788e-01 -1.3787878788e+00 0.0000000000e+00 2.5147336988e-09 -5.8721764875e-09
3.1818181818e-01 -1.3787878788e+00 0.0000000000e+00 2.5032699993e-09 -5.8917930267e-09
3.4848484848e-01 -1.3787878788e+00 0.0000000000e+00 2.4908345237e-09 -5.9135458137e-09
3.7878787879e-01 -1.3787878788e+00 0.0000000000e+00 2.4774730877e-09 -5.9374806642e-09
4.0909090909e-01 -1.3787878788e+00 0.0000000000e+00 2.4632335903e-09 -5.9636454772e-09
4.3939393939e-01 -1.3787878788e+00 0.0000000000e+00 2.4481655840e-09 -5.9920898051e-09
4.6969696970e-01 -1.3787878788e+00 0.0000000000e+00 2.4323198522e-09 -6.0228644314e-09
5.0000000000e-01 -1.3787878788e+00 0.0000000000e+00 2.4157479986e-09 -6.0560209598e-09
5.3030303030e-01 -1.3787878788e+00 0.0000000000e+00 2.3985020560e-09 -6.0916114230e-09
5.6060606061e-01 -1.3787878788e+00 0.0000000000e+00 2.3806341160e-09 -6.1296879127e-09
5.9090909091e-01 -1.3787878788e+00 0.0000000000e+00 2.3621959862e-09 -6.1703022365e-09
6.2121212121e-01 -1.3787878788e+00 0.0000000000e+00 2.3432388752e-09 -6.2135056030e-09
6.5151515152e-01 -1.3787878788e+00 0.0000000000e+00 2.3238131090e-09 -6.2593483381e-09
6.8181818182e-01 -1.3787878788e+00 0.0000000000e+00 2.3039678784e-09 -6.3078796328e-09
7.1212121212e-01 -1.3787878788e+00 0.0000000000e+00 2.2837510196e-09 -6.3591473230e-09
7.4242424242e-01 -1.3787878788e+00 0.0000000000e+00 2.2632088255e-09 -6.4131977019e-09
7.7272727273e-01 -1.3787878788e+00 0.0000000000e+00 2.2423858893e-09 -6.4700753625e-09
8.0303030303e-01 -1.3787878788e+00 0.0000000000e+00 2.2213249770e-09 -6.5298230708e-09
8.3333333333e-01 -1.3787878788e+00 0.0000000000e+00 2.2000669287e-09 -6.5924816672e-09
8.6363636364e-01 -1.3787878788e+00 0.0000000000e+00 2.1786505865e-09 -6.6580899934e-09
8.9393939394e-01 -1.3787878788e+00 0.0000000000e+00 2.1571127454e-09 -6.7266848446e-09
9.2424242424e-01 -1.3787878788e+00 0.0000000000e+00 2.1354881277e-09 -6.7983009430e-09
9.5454545455e-01 -1.3787878788e+00 0.0000000000e+00 2.1138093761e-09 -6.8729709316e-09
9.8484848485e-01 -1.3787878788e+00 0.0000000000e+00 2.0921070649e-09 -6.9507253843e-09
1.0151515152e+00 -1.3787878788e+00 0.0000000000e+00 2.0704097255e-09 -7.0315928327e-09
1.0454545455e+00 -1.3787878788e+00 0.0000000000e+00 2.0487438861e-09 -7.1155998050e-09
1.0757575758e+00 -1.3787878788e+00 0.0000000000e+00 2.0271341213e-09 -7.2027708758e-09
1.1060606061e+00 -1.3787878788e+00 0.0000000000e+00 2.0056031116e-09 -7.2931287254e-09
1.1363636364e+00 -1.3787878788e+00 0.0000000000e+00 1.9841717093e-09 -7.3866942065e-09
1.1666666667e+00 -1.3787878788e+00 0.0000000000e+00 1.9628590114e-09 -7.4834864157e-09
1.1969696970e+00 -1.3787878788e+00 0.0000000000e+00 1.9416824350e-09 -7.5835227703e-09
1.2272727273e+00 -1.3787878788e+00 0.0000000000e+00 1.9206577973e-09 -7.6868190876e-09
1.2575757576e+00 -1.3787878788e+00 0.0000000000e+00 1.8997993963e-09 -7.7933896654e-09
1.2878787879e+00 -1.3787878788e+00 0.0000000000e+00 1.8791200927e-09 -7.9032473644e-09
1.3181818182e+00 -1.3787878788e+00 0.0000000000e+00 1.8586313917e-09 -8.0164036900e-09
1.3484848485e+00 -1.3787878788e+00 0.0000000000e+00 1.8383435239e-09 -8.1328688726e-09
1.3787878788e+00 -1.3787878788e+00 0.0000000000e+00 1.8182655250e-09 -8.2526519479e-09
1.4090909091e+00 -1.3787878788e+00 0.0000000000e+00 1.7984053134e-09 -8.3757608345e-09
1.4393939394e+00 -1.3787878788e+00 0.0000000000e+00 1.7787697657e-09 -8.5022024088e-09
1.4696969697e+00 -1.3787878788e+00 0.0000000000e+00 1.7593647893e-09 -8.6319825783e-09
1.5000000000e+00 -1.3787878788e+00 0.0000000000e+00 1.7401953926e-09 -8.7651063514e-09
-1.5000000000e+00 -1.3484848485e+00 0.0000000000e+00 1.7577233217e-09 -8.6427732062e-09
-1.4696969697e+00 -1.3484848485e+00 0.0000000000e+00 1.7774778197e-09 -8.5102345345e-09
-1.4393939394e+00 -1.3484848485e+00 0.0000000000e+00 1.7974881810e-09 -8.3810597498e-09
-1.4090909091e+00 -1.3484848485e+00 0.0000000000e+00 1.8177498708e-09 -8.2552443176e-09
-1.3787878788e+00 -1.3484848485e+00 0.0000000000e+00 1.8382574307e-09 -8.1327827793e-09
-1.3484848485e+00 -1.3484848485e+00 0.0000000000e+00 1.8590044025e-09 -8.0136686768e-09
-1.3181818182e+00 -1.3484848485e+00 0.0000000000e+00 1.8799832494e-09 -7.8978944734e-09
-1.2878787879e+00 -1.3484848485e+00 0.0000000000e+00 1.9011852741e-09 -7.7854514715e-09
-1.2575757576e+00 -1.3484848485e+00 0.0000000000e+00 1.9226005329e-09 -7.6763297277e-09
-1.2272727273e+00 -1.3484848485e+00 0.0000000000e+00 1.9442177488e-09 -7.5705179648e-09
-1.1969696970e+00 -1.3484848485e+00 0.0000000000e+00 1.9660242214e-09 -7.4680034824e-09
-1.1666666667e+00 -1.3484848485e+00 0.0000000000e+00 1.9880057353e-09 -7.3687720654e-09
-1.1363636364e+00 -1.3484848485e+00 0.0000000000e+00 2.0101464692e-09 -7.2728078921e-09
-1.1060606061e+00 -1.3484848485e+00 0.0000000000e+00 2.0324289030e-09 -7.1800934426e-09
-1.0757575758e+00 -1.3484848485e+00 0.0000000000e+00 2.0548337281e-09 -7.0906094083e-09
