# x y z potential pseudo_potential
8.0303030303e-01 1.3787878788e+00 0.0000000000e+00 3.2615265230e-09 -7.5700246169e-09
8.3333333333e-01 1.3787878788e+00 0.0000000000e+00 3.2302067573e-09 -7.6226214957e-09
8.6363636364e-01 1.3787878788e+00 0.0000000000e+00 3.1986608563e-09 -7.6781002632e-09
8.9393939394e-01 1.3787878788e+00 0.0000000000e+00 3.1669427625e-09 -7.7365148617e-09
9.2424242424e-01 1.3787878788e+00 0.0000000000e+00 3.1351033384e-09 -7.7979161537e-09
9.5454545455e-01 1.3787878788e+00 0.0000000000e+00 3.1031903628e-09 -7.8623519183e-09
9.8484848485e-01 1.3787878788e+00 0.0000000000e+00 3.0712485528e-09 -7.9298668721e-09
1.0151515152e+00 1.3787878788e+00 0.0000000000e+00 3.0393196063e-09 -8.0005027135e-09
1.0454545455e+00 1.3787878788e+00 0.0000000000e+00 3.0074422645e-09 -8.0742981834e-09
1.0757575758e+00 1.3787878788e+00 0.0000000000e+00 2.9756523893e-09 -8.1512891437e-09
1.1060606061e+00 1.3787878788e+00 0.0000000000e+00 2.9439830534e-09 -8.2315086672e-09
1.1363636364e+00 1.3787878788e+00 0.0000000000e+00 2.9124646412e-09 -8.3149871384e-09
1.1666666667e+00 1.3787878788e+00 0.0000000000e+00 2.8811249574e-09 -8.4017523617e-09
1.1969696970e+00 1.3787878788e+00 0.0000000000e+00 2.8499893411e-09 -8.4918296765e-09
1.2272727273e+00 1.3787878788e+00 0.0000000000e+00 2.8190807843e-09 -8.5852420746e-09
1.2575757576e+00 1.3787878788e+00 0.0000000000e+00 2.7884200524e-09 -8.6820103215e-09
1.2878787879e+00 1.3787878788e+00 0.0000000000e+00 2.7580258059e-09 -8.7821530776e-09
1.3181818182e+00 1.3787878788e+00 0.0000000000e+00 2.7279147211e-09 -8.8856870193e-09
1.3484848485e+00 1.3787878788e+00 0.0000000000e+00 2.6981016101e-09 -8.9926269588e-09
1.3787878788e+00 1.3787878788e+00 0.0000000000e+00 2.6685995385e-09 -9.1029859615e-09
1.4090909091e+00 1.3787878788e+00 0.0000000000e+00 2.6394199395e-09 -9.2167754606e-09
1.4393939394e+00 1.3787878788e+00 0.0000000000e+00 2.6105727250e-09 -9.3340053681e-09
1.4696969697e+00 1.3787878788e+00 0.0000000000e+00 2.5820663928e-09 -9.4546841818e-09
1.5000000000e+00 1.3787878788e+00 0.0000000000e+00 2.5539081293e-09 -9.5788190881e-09
-1.5000000000e+00 1.4090909091e+00 0.0000000000e+00 2.5283176545e-09 -9.6961977115e-09
-1.4696969697e+00 1.4090909091e+00 0.0000000000e+00 2.5556303032e-09 -9.5712171904e-09
-1.4393939394e+00 1.4090909091e+00 0.0000000000e+00 2.5832621516e-09 -9.4496638929e-09
-1.4090909091e+00 1.4090909091e+00 0.0000000000e+00 2.6112053785e-09 -9.3315299978e-09
-1.3787878788e+00 1.4090909091e+00 0.0000000000e+00 2.6394508919e-09 -9.2168064130e-09
-1.3484848485e+00 1.4090909091e+00 0.0000000000e+00 2.6679882347e-09 -9.1054826815e-09
-1.3181818182e+00 1.4090909091e+00 0.0000000000e+00 2.6968054875e-09 -8.9975468839e-09
-1.2878787879e+00 1.4090909091e+00 0.0000000000e+00 2.7258891679e-09 -8.8929855378e-09
-1.2575757576e+00 1.4090909091e+00 0.0000000000e+00 2.7552241269e-09 -8.7917834941e-09
-1.2272727273e+00 1.4090909091e+00 0.0000000000e+00 2.7847934441e-09 -8.6939238325e-09
-1.1969696970e+00 1.4090909091e+00 0.0000000000e+00 2.8145783208e-09 -8.5993877543e-09
-1.1666666667e+00 1.4090909091e+00 0.0000000000e+00 2.8445579732e-09 -8.5081544757e-09
-1.1363636364e+00 1.4090909091e+00 0.0000000000e+00 2.8747095260e-09 -8.4202011213e-09
-1.1060606061e+00 1.4090909091e+00 0.0000000000e+00 2.9050079074e-09 -8.3355026194e-09
-1.0757575758e+00 1.4090909091e+00 0.0000000000e+00 2.9354257481e-09 -8.2540316006e-09
-1.0454545455e+00 1.4090909091e+00 0.0000000000e+00 2.9659332835e-09 -8.1757583005e-09
-1.0151515152e+00 1.4090909091e+00 0.0000000000e+00 2.9964982640e-09 -8.1006504693e-09
-9.8484848485e-01 1.4090909091e+00 0.0000000000e+00 3.0270858719e-09 -8.0286732895e-09
-9.5454545455e-01 1.4090909091e+00 0.0000000000e+00 3.0576586503e-09 -7.9597893039e-09
-9.2424242424e-01 1.4090909091e+00 0.0000000000e+00 3.0881764432e-09 -7.8939583567e-09
-8.9393939394e-01 1.4090909091e+00 0.0000000000e+00 3.1185963523e-09 -7.8311375496e-09
-8.6363636364e-01 1.4090909091e+00 0.0000000000e+00 3.1488727108e-09 -7.7712812158e-09
-8.3333333333e-01 1.4090909091e+00 0.0000000000e+00 3.1789570778e-09 -7.7143409144e-09
-8.0303030303e-01 1.4090909091e+00 0.0000000000e+00 3.2087982570e-09 -7.6602654490e-09
-7.7272727273e-01 1.4090909091e+00 0.0000000000e+00 3.2383423411e-09 -7.6090009124e-09
-7.4242424242e-01 1.4090909091e+00 0.0000000000e+00 3.2675327858e-09 -7.5604907603e-09
-7.1212121212e-01 1.4090909091e+00 0.0000000000e+00 3.2963105160e-09 -7.5146759176e-09
-6.8181818182e-01 1.4090909091e+00 0.0000000000e+00 3.3246140668e-09 -7.4714949192e-09
-6.5151515152e-01 1.4090909091e+00 0.0000000000e+00 3.3523797610e-09 -7.4308840883e-09
-6.2121212121e-01 1.4090909091e+00 0.0000000000e+00 3.3795419268e-09 -7.3927777527e-09
-5.9090909091e-01 1.4090909091e+00 0.0000000000e+00 3.4060331548e-09 -7.3571085033e-09
-5.6060606061e-01 1.4090909091e+00 0.0000000000e+00 3.4317845975e-09 -7.3238074923e-09
-5.3030303030e-01 1.4090909091e+00 0.0000000000e+00 3.4567263097e-09 -7.2928047748e-09
-5.0000000000e-01 1.4090909091e+00 0.0000000000e+00 3.4807876307e-09 -7.2640296901e-09
-4.6969696970e-01 1.4090909091e+00 0.0000000000e+00 3.5038976058e-09 -7.2374112832e-09
-4.3939393939e-01 1.4090909091e+00 0.0000000000e+00 3.5259854441e-09 -7.2128787634e-09
-4.0909090909e-01 1.4090909091e+00 0.0000000000e+00 3.5469810112e-09 -7.1903619963e-09
-3.7878787879e-01 1.4090909091e+00 0.0000000000e+00 3.5668153496e-09 -7.1697920243e-09
-3.4848484848e-01 1.4090909091e+00 0.0000000000e+00 3.5854212225e-09 -7.1511016107e-09
-3.1818181818e-01 1.4090909091e+00 0.0000000000e+00 3.6027336743e-09 -7.1342258000e-09
-2.8787878788e-01 1.4090909091e+00 0.0000000000e+00 3.6186905993e-09 -7.1191024862e-09
-2.5757575758e-01 1.4090909091e+00 0.0000000000e+00 3.6332333102e-09 -7.1056729823e-09
-2.2727272727e-01 1.4090909091e+00 0.0000000000e+00 3.6463070987e-09 -7.0938825798e-09
-1.9696969697e-01 1.4090909091e+00 0.0000000000e+00 3.6578617755e-09 -7.0836810894e-09
-1.6666666667e-01 1.4090909091e+00 0.0000000000e+00 3.6678521828e-09 -7.0750233535e-09
-1.3636363636e-01 1.4090909091e+00 0.0000000000e+00 3.6762386686e-09 -7.0678697200e-09
-1.0606060606e-01 1.4090909091e+00 0.0000000000e+00 3.6829875120e-09 -7.0621864679e-09
-7.5757575758e-02 1.4090909091e+00 0.0000000000e+00 3.6880712931e-09 -7.0579461774e-09
-4.5454545455e-02 1.4090909091e+00 0.0000000000e+00 3.6914691979e-09 -7.0551280344e-09
-1.5151515152e-02 1.4090909091e+00 0.0000000000e+00 3.6931672525e-09 -7.0537180651e-09
1.5151515152e-02 1.4090909091e+00 0.0000000000e+00 3.6931584814e-09 -7.0537092940e-09
4.5454545455e-02 1.4090909091e+00 0.0000000000e+00 3.6914429863e-09 -7.0551018228e-09
7.5757575758e-02 1.4090909091e+00 0.0000000000e+00 3.6880279434e-09 -7.0579028277e-09
1.0606060606e-01 1.4090909091e+00 0.0000000000e+00 3.6829275203e-09 -7.0621264761e-09
1.3636363636e-01 1.4090909091e+00 0.0000000000e+00 3.6761627128e-09 -7.0677937641e-09
1.6666666667e-01 1.4090909091e+00 0.0000000000e+00 3.6677611069e-09 -7.0749322777e-09
1.9696969697e-01 1.4090909091e+00 0.0000000000e+00 3.6577565706e-09 -7.0835758845e-09
2.2727272727e-01 1.4090909091e+00 0.0000000000e+00 3.6461888810e-09 -7.0937643620e-09
2.5757575758e-01 1.4090909091e+00 0.0000000000e+00 3.6331032970e-09 -7.1055429691e-09
2.8787878788e-01 1.4090909091e+00 0.0000000000e+00 3.6185500844e-09 -7.1189619713e-09
3.1818181818e-01 1.4090909091e+00 0.0000000000e+00 3.6025840027e-09 -7.1340761283e-09
3.4848484848e-01 1.4090909091e+00 0.0000000000e+00 3.5852637656e-09 -7.1509441538e-09
3.7878787879e-01 1.4090909091e+00 0.0000000000e+00 3.5666514817e-09 -7.1696281564e-09
4.0909090909e-01 1.4090909091e+00 0.0000000000e+00 3.5468120878e-09 -7.1901930729e-09
4.3939393939e-01 1.4090909091e+00 0.0000000000e+00 3.5258127821e-09 -7.2127061013e-09
4.6969696970e-01 1.4090909091e+00 0.0000000000e+00 3.5037224663e-09 -7.2372361437e-09
5.0000000000e-01 1.4090909091e+00 0.0000000000e+00 3.4806112053e-09 -7.2638532646e-09
5.3030303030e-01 1.4090909091e+00 0.0000000000e+00 3.4565497082e-09 -7.2926281734e-09
5.6060606061e-01 1.4090909091e+00 0.0000000000e+00 3.4316088401e-09 -7.3236317350e-09
5.9090909091e-01 1.4090909091e+00 0.0000000000e+00 3.4058591657e-09 -7.3569345142e-09
6.2121212121e-01 1.4090909091e+00 0.0000000000e+00 3.3793705310e-09 -7.3926063569e-09
6.5151515152e-01 1.4090909091e+00 0.0000000000e+00 3.3522116832e-09 -7.4307160105e-09
6.8181818182e-01 1.4090909091e+00 0.0000000000e+00 3.3244499324e-09 -7.4713307849e-09
7.1212121212e-01 1.4090909091e+00 0.0000000000e+00 3.2961508541e-09 -7.5145162557e-09
7.4242424242e-01 1.4090909091e+00 0.0000000000e+00 3.2673780329e-09 -7.5603360074e-09
7.7272727273e-01 1.4090909091e+00 0.0000000000e+00 3.2381928465e-09 -7.6088514178e-09
8.0303030303e-01 1.4090909091e+00 0.0000000000e+00 3.2086542890e-09 -7.6601214810e-09
8.3333333333e-01 1.4090909091e+00 0.0000000000e+00 3.1788188302e-09 -7.7142026668e-09
8.6363636364e-01 1.4090909091e+00 0.0000000000e+00 3.1487403098e-09 -7.7711488148e-09
8.9393939394e-01 1.4090909091e+00 0.0000000000e+00 3.1184698638e-09 -7.8310110611e-09
9.2424242424e-01 1.4090909091e+00 0.0000000000e+00 3.0880558795e-09 -7.8938377930e-09
9.5454545455e-01 1.4090909091e+00 0.0000000000e+00 3.0575439772e-09 -7.9596746308e-09
9.8484848485e-01 1.4090909091e+00 0.0000000000e+00 3.0269770154e-09 -8.0285644329e-09
1.0151515152e+00 1.4090909091e+00 0.0000000000e+00 2.9963951160e-09 -8.1005473213e-09
1.0454545455e+00 1.4090909091e+00 0.0000000000e+00 2.9658357079e-09 -8.1756607249e-09
1.0757575758e+00 1.4090909091e+00 0.0000000000e+00 2.9353335859e-09 -8.2539394384e-09
1.1060606061e+00 1.4090909091e+00 0.0000000000e+00 2.9049209817e-09 -8.3354156937e-09
1.1363636364e+00 1.4090909091e+00 0.0000000000e+00 2.8746276459e-09 -8.4201192411e-09
1.1666666667e+00 1.4090909091e+00 0.0000000000e+00 2.8444809380e-09 -8.5080774404e-09
1.1969696970e+00 1.4090909091e+00 0.0000000000e+00 2.8145059230e-09 -8.5993153565e-09
1.2272727273e+00 1.4090909091e+00 0.0000000000e+00 2.7847254726e-09 -8.6938558611e-09
1.2575757576e+00 1.4090909091e+00 0.0000000000e+00 2.7551603693e-09 -8.7917197365e-09
1.2878787879e+00 1.4090909091e+00 0.0000000000e+00 2.7258294123e-09 -8.8929257822e-09
1.3181818182e+00 1.4090909091e+00 0.0000000000e+00 2.6967495249e-09 -8.9974909214e-09
1.3484848485e+00 1.4090909091e+00 0.0000000000e+00 2.6679358599e-09 -9.1054303067e-09
1.3787878788e+00 1.4090909091e+00 0.0000000000e+00 2.6394019049e-09 -9.2167574260e-09
1.4090909091e+00 1.4090909091e+00 0.0000000000e+00 2.6111595854e-09 -9.3314842047e-09
1.4393939394e+00 1.4090909091e+00 0.0000000000e+00 2.5832193652e-09 -9.4496211065e-09
1.4696969697e+00 1.4090909091e+00 0.0000000000e+00 2.5555903436e-09 -9.5711772307e-09
1.5000000000e+00 1.4090909091e+00 0.0000000000e+00 2.5282803494e-09 -9.6961604064e-09
-1.5000000000e+00 1.4393939394e+00 0.0000000000e+00 2.5029135157e-09 -9.8168706947e-09
-1.4696969697e+00 1.4393939394e+00 0.0000000000e+00 2.5294024606e-09 -9.6910664698e-09
-1.4393939394e+00 1.4393939394e+00 0.0000000000e+00 2.5561833379e-09 -9.5686622012e-09
-1.4090909091e+00 1.4393939394e+00 0.0000000000e+00 2.5832477856e-09 -9.4496495269e-09
-1.3787878788e+00 1.4393939394e+00 0.0000000000e+00 2.6105862145e-09 -9.3340188577e-09
-1.3484848485e+00 1.4393939394e+00 0.0000000000e+00 2.6381877228e-09 -9.2217592916e-09
-1.3181818182e+00 1.4393939394e+00 0.0000000000e+00 2.6660400070e-09 -9.1128585255e-09
-1.2878787879e+00 1.4393939394e+00 0.0000000000e+00 2.6941292720e-09 -9.0073027639e-09
-1.2575757576e+00 1.4393939394e+00 0.0000000000e+00 2.7224401378e-09 -8.9050766270e-09
-1.2272727273e+00 1.4393939394e+00 0.0000000000e+00 2.7509555462e-09 -8.8061630566e-09
-1.1969696970e+00 1.4393939394e+00 0.0000000000e+00 2.7796566666e-09 -8.7105432222e-09
-1.1666666667e+00 1.4393939394e+00 0.0000000000e+00 2.8085228023e-09 -8.6181964268e-09
-1.1363636364e+00 1.4393939394e+00 0.0000000000e+00 2.8375312975e-09 -8.5291000149e-09
-1.1060606061e+00 1.4393939394e+00 0.0000000000e+00 2.8666574482e-09 -8.4432292823e-09
-1.0757575758e+00 1.4393939394e+00 0.0000000000e+00 2.8958744152e-09 -8.3605573898e-09
-1.0454545455e+00 1.4393939394e+00 0.0000000000e+00 2.9251531430e-09 -8.2810552821e-09
-1.0151515152e+00 1.4393939394e+00 0.0000000000e+00 2.9544622861e-09 -8.2046916135e-09
-9.8484848485e-01 1.4393939394e+00 0.0000000000e+00 2.9837681423e-09 -8.1314326819e-09
-9.5454545455e-01 1.4393939394e+00 0.0000000000e+00 3.0130345979e-09 -8.0612423735e-09
-9.2424242424e-01 1.4393939394e+00 0.0000000000e+00 3.0422230843e-09 -7.9940821199e-09
-8.9393939394e-01 1.4393939394e+00 0.0000000000e+00 3.0712925499e-09 -7.9299108693e-09
-8.6363636364e-01 1.4393939394e+00 0.0000000000e+00 3.1001994488e-09 -7.8686850758e-09
-8.3333333333e-01 1.4393939394e+00 0.0000000000e+00 3.1288977488e-09 -7.8103587074e-09
-8.0303030303e-01 1.4393939394e+00 0.0000000000e+00 3.1573389615e-09 -7.7548832756e-09
-7.7272727273e-01 1.4393939394e+00 0.0000000000e+00 3.1854721961e-09 -7.7022078895e-09
-7.4242424242e-01 1.4393939394e+00 0.0000000000e+00 3.2132442407e-09 -7.6522793373e-09
-7.1212121212e-01 1.4393939394e+00 0.0000000000e+00 3.2405996718e-09 -7.6050421953e-09
-6.8181818182e-01 1.4393939394e+00 0.0000000000e+00 3.2674809951e-09 -7.5604389696e-09
-6.5151515152e-01 1.4393939394e+00 0.0000000000e+00 3.2938288196e-09 -7.5184102689e-09
-6.2121212121e-01 1.4393939394e+00 0.0000000000e+00 3.3195820653e-09 -7.4788950133e-09
-5.9090909091e-01 1.4393939394e+00 0.0000000000e+00 3.3446782071e-09 -7.4418306776e-09
-5.6060606061e-01 1.4393939394e+00 0.0000000000e+00 3.3690535537e-09 -7.4071535706e-09
-5.3030303030e-01 1.4393939394e+00 0.0000000000e+00 3.3926435632e-09 -7.3747991504e-09
-5.0000000000e-01 1.4393939394e+00 0.0000000000e+00 3.4153831929e-09 -7.3447023742e-09
-4.6969696970e-01 1.4393939394e+00 0.0000000000e+00 3.4372072831e-09 -7.3167980825e-09
-4.3939393939e-01 1.4393939394e+00 0.0000000000e+00 3.4580509713e-09 -7.2910214126e-09
-4.0909090909e-01 1.4393939394e+00 0.0000000000e+00 3.4778501344e-09 -7.2673082414e-09
-3.7878787879e-01 1.4393939394e+00 0.0000000000e+00 3.4965418536e-09 -7.2455956503e-09
-3.4848484848e-01 1.4393939394e+00 0.0000000000e+00 3.5140648984e-09 -7.2258224086e-09
-3.1818181818e-01 1.4393939394e+00 0.0000000000e+00 3.5303602224e-09 -7.2079294700e-09
-2.8787878788e-01 1.4393939394e+00 0.0000000000e+00 3.5453714644e-09 -7.1918604733e-09
-2.5757575758e-01 1.4393939394e+00 0.0000000000e+00 3.5590454485e-09 -7.1775622426e-09
-2.2727272727e-01 1.4393939394e+00 0.0000000000e+00 3.5713326737e-09 -7.1649852768e-09
-1.9696969697e-01 1.4393939394e+00 0.0000000000e+00 3.5821877860e-09 -7.1540842220e-09
-1.6666666667e-01 1.4393939394e+00 0.0000000000e+00 3.5915700245e-09 -7.1448183172e-09
-1.3636363636e-01 1.4393939394e+00 0.0000000000e+00 3.5994436326e-09 -7.1371518060e-09
-1.0606060606e-01 1.4393939394e+00 0.0000000000e+00 3.6057782277e-09 -7.1310543056e-09
-7.5757575758e-02 1.4393939394e+00 0.0000000000e+00 3.6105491204e-09 -7.1265011267e-09
-4.5454545455e-02 1.4393939394e+00 0.0000000000e+00 3.6137375784e-09 -7.1234735369e-09
-1.5151515152e-02 1.4393939394e+00 0.0000000000e+00 3.6153310287e-09 -7.1219589634e-09
1.5151515152e-02 1.4393939394e+00 0.0000000000e+00 3.6153231943e-09 -7.1219511290e-09
4.5454545455e-02 1.4393939394e+00 0.0000000000e+00 3.6137141621e-09 -7.1234501206e-09
7.5757575758e-02 1.4393939394e+00 0.0000000000e+00 3.6105103806e-09 -7.1264623869e-09
1.0606060606e-01 1.4393939394e+00 0.0000000000e+00 3.6057245887e-09 -7.1310006665e-09
1.3636363636e-01 1.4393939394e+00 0.0000000000e+00 3.5993756745e-09 -7.1370838479e-09
1.6666666667e-01 1.4393939394e+00 0.0000000000e+00 3.5914884708e-09 -7.1447367636e-09
1.9696969697e-01 1.4393939394e+00 0.0000000000e+00 3.5820934878e-09 -7.1539899238e-09
2.2727272727e-01 1.4393939394e+00 0.0000000000e+00 3.5712265913e-09 -7.1648791943e-09
2.5757575758e-01 1.4393939394e+00 0.0000000000e+00 3.5589286319e-09 -7.1774454260e-09
2.8787878788e-01 1.4393939394e+00 0.0000000000e+00 3.5452450327e-09 -7.1917340416e-09
3.1818181818e-01 1.4393939394e+00 0.0000000000e+00 3.5302253425e-09 -7.2077945902e-09
3.4848484848e-01 1.4393939394e+00 0.0000000000e+00 3.5139227646e-09 -7.2256802749e-09
3.7878787879e-01 1.4393939394e+00 0.0000000000e+00 3.4963936672e-09 -7.2454474639e-09
4.0909090909e-01 1.4393939394e+00 0.0000000000e+00 3.4776970854e-09 -7.2671551925e-09
4.3939393939e-01 1.4393939394e+00 0.0000000000e+00 3.4578942213e-09 -7.2908646626e-09
4.6969696970e-01 1.4393939394e+00 0.0000000000e+00 3.4370479505e-09 -7.3166387499e-09
5.0000000000e-01 1.4393939394e+00 0.0000000000e+00 3.4152223400e-09 -7.3445415214e-09
5.3030303030e-01 1.4393939394e+00 0.0000000000e+00 3.3924821862e-09 -7.3746377734e-09
5.6060606061e-01 1.4393939394e+00 0.0000000000e+00 3.3688925744e-09 -7.4069925914e-09
5.9090909091e-01 1.4393939394e+00 0.0000000000e+00 3.3445184671e-09 -7.4416709376e-09
6.2121212121e-01 1.4393939394e+00 0.0000000000e+00 3.3194243225e-09 -7.4787372704e-09
6.5151515152e-01 1.4393939394e+00 0.0000000000e+00 3.2936737463e-09 -7.5182551956e-09
6.8181818182e-01 1.4393939394e+00 0.0000000000e+00 3.2673291785e-09 -7.5602871530e-09
7.1212121212e-01 1.4393939394e+00 0.0000000000e+00 3.2404516154e-09 -7.6048941389e-09
7.4242424242e-01 1.4393939394e+00 0.0000000000e+00 3.2131003671e-09 -7.6521354636e-09
7.7272727273e-01 1.4393939394e+00 0.0000000000e+00 3.1853328510e-09 -7.7020685444e-09
8.0303030303e-01 1.4393939394e+00 0.0000000000e+00 3.1572044185e-09 -7.7547487325e-09
8.3333333333e-01 1.4393939394e+00 0.0000000000e+00 3.1287682146e-09 -7.8102291732e-09
8.6363636364e-01 1.4393939394e+00 0.0000000000e+00 3.1000750689e-09 -7.8685606960e-09
8.9393939394e-01 1.4393939394e+00 0.0000000000e+00 3.0711734145e-09 -7.9297917339e-09
9.2424242424e-01 1.4393939394e+00 0.0000000000e+00 3.0421092343e-09 -7.9939682698e-09
9.5454545455e-01 1.4393939394e+00 0.0000000000e+00 3.0129260304e-09 -8.0611338060e-09
9.8484848485e-01 1.4393939394e+00 0.0000000000e+00 2.9836648166e-09 -8.1313293562e-09
1.0151515152e+00 1.4393939394e+00 0.0000000000e+00 2.9543641289e-09 -8.2045934562e-09
1.0454545455e+00 1.4393939394e+00 0.0000000000e+00 2.9250600535e-09 -8.2809621925e-09
1.0757575758e+00 1.4393939394e+00 0.0000000000e+00 2.8957862696e-09 -8.3604692442e-09
1.1060606061e+00 1.4393939394e+00 0.0000000000e+00 2.8665741045e-09 -8.4431459385e-09
1.1363636364e+00 1.4393939394e+00 0.0000000000e+00 2.8374525988e-09 -8.5290213161e-09
1.1666666667e+00 1.4393939394e+00 0.0000000000e+00 2.8084485805e-09 -8.6181222050e-09
1.1969696970e+00 1.4393939394e+00 0.0000000000e+00 2.7795867459e-09 -8.7104733014e-09
1.2272727273e+00 1.4393939394e+00 0.0000000000e+00 2.7508897451e-09 -8.8060972555e-09
1.2575757576e+00 1.4393939394e+00 0.0000000000e+00 2.7223782719e-09 -8.9050147612e-09
1.2878787879e+00 1.4393939394e+00 0.0000000000e+00 2.6940711562e-09 -9.0072446481e-09
1.3181818182e+00 1.4393939394e+00 0.0000000000e+00 2.6659854567e-09 -9.1128039752e-09
1.3484848485e+00 1.4393939394e+00 0.0000000000e+00 2.6381365557e-09 -9.2217081245e-09
1.3787878788e+00 1.4393939394e+00 0.0000000000e+00 2.6105382519e-09 -9.3339708950e-09
1.4090909091e+00 1.4393939394e+00 0.0000000000e+00 2.5832028528e-09 -9.4496045941e-09
1.4393939394e+00 1.4393939394e+00 0.0000000000e+00 2.5561412657e-09 -9.5686201290e-09
1.4696969697e+00 1.4393939394e+00 0.0000000000e+00 2.5293630854e-09 -9.6910270946e-09
1.5000000000e+00 1.4393939394e+00 0.0000000000e+00 2.5028766801e-09 -9.8168338591e-09
-1.5000000000e+00 1.4696969697e+00 0.0000000000e+00 2.4777436607e-09 -9.9408859856e-09
-1.4696969697e+00 1.4696969697e+00 0.0000000000e+00 2.5034332598e-09 -9.8142824149e-09
-1.4393939394e+00 1.4696969697e+00 0.0000000000e+00 2.5293892275e-09 -9.6910532368e-09
-1.4090909091e+00 1.4696969697e+00 0.0000000000e+00 2.5556027545e-09 -9.5711896417e-09
-1.3787878788e+00 1.4696969697e+00 0.0000000000e+00 2.5820638501e-09 -9.4546816391e-09
-1.3484848485e+00 1.4696969697e+00 0.0000000000e+00 2.6087612643e-09 -9.3415179790e-09
-1.3181818182e+00 1.4696969697e+00 0.0000000000e+00 2.6356824081e-09 -9.2316860725e-09
-1.2878787879e+00 1.4696969697e+00 0.0000000000e+00 2.6628132719e-09 -9.1251719097e-09
-1.2575757576e+00 1.4696969697e+00 0.0000000000e+00 2.6901383424e-09 -9.0219599775e-09
-1.2272727273e+00 1.4696969697e+00 0.0000000000e+00 2.7176405201e-09 -8.9220331765e-09
-1.1969696970e+00 1.4696969697e+00 0.0000000000e+00 2.7453010363e-09 -8.8253727378e-09
-1.1666666667e+00 1.4696969697e+00 0.0000000000e+00 2.7730993711e-09 -8.7319581415e-09
-1.1363636364e+00 1.4696969697e+00 0.0000000000e+00 2.8010131737e-09 -8.6417670369e-09
-1.1060606061e+00 1.4696969697e+00 0.0000000000e+00 2.8290181852e-09 -8.5547751651e-09
-1.0757575758e+00 1.4696969697e+00 0.0000000000e+00 2.8570881664e-09 -8.4709562868e-09
-1.0454545455e+00 1.4696969697e+00 0.0000000000e+00 2.8851948302e-09 -8.3902821151e-09
-1.0151515152e+00 1.4696969697e+00 0.0000000000e+00 2.9133077818e-09 -8.3127222550e-09
-9.8484848485e-01 1.4696969697e+00 0.0000000000e+00 2.9413944664e-09 -8.2382441519e-09
-9.5454545455e-01 1.4696969697e+00 0.0000000000e+00 2.9694201285e-09 -8.1668130500e-09
-9.2424242424e-01 1.4696969697e+00 0.0000000000e+00 2.9973477819e-09 -8.0983919634e-09
-8.9393939394e-01 1.4696969697e+00 0.0000000000e+00 3.0251381949e-09 -8.0329416602e-09
-8.6363636364e-01 1.4696969697e+00 0.0000000000e+00 3.0527498906e-09 -7.9704206636e-09
-8.3333333333e-01 1.4696969697e+00 0.0000000000e+00 3.0801391658e-09 -7.9107852703e-09
-8.0303030303e-01 1.4696969697e+00 0.0000000000e+00 3.1072601299e-09 -7.8539895898e-09
-7.7272727273e-01 1.4696969697e+00 0.0000000000e+00 3.1340647660e-09 -7.7999856053e-09
-7.4242424242e-01 1.4696969697e+00 0.0000000000e+00 3.1605030163e-09 -7.7487232587e-09
