x,y,z,r,potential,ax,ay,az
-1.0253714872664594,-1.2996746876816907,0.0,1.655457936856002,2.1411679795375718e-09,7.990640500430496e-10,1.0175053407748377e-09,-1.7686737684931953e-13
-1.0123094301038296,-1.2996746876816907,0.0,1.6473993675116063,2.1516146073374225e-09,8.004461716090303e-10,1.0324539332584202e-09,-1.7741737136897846e-13
-0.9992473729411994,-1.2996746876816907,0.0,1.6394052598824942,2.1620781895538035e-09,8.01658955825729e-10,1.0475719572643414e-09,-1.7782792775891394e-13
-0.9861853157785694,-1.2996746876816907,0.0,1.6314765615410405,2.1725564719816377e-09,8.02695906427515e-10,1.0628574861006063e-09,-1.7809078381537985e-13
-0.9731232586159393,-1.2996746876816907,0.0,1.6236142307394956,2.183047114872469e-09,8.035504224323047e-10,1.07830834653507e-09,-1.7819747315614252e-13
-0.9600612014533092,-1.2996746876816907,0.0,1.6158192362812345,2.1935476915986374e-09,8.04215803209613e-10,1.0939221089287283e-09,-1.7813933809108371e-13
-0.9469991442906791,-1.2996746876816907,0.0,1.608092557375905,2.204055687387993e-09,8.046852541010734e-10,1.1096960773295366e-09,-1.7790754174699574e-13
-0.9339370871280491,-1.2996746876816907,0.0,1.6004351834778332,2.214568498135488e-09,8.049518926202775e-10,1.125627279552383e-09,-1.77493083406887e-13
-0.920875029965419,-1.2996746876816907,0.0,1.5928481141070268,2.2250834292995527e-09,8.050087552504563e-10,1.1417124572786866e-09,-1.7688681501591617e-13
-0.907812972802789,-1.2996746876816907,0.0,1.5853323586521337,2.2355976948919634e-09,8.048488048617335e-10,1.1579480562065526e-09,-1.760794604062527e-13
-0.894750915640159,-1.2996746876816907,0.0,1.5778889361546975,2.2461084165673214e-09,8.044649387713931e-10,1.1743302162881465e-09,-1.7506163634674465e-13
-0.8816888584775289,-1.2996746876816907,0.0,1.5705188750740655,2.256612622824201e-09,8.038499974592614e-10,1.1908547620917687e-09,-1.7382387531608955e-13
-0.8686268013148988,-1.2996746876816907,0.0,1.563223213032308,2.267107248321564e-09,8.029967739646131e-10,1.2075171933300555e-09,-1.723566515622393e-13
-0.8555647441522687,-1.2996746876816907,0.0,1.5560029965385147,2.2775891333268007e-09,8.018980239718604e-10,1.224312675593755e-09,-1.7065040881419158e-13
-0.8425026869896387,-1.2996746876816907,0.0,1.5488592806918455,2.288055023294785e-09,8.005464766069864e-10,1.2412360313447846e-09,-1.6869559050260075e-13
-0.8294406298270086,-1.2996746876816907,0.0,1.5417931288627293,2.298501568597047e-09,7.989348459523251e-10,1.2582817312061586e-09,-1.664826725275013e-13
-0.8163785726643786,-1.2996746876816907,0.0,1.534805612351619,2.308925324404597e-09,7.970558432896931e-10,1.2754438856075513e-09,-1.6400219814634587e-13
-0.8033165155017485,-1.2996746876816907,0.0,1.5278978100247318,2.3193227507336714e-09,7.94902190084602e-10,1.2927162368368473e-09,-1.612448164913976e-13
-0.7902544583391184,-1.2996746876816907,0.0,1.5210708079262298,2.3296902126696997e-09,7.924666317072977e-10,1.3100921515504e-09,-1.5820132214819162e-13
-0.7771924011764884,-1.2996746876816907,0.0,1.5143256988663223,2.3400239807714955e-09,7.897419519021231e-10,1.3275646138039952e-09,-1.5486269732244158e-13
-0.7641303440138584,-1.2996746876816907,0.0,1.5076635819847999,2.350320231671922e-09,7.867209879955506e-10,1.34512621866022e-09,-1.5122015849141636e-13
-0.7510682868512283,-1.2996746876816907,0.0,1.5010855622895516,2.3605750488811015e-09,7.833966468418562e-10,1.3627691664349724e-09,-1.4726520242337613e-13
-0.7380062296885982,-1.2996746876816907,0.0,1.4945927501696508,2.370784423802279e-09,7.797619214970768e-10,1.380485257646404e-09,-1.4298965655889936e-13
-0.7249441725259682,-1.2996746876816907,0.0,1.4881862608826426,2.3809442569710815e-09,7.758099086046175e-10,1.3982658887299767e-09,-1.3838573111054614e-13
-0.7118821153633381,-1.2996746876816907,0.0,1.4818672140157096,2.391050359525381e-09,7.715338264807814e-10,1.4161020485846614e-09,-1.3344607289534415e-13
-0.698820058200708,-1.2996746876816907,0.0,1.4756367329204507,2.4010984549169773e-09,7.669270338701425e-10,1.433984316017969e-09,-1.2816382083951688e-13
-0.685758001038078,-1.2996746876816907,0.0,1.4694959441210584,2.4110841808713656e-09,7.619830493507464e-10,1.4519028581554845e-09,-1.2253266401067142e-13
-0.672695943875448,-1.2996746876816907,0.0,1.4634459766957508,2.4210030916058365e-09,7.566955713521205e-10,1.4698474298818937e-09,-1.1654690055798328e-13
-0.6596338867128179,-1.2996746876816907,0.0,1.4574879616313676,2.4308506603128908e-09,7.510584987488526e-10,1.4878073743808235e-09,-1.1020149730853412e-13
-0.6465718295501879,-1.2996746876816907,0.0,1.451623031151124,2.440622281915623e-09,7.450659519890297e-10,1.505771624838983e-09,-1.0349215123404414e-13
-0.6335097723875578,-1.2996746876816907,0.0,1.4458523180155833,2.450313276102068e-09,7.387122947052234e-10,1.5237287073810005e-09,-9.64153514574594e-14
-0.6204477152249277,-1.2996746876816907,0.0,1.4401769547969907,2.45991889064607e-09,7.319921557554174e-10,1.5416667452941924e-09,-8.896843956673159e-14
-0.6073856580622977,-1.2996746876816907,0.0,1.4345980731271986,2.4694343050173103e-09,7.24900451631789e-10,1.5595734646092908e-09,-8.114967306530606e-14
-0.5943236008996676,-1.2996746876816907,0.0,1.429116802919498,2.478854634286207e-09,7.174324091721953e-10,1.5774362010924586e-09,-7.295828501485703e-14
-0.5812615437370375,-1.2996746876816907,0.0,1.4237342715647692,2.4881749333277947e-09,7.095835884991285e-10,1.595241908704313e-09,-6.439454376808312e-14
-0.5681994865744076,-1.2996746876816907,0.0,1.4184516031024537,2.497390201325189e-09,7.013499061113582e-10,1.6129771695771214e-09,-5.545981222567309e-14
