x,y,z,r,potential,ax,ay,az
-0.6465718295501879,-1.2996746876816907,0.0,1.451623031151124,2.44062228189854e-09,7.45065951865662e-10,1.5057716247639875e-09,-1.0349208817805762e-13
-0.6335097723875578,-1.2996746876816907,0.0,1.4458523180155833,2.4503132760833516e-09,7.38712294581472e-10,1.5237287072918945e-09,-9.641529282250194e-14
-0.6204477152249277,-1.2996746876816907,0.0,1.4401769547969907,2.4599188906257714e-09,7.319921556327095e-10,1.5416667451902058e-09,-8.896838664844708e-14
-0.6073856580622977,-1.2996746876816907,0.0,1.4345980731271986,2.4694343049954173e-09,7.249004515118335e-10,1.559573464489866e-09,-8.11496267942216e-14
-0.5943236008996676,-1.2996746876816907,0.0,1.429116802919498,2.478854634262853e-09,7.17432409056575e-10,1.5774362009572125e-09,-7.295824627819576e-14
-0.5812615437370375,-1.2996746876816907,0.0,1.4237342715647692,2.4881749333029487e-09,7.095835883899174e-10,1.5952419085530227e-09,-6.439451383276779e-14
-0.5681994865744076,-1.2996746876816907,0.0,1.4184516031024537,2.4973902012989654e-09,7.013499060105644e-10,1.6129771694097874e-09,-5.5459792161937244e-14
-0.5551374294117775,-1.2996746876816907,0.0,1.413269917366961,2.506495386548755e-09,6.927276579494465e-10,1.6306282053738457e-09,-4.615659410956026e-14
-0.5420753722491474,-1.2996746876816907,0.0,1.4081903291102207,2.5154853915733967e-09,6.837135429020863e-10,1.6481808911539188e-09,-3.648863620191078e-14
-0.5290133150865173,-1.2996746876816907,0.0,1.4032139471011993,2.5243550785273027e-09,6.743046852411382e-10,1.6656207691118204e-09,-2.6460889008227396e-14
-0.5159512579238873,-1.2996746876816907,0.0,1.39834187320331,2.533099274907584e-09,6.64498657808148e-10,1.682933065724719e-09,-1.6079623747083196e-14
-0.5028892007612572,-1.2996746876816907,0.0,1.3935752014307645,2.5417127795591167e-09,6.542935043786324e-10,1.7001027097413266e-09,-5.352454555257693e-15
-0.4898271435986271,-1.2996746876816907,0.0,1.388915016985017,2.550190368970306e-09,6.43687761690023e-10,1.7171143520467116e-09,5.711624170113297e-15
-0.47676508643599713,-1.2996746876816907,0.0,1.384362395272576,2.5585268038531145e-09,6.326804809179131e-10,1.7339523872422333e-09,1.7102205945439232e-14
-0.46370302927336704,-1.2996746876816907,0.0,1.3799184009055743,2.566716835999362e-09,6.212712484824287e-10,1.7506009769382283e-09,2.880744647374909e-14
-0.45064097211073695,-1.2996746876816907,0.0,1.375584086686601,2.5747552154037653e-09,6.094602060635567e-10,1.7670440747477477e-09,4.081404458707234e-14
-0.43757891494810697,-1.2996746876816907,0.0,1.3713604925794176,2.5826366976425926e-09,5.972480697018901e-10,1.7832654529597376e-09,5.310723040809818e-14
-0.4245168577854769,-1.2996746876816907,0.0,1.367248644667295,2.5903560514951427e-09,5.846361478595798e-10,1.7992487308597522e-09,6.567076125339624e-14
-0.4114548006228468,-1.2996746876816907,0.0,1.3632495541008207,2.59790806679368e-09,5.71626358315437e-10,1.8149774046555258e-09,7.84869257650402e-14
-0.3983927434602168,-1.2996746876816907,0.0,1.3593642160371364,2.6052875624857287e-09,5.58221243768056e-10,1.8304348789536997e-09,9.153655671412114e-14
-0.3853306862975867,-1.2996746876816907,0.0,1.3555936085726685,2.6124893948910845e-09,5.444239860216868e-10,1.8456044997226289e-09,1.0479905286833017e-13
-0.3722686291349566,-1.2996746876816907,0.0,1.351938691671527,2.6195084661341683e-09,5.302384186313555e-10,1.8604695886647031e-09,1.1825241025661702e-13
-0.3592065719723265,-1.2996746876816907,0.0,1.3484004060918293,2.626339732730843e-09,5.156690378864856e-10,1.8750134789100046e-09,1.3187326309710317e-13
-0.34614451480969655,-1.2996746876816907,0.0,1.3449796723123144,2.632978214307203e-09,5.007210120160495e-10,1.8892195519315102e-09,1.4563693458028644e-13
-0.33308245764706645,-1.2996746876816907,0.0,1.3416773894616805,2.63941900242638e-09,4.854001885030684e-10,1.9030712755705397e-09,1.5951749761861546e-13
-0.32002040048443636,-1.2996746876816907,0.0,1.3384944342531722,2.645657269497951e-09,4.697130994021531e-10,1.9165522430498613e-09,1.7348784558636274e-13
-0.3069583433218064,-1.2996746876816907,0.0,1.3354316599269946,2.6516882777432277e-09,4.5366696456070466e-10,1.9296462128408556e-09,1.8751977298117728e-13
-0.2938962861591763,-1.2996746876816907,0.0,1.3324898952032083,2.6575073881884157e-09,4.3726969265235887e-10,1.942337149240622e-09,2.0158406584163924e-13
-0.2808342289965462,-1.2996746876816907,0.0,1.3296699432477914,2.663110069656547e-09,4.205298799403087e-10,1.954609263504905e-09,2.1565060165465788e-13
-0.2677721718339161,-1.2996746876816907,0.0,1.3269725806546089,2.668491907728019e-09,4.034568066981591e-10,1.966447055373348e-09,2.296884583837935e-13
-0.254710114671286,-1.2996746876816907,0.0,1.324398556446042,2.673648613638746e-09,3.860604312270026e-10,1.9778353548150775e-09,2.436660321458489e-13
-0.24164805750865614,-1.2996746876816907,0.0,1.3219485910950572,2.6785760330841954e-09,3.68351381419336e-10,1.9887593638149294e-09,2.575511629597276e-13
-0.22858600034602605,-1.2996746876816907,0.0,1.31962337557149,2.683270154896994e-09,3.503409438332344e-10,1.9992046980140003e-09,2.713112678900635e-13
