3.16510e+00 -2.30249e+01 1.81014e+01
3.57285e+01 2.50815e+00 -2.86304e+01
-1.13899e+02 -8.30381e+00 2.51192e+01
-6.71778e+00 -1.31100e+01 -2.55111e+01
1.01856e+02 -2.53669e+01 -2.54916e+01
5.78571e+01 1.77017e+01 3.09867e+01
7.05218e+01 -1.57913e+01 -2.91494e+01
9.60496e+01 7.00789e+00 3.26294e+01
-1.31954e+02 -1.29021e+01 -6.96779e+00
-2.70497e+00 -2.60595e+01 1.58474e+01
-2.91718e+01 2.58370e+01 -2.27580e+01
-9.00155e+01 -2.90796e+01 1.83231e+01
7.54843e+01 2.63545e+01 2.40999e+01
6.75275e+01 8.57815e+00 -3.45742e+01
-1.24854e+02 -1.25654e+01 -1.89563e+01
-2.97098e+01 2.61016e+01 2.32018e+01
4.62016e+01 4.06394e+01 6.49111e+00
1.12872e+02 -6.58174e+00 2.76512e+01
1.12909e+02 6.52943e+00 2.76505e+01
-1.24493e+02 1.31763e+01 -1.80302e+01
7.25826e+01 4.62475e+01 -9.37231e+00
-9.59549e+01 2.80427e+01 2.03717e+01
-5.57224e+01 -3.80946e+01 1.72614e+01
-1.63020e+00 3.34218e+01 6.61514e+00
-7.22585e+00 1.43401e+01 2.72769e+01
-2.40931e+01 7.37807e+00 3.07056e+01
-1.01906e+02 -2.31007e+01 2.34347e+01
1.13036e+02 5.90089e+00 -2.22982e+01
-4.91540e+01 -1.38820e+01 -2.68001e+01
1.26491e+02 5.37804e+00 -1.13837e+01
7.78615e+01 4.33167e+01 -2.50788e+01
-4.50134e+01 -2.77137e+01 2.50607e+01
6.44209e+01 -3.76023e+01 1.78205e+01
-7.05673e+01 -3.93706e+01 -2.02015e+01
1.00465e+02 -2.24074e+01 2.35175e+01
-1.01775e+02 -2.47198e+01 -2.80130e+01
-9.90172e+01 -1.81777e+01 -3.23353e+01
-1.30841e+02 1.54514e+01 -1.20146e+00
9.89583e+01 -1.85762e+01 -2.89791e+01
-3.08602e+01 1.58446e+01 -2.61841e+01
-7.86260e+01 3.35998e+01 1.84117e+01
1.25065e+02 -1.19161e+01 -1.29107e+01
-1.24391e+02 -1.05007e+01 1.39301e+01
-6.56006e+01 3.65303e+01 8.52707e+00
-2.77518e+01 -1.30737e+01 -2.70133e+01
-7.30068e+01 3.72864e+01 -5.49716e+00
-7.17238e+01 -4.36273e+01 -4.88658e+00
7.80408e+01 2.80313e+01 -3.36104e+01
-9.30250e+01 1.84982e+01 3.17109e+01
5.01444e+01 -3.91448e+01 -1.84309e+01
4.41887e+01 1.93663e+01 -2.39227e+01
7.62378e+01 4.42531e+00 -3.63715e+01
4.87380e+01 -4.45760e+01 -3.27375e+00
7.31721e+00 7.72080e+00 -2.02494e+01
-9.26557e+01 3.58772e+01 8.24109e+00
-1.00068e+02 2.51757e+01 -2.70027e+01
2.97659e+01 -2.85879e+01 1.89260e+01
1.16666e+02 3.12568e+01 7.94217e+00
-9.22222e+01 1.82837e+01 -3.25919e+01
1.16774e+02 3.11425e+01 -4.64354e+00
-1.92181e+01 -2.16630e+01 2.13668e+01
-1.87526e+01 -2.22533e+01 -2.23352e+01
-1.21272e+02 1.95982e+01 -1.80608e+01
-8.42551e+01 3.18517e+00 -3.50683e+01
-6.73819e+01 -1.62773e+01 3.32088e+01
