# x y z potential pseudo_potential
6.5151515152e-01 -1.2272727273e+00 0.0000000000e+00 5.2839822713e-07 -5.3166553723e-07
6.8181818182e-01 -1.2272727273e+00 0.0000000000e+00 5.2460592502e-07 -5.2794161165e-07
7.1212121212e-01 -1.2272727273e+00 0.0000000000e+00 5.2065686968e-07 -5.2406404085e-07
7.4242424242e-01 -1.2272727273e+00 0.0000000000e+00 5.1655095396e-07 -5.2003271770e-07
7.7272727273e-01 -1.2272727273e+00 0.0000000000e+00 5.1228760321e-07 -5.1584706755e-07
8.0303030303e-01 -1.2272727273e+00 0.0000000000e+00 5.0786555694e-07 -5.1150582991e-07
8.3333333333e-01 -1.2272727273e+00 0.0000000000e+00 5.0328251261e-07 -5.0700670222e-07
8.6363636364e-01 -1.2272727273e+00 0.0000000000e+00 4.9853484769e-07 -5.0234606196e-07
8.9393939394e-01 -1.2272727273e+00 0.0000000000e+00 4.9361771651e-07 -4.9751906348e-07
9.2424242424e-01 -1.2272727273e+00 0.0000000000e+00 4.8852528386e-07 -4.9251987155e-07
9.5454545455e-01 -1.2272727273e+00 0.0000000000e+00 4.8324981574e-07 -4.8734075216e-07
9.8484848485e-01 -1.2272727273e+00 0.0000000000e+00 4.7777872801e-07 -4.8196912119e-07
1.0151515152e+00 -1.2272727273e+00 0.0000000000e+00 4.7211233943e-07 -4.7640529740e-07
1.0454545455e+00 -1.2272727273e+00 0.0000000000e+00 4.6643643980e-07 -4.7083507059e-07
1.0757575758e+00 -1.2272727273e+00 0.0000000000e+00 4.6079394235e-07 -4.6530135397e-07
1.1060606061e+00 -1.2272727273e+00 0.0000000000e+00 4.5518789431e-07 -4.5980719480e-07
1.1363636364e+00 -1.2272727273e+00 0.0000000000e+00 4.4962517327e-07 -4.5435947063e-07
1.1666666667e+00 -1.2272727273e+00 0.0000000000e+00 4.4411216274e-07 -4.4896456502e-07
1.1969696970e+00 -1.2272727273e+00 0.0000000000e+00 4.3865377061e-07 -4.4362738582e-07
1.2272727273e+00 -1.2272727273e+00 0.0000000000e+00 4.3325370160e-07 -4.3835163775e-07
1.2575757576e+00 -1.2272727273e+00 0.0000000000e+00 4.2791491681e-07 -4.3314028195e-07
1.2878787879e+00 -1.2272727273e+00 0.0000000000e+00 4.2263993843e-07 -4.2799584056e-07
1.3181818182e+00 -1.2272727273e+00 0.0000000000e+00 4.1743100705e-07 -4.2292055422e-07
1.3484848485e+00 -1.2272727273e+00 0.0000000000e+00 4.1229014597e-07 -4.1791644619e-07
1.3787878788e+00 -1.2272727273e+00 0.0000000000e+00 4.0721917433e-07 -4.1298533562e-07
1.4090909091e+00 -1.2272727273e+00 0.0000000000e+00 4.0221969709e-07 -4.0812882748e-07
1.4393939394e+00 -1.2272727273e+00 0.0000000000e+00 3.9729308869e-07 -4.0334829620e-07
1.4696969697e+00 -1.2272727273e+00 0.0000000000e+00 3.9244047980e-07 -3.9864487246e-07
1.5000000000e+00 -1.2272727273e+00 0.0000000000e+00 3.8766275147e-07 -3.9401943729e-07
-1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 3.9029585878e-07 -3.9652822365e-07
-1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 3.9517092368e-07 -4.0125099538e-07
-1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 4.0013026574e-07 -4.0606115230e-07
-1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 4.0517430487e-07 -4.1095911430e-07
-1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 4.1030323966e-07 -4.1594508000e-07
-1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 4.1551698981e-07 -4.2101896907e-07
-1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 4.2081513053e-07 -4.2618035674e-07
-1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 4.2619682279e-07 -4.3142840398e-07
-1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 4.3166074422e-07 -4.3676178841e-07
-1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 4.3720502557e-07 -4.4217864077e-07
-1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 4.4282719589e-07 -4.4767649014e-07
-1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 4.4852414062e-07 -4.5325222193e-07
-1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 4.5429208679e-07 -4.5890206320e-07
-1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 4.6012664068e-07 -4.6462162021e-07
-1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 4.6602285242e-07 -4.7040594309e-07
-1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 4.7197527942e-07 -4.7624958925e-07
-1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 4.7797838060e-07 -4.8214701762e-07
-9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 4.8389763572e-07 -4.8796370795e-07
-9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 4.8963033466e-07 -4.9359695013e-07
-9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 4.9517869642e-07 -4.9904896315e-07
-8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 5.0054545489e-07 -5.0432248090e-07
-8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 5.0573308063e-07 -5.0941997395e-07
-8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 5.1074322581e-07 -5.1434309446e-07
-8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 5.1557648882e-07 -5.1909244083e-07
-7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 5.2023255762e-07 -5.2366770101e-07
-7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 5.2471050318e-07 -5.2806794597e-07
-7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 5.2900908915e-07 -5.3229193937e-07
-6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 5.3312703699e-07 -5.3633840265e-07
-6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 5.3706320833e-07 -5.4020619747e-07
-6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-2.2727272727e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-1.9696969697e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-1.6666666667e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-1.3636363636e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-1.0606060606e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
-7.5757575758e-02 -1.1969696970e+00 0.0000000000e+00 nan nan
-4.5454545455e-02 -1.1969696970e+00 0.0000000000e+00 nan nan
-1.5151515152e-02 -1.1969696970e+00 0.0000000000e+00 nan nan
1.5151515152e-02 -1.1969696970e+00 0.0000000000e+00 nan nan
4.5454545455e-02 -1.1969696970e+00 0.0000000000e+00 nan nan
7.5757575758e-02 -1.1969696970e+00 0.0000000000e+00 nan nan
1.0606060606e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
1.3636363636e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
1.6666666667e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
1.9696969697e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
2.2727272727e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
2.5757575758e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
2.8787878788e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
3.1818181818e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
3.4848484848e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
3.7878787879e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
4.0909090909e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
4.3939393939e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
4.6969696970e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
5.0000000000e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
5.3030303030e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
5.6060606061e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
5.9090909091e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
6.2121212121e-01 -1.1969696970e+00 0.0000000000e+00 nan nan
6.5151515152e-01 -1.1969696970e+00 0.0000000000e+00 5.3564206160e-07 -5.3878505074e-07
6.8181818182e-01 -1.1969696970e+00 0.0000000000e+00 5.3184774410e-07 -5.3505910976e-07
7.1212121212e-01 -1.1969696970e+00 0.0000000000e+00 5.2789441695e-07 -5.3117726716e-07
7.4242424242e-01 -1.1969696970e+00 0.0000000000e+00 5.2378175459e-07 -5.2713919738e-07
7.7272727273e-01 -1.1969696970e+00 0.0000000000e+00 5.1950895368e-07 -5.2294409706e-07
8.0303030303e-01 -1.1969696970e+00 0.0000000000e+00 5.1507460267e-07 -5.1859055467e-07
8.3333333333e-01 -1.1969696970e+00 0.0000000000e+00 5.1047653363e-07 -5.1407640228e-07
8.6363636364e-01 -1.1969696970e+00 0.0000000000e+00 5.0571173922e-07 -5.0939863254e-07
8.9393939394e-01 -1.1969696970e+00 0.0000000000e+00 5.0077641020e-07 -5.0455343622e-07
9.2424242424e-01 -1.1969696970e+00 0.0000000000e+00 4.9566599016e-07 -4.9953625689e-07
9.5454545455e-01 -1.1969696970e+00 0.0000000000e+00 4.9037510455e-07 -4.9434172002e-07
9.8484848485e-01 -1.1969696970e+00 0.0000000000e+00 4.8489806054e-07 -4.8896413277e-07
1.0151515152e+00 -1.1969696970e+00 0.0000000000e+00 4.7923324693e-07 -4.8340188395e-07
1.0454545455e+00 -1.1969696970e+00 0.0000000000e+00 4.7339708022e-07 -4.7767139006e-07
1.0757575758e+00 -1.1969696970e+00 0.0000000000e+00 4.6750930823e-07 -4.7189239890e-07
1.1060606061e+00 -1.1969696970e+00 0.0000000000e+00 4.6165604135e-07 -4.6615102088e-07
1.1363636364e+00 -1.1969696970e+00 0.0000000000e+00 4.5585241940e-07 -4.6046239581e-07
1.1666666667e+00 -1.1969696970e+00 0.0000000000e+00 4.5010780922e-07 -4.5483589054e-07
1.1969696970e+00 -1.1969696970e+00 0.0000000000e+00 4.4442706104e-07 -4.4927635529e-07
1.2272727273e+00 -1.1969696970e+00 0.0000000000e+00 4.3881315641e-07 -4.4378677162e-07
1.2575757576e+00 -1.1969696970e+00 0.0000000000e+00 4.3326838783e-07 -4.3836943201e-07
1.2878787879e+00 -1.1969696970e+00 0.0000000000e+00 4.2779478554e-07 -4.3302636672e-07
1.3181818182e+00 -1.1969696970e+00 0.0000000000e+00 4.2239426080e-07 -4.2775948701e-07
1.3484848485e+00 -1.1969696970e+00 0.0000000000e+00 4.1706862653e-07 -4.2257060579e-07
1.3787878788e+00 -1.1969696970e+00 0.0000000000e+00 4.1181956524e-07 -4.1746140557e-07
1.4090909091e+00 -1.1969696970e+00 0.0000000000e+00 4.0664858112e-07 -4.1243339056e-07
1.4393939394e+00 -1.1969696970e+00 0.0000000000e+00 4.0155695604e-07 -4.0748784259e-07
1.4696969697e+00 -1.1969696970e+00 0.0000000000e+00 3.9654571867e-07 -4.0262579038e-07
1.5000000000e+00 -1.1969696970e+00 0.0000000000e+00 3.9161562962e-07 -3.9784799449e-07
-1.5000000000e+00 -1.1666666667e+00 0.0000000000e+00 3.9413936096e-07 -4.0025051290e-07
-1.4696969697e+00 -1.1666666667e+00 0.0000000000e+00 3.9915937472e-07 -4.0511823349e-07
-1.4393939394e+00 -1.1666666667e+00 0.0000000000e+00 4.0427006750e-07 -4.1007974112e-07
-1.4090909091e+00 -1.1666666667e+00 0.0000000000e+00 4.0947221247e-07 -4.1513580897e-07
-1.3787878788e+00 -1.1666666667e+00 0.0000000000e+00 4.1476637536e-07 -4.2028700276e-07
-1.3484848485e+00 -1.1666666667e+00 0.0000000000e+00 4.2015284515e-07 -4.2553361148e-07
-1.3181818182e+00 -1.1666666667e+00 0.0000000000e+00 4.2563155191e-07 -4.3087556519e-07
-1.2878787879e+00 -1.1666666667e+00 0.0000000000e+00 4.3120197687e-07 -4.3631234513e-07
-1.2575757576e+00 -1.1666666667e+00 0.0000000000e+00 4.3686306335e-07 -4.4184289461e-07
-1.2272727273e+00 -1.1666666667e+00 0.0000000000e+00 4.4261313674e-07 -4.4746553902e-07
-1.1969696970e+00 -1.1666666667e+00 0.0000000000e+00 4.4844983477e-07 -4.5317791608e-07
-1.1666666667e+00 -1.1666666667e+00 0.0000000000e+00 4.5437004178e-07 -4.5897691016e-07
-1.1363636364e+00 -1.1666666667e+00 0.0000000000e+00 4.6036983946e-07 -4.6485860294e-07
-1.1060606061e+00 -1.1666666667e+00 0.0000000000e+00 4.6644456776e-07 -4.7081833435e-07
-1.0757575758e+00 -1.1666666667e+00 0.0000000000e+00 4.7258903030e-07 -4.7685090803e-07
-1.0454545455e+00 -1.1666666667e+00 0.0000000000e+00 4.7879196729e-07 -4.8294506419e-07
-1.0151515152e+00 -1.1666666667e+00 0.0000000000e+00 4.8489118200e-07 -4.8893860609e-07
-9.8484848485e-01 -1.1666666667e+00 0.0000000000e+00 4.9080722494e-07 -4.9475208424e-07
-9.5454545455e-01 -1.1666666667e+00 0.0000000000e+00 4.9653981923e-07 -5.0038522177e-07
-9.2424242424e-01 -1.1666666667e+00 0.0000000000e+00 5.0208994837e-07 -5.0583900217e-07
-8.9393939394e-01 -1.1666666667e+00 0.0000000000e+00 5.0745908932e-07 -5.1111490240e-07
-8.6363636364e-01 -1.1666666667e+00 0.0000000000e+00 5.1264865446e-07 -5.1621433485e-07
-8.3333333333e-01 -1.1666666667e+00 0.0000000000e+00 5.1765962183e-07 -5.2113827755e-07
-8.0303030303e-01 -1.1666666667e+00 0.0000000000e+00 5.2249236930e-07 -5.2588710837e-07
-7.7272727273e-01 -1.1666666667e+00 0.0000000000e+00 5.2714670319e-07 -5.3046063364e-07
-7.4242424242e-01 -1.1666666667e+00 0.0000000000e+00 5.3162200382e-07 -5.3485823368e-07
-7.1212121212e-01 -1.1666666667e+00 0.0000000000e+00 5.3591741119e-07 -5.3907904848e-07
-6.8181818182e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-6.5151515152e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-6.2121212121e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-5.9090909091e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-5.6060606061e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-5.3030303030e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-5.0000000000e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-4.6969696970e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-4.3939393939e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-4.0909090909e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-3.7878787879e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-3.4848484848e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-3.1818181818e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-2.8787878788e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-2.5757575758e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-2.2727272727e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-1.9696969697e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-1.6666666667e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-1.3636363636e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-1.0606060606e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
-7.5757575758e-02 -1.1666666667e+00 0.0000000000e+00 nan nan
-4.5454545455e-02 -1.1666666667e+00 0.0000000000e+00 nan nan
-1.5151515152e-02 -1.1666666667e+00 0.0000000000e+00 nan nan
1.5151515152e-02 -1.1666666667e+00 0.0000000000e+00 nan nan
4.5454545455e-02 -1.1666666667e+00 0.0000000000e+00 nan nan
7.5757575758e-02 -1.1666666667e+00 0.0000000000e+00 nan nan
1.0606060606e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
1.3636363636e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
1.6666666667e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
1.9696969697e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
2.2727272727e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
2.5757575758e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
2.8787878788e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
3.1818181818e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
3.4848484848e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
3.7878787879e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
4.0909090909e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
4.3939393939e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
4.6969696970e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
5.0000000000e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
5.3030303030e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
5.6060606061e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
5.9090909091e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
6.2121212121e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
6.5151515152e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
6.8181818182e-01 -1.1666666667e+00 0.0000000000e+00 nan nan
7.1212121212e-01 -1.1666666667e+00 0.0000000000e+00 5.3493736654e-07 -5.3809900383e-07
7.4242424242e-01 -1.1666666667e+00 0.0000000000e+00 5.3081805142e-07 -5.3405428127e-07
7.7272727273e-01 -1.1666666667e+00 0.0000000000e+00 5.2653652107e-07 -5.2985045153e-07
8.0303030303e-01 -1.1666666667e+00 0.0000000000e+00 5.2209142339e-07 -5.2548616247e-07
8.3333333333e-01 -1.1666666667e+00 0.0000000000e+00 5.1748085900e-07 -5.2095951472e-07
8.6363636364e-01 -1.1666666667e+00 0.0000000000e+00 5.1270237156e-07 -5.1626805195e-07
8.9393939394e-01 -1.1666666667e+00 0.0000000000e+00 5.0775300631e-07 -5.1140881939e-07
9.2424242424e-01 -1.1666666667e+00 0.0000000000e+00 5.0262944130e-07 -5.0637849510e-07
9.5454545455e-01 -1.1666666667e+00 0.0000000000e+00 4.9732828524e-07 -5.0117368777e-07
9.8484848485e-01 -1.1666666667e+00 0.0000000000e+00 4.9184697134e-07 -4.9579183065e-07
1.0151515152e+00 -1.1666666667e+00 0.0000000000e+00 4.8618598398e-07 -4.9023340807e-07
1.0454545455e+00 -1.1666666667e+00 0.0000000000e+00 4.8035151699e-07 -4.8450461389e-07
1.0757575758e+00 -1.1666666667e+00 0.0000000000e+00 4.7435370065e-07 -4.7861557839e-07
1.1060606061e+00 -1.1666666667e+00 0.0000000000e+00 4.6824139820e-07 -4.7261516479e-07
1.1363636364e+00 -1.1666666667e+00 0.0000000000e+00 4.6217980478e-07 -4.6666856826e-07
1.1666666667e+00 -1.1666666667e+00 0.0000000000e+00 4.5619265722e-07 -4.6079952560e-07
1.1969696970e+00 -1.1666666667e+00 0.0000000000e+00 4.5028103476e-07 -4.5500911608e-07
1.2272727273e+00 -1.1666666667e+00 0.0000000000e+00 4.4444583637e-07 -4.4929823864e-07
1.2575757576e+00 -1.1666666667e+00 0.0000000000e+00 4.3868814890e-07 -4.4366798015e-07
1.2878787879e+00 -1.1666666667e+00 0.0000000000e+00 4.3300929790e-07 -4.3811966615e-07
1.3181818182e+00 -1.1666666667e+00 0.0000000000e+00 4.2741080207e-07 -4.3265481535e-07
1.3484848485e+00 -1.1666666667e+00 0.0000000000e+00 4.2189427166e-07 -4.2727503799e-07
1.3787878788e+00 -1.1666666667e+00 0.0000000000e+00 4.1646128851e-07 -4.2198191591e-07
1.4090909091e+00 -1.1666666667e+00 0.0000000000e+00 4.1111329612e-07 -4.1677689263e-07
1.4393939394e+00 -1.1666666667e+00 0.0000000000e+00 4.0585151536e-07 -4.1166118899e-07
1.4696969697e+00 -1.1666666667e+00 0.0000000000e+00 4.0067689102e-07 -4.0663574979e-07
1.5000000000e+00 -1.1666666667e+00 0.0000000000e+00 3.9559006766e-07 -4.0170121960e-07
-1.5000000000e+00 -1.1363636364e+00 0.0000000000e+00 3.9799474925e-07 -4.0398779628e-07
-1.4696969697e+00 -1.1363636364e+00 0.0000000000e+00 4.0316265363e-07 -4.0900340749e-07
-1.4393939394e+00 -1.1363636364e+00 0.0000000000e+00 4.0842795159e-07 -4.1411952031e-07
-1.4090909091e+00 -1.1363636364e+00 0.0000000000e+00 4.1379182883e-07 -4.1933732042e-07
-1.3787878788e+00 -1.1363636364e+00 0.0000000000e+00 4.1925529034e-07 -4.2465781284e-07
-1.3484848485e+00 -1.1363636364e+00 0.0000000000e+00 4.2481907671e-07 -4.3008173813e-07
-1.3181818182e+00 -1.1363636364e+00 0.0000000000e+00 4.3048355761e-07 -4.3560946598e-07
-1.2878787879e+00 -1.1363636364e+00 0.0000000000e+00 4.3624860878e-07 -4.4124087213e-07
-1.2575757576e+00 -1.1363636364e+00 0.0000000000e+00 4.4211348780e-07 -4.4697521414e-07
-1.2272727273e+00 -1.1363636364e+00 0.0000000000e+00 4.4807672712e-07 -4.5281102449e-07
-1.1969696970e+00 -1.1363636364e+00 0.0000000000e+00 4.5413604809e-07 -4.5874602450e-07
-1.1666666667e+00 -1.1363636364e+00 0.0000000000e+00 4.6028826608e-07 -4.6477702956e-07
-1.1363636364e+00 -1.1363636364e+00 0.0000000000e+00 4.6652914242e-07 -4.7089980099e-07
-1.1060606061e+00 -1.1363636364e+00 0.0000000000e+00 4.7285335731e-07 -4.7710901900e-07
-1.0757575758e+00 -1.1363636364e+00 0.0000000000e+00 4.7924620938e-07 -4.8338998220e-07
-1.0454545455e+00 -1.1363636364e+00 0.0000000000e+00 4.8552513735e-07 -4.8956012934e-07
-1.0151515152e+00 -1.1363636364e+00 0.0000000000e+00 4.9162234753e-07 -4.9555166671e-07
-9.8484848485e-01 -1.1363636364e+00 0.0000000000e+00 4.9753763283e-07 -5.0136438722e-07
-9.5454545455e-01 -1.1363636364e+00 0.0000000000e+00 5.0327086924e-07 -5.0699816687e-07
-9.2424242424e-01 -1.1363636364e+00 0.0000000000e+00 5.0882251893e-07 -5.1245346782e-07
-8.9393939394e-01 -1.1363636364e+00 0.0000000000e+00 5.1419337350e-07 -5.1773108168e-07
-8.6363636364e-01 -1.1363636364e+00 0.0000000000e+00 5.1938423956e-07 -5.2283181505e-07
-8.3333333333e-01 -1.1363636364e+00 0.0000000000e+00 5.2439569943e-07 -5.2775625024e-07
-8.0303030303e-01 -1.1363636364e+00 0.0000000000e+00 5.2922798658e-07 -5.3250462075e-07
-7.7272727273e-01 -1.1363636364e+00 0.0000000000e+00 5.3388097442e-07 -5.3707679997e-07
-7.4242424242e-01 -1.1363636364e+00 0.0000000000e+00 5.3835424584e-07 -5.4147237079e-07
-7.1212121212e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-6.8181818182e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-6.5151515152e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-6.2121212121e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-5.9090909091e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-5.6060606061e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-5.3030303030e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-5.0000000000e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-4.6969696970e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-4.3939393939e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-4.0909090909e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-3.7878787879e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-3.4848484848e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-3.1818181818e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-2.8787878788e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-2.5757575758e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-2.2727272727e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-1.9696969697e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-1.6666666667e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-1.3636363636e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-1.0606060606e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
-7.5757575758e-02 -1.1363636364e+00 0.0000000000e+00 nan nan
-4.5454545455e-02 -1.1363636364e+00 0.0000000000e+00 nan nan
-1.5151515152e-02 -1.1363636364e+00 0.0000000000e+00 nan nan
1.5151515152e-02 -1.1363636364e+00 0.0000000000e+00 nan nan
4.5454545455e-02 -1.1363636364e+00 0.0000000000e+00 nan nan
7.5757575758e-02 -1.1363636364e+00 0.0000000000e+00 nan nan
1.0606060606e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
1.3636363636e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
1.6666666667e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
1.9696969697e-01 -1.1363636364e+00 0.0000000000e+00 nan nan
